shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.091138,0.182567,0.272062,0.158661,-0.726829,-0.752794,0.398323
-20,421,0.139383,0.215705,0.320019,0.150174,-0.635835,-0.661999,0.387523
-19,422,0.192705,0.250044,0.369205,0.140813,-0.535135,-0.561537,0.37525
-18,423,0.249941,0.28405,0.418002,0.130792,-0.426944,-0.453657,0.361652
-17,424,0.310432,0.317538,0.465342,0.120251,-0.312508,-0.339656,0.346772
-16,425,0.374421,0.351507,0.511409,0.109174,-0.19145,-0.219117,0.330414
-15,426,0.441767,0.385439,0.556354,0.097581,-0.064006,-0.092115,0.31238
-14,427,0.512485,0.42203,0.602533,0.085506,0.070842,0.042928,0.292414
-13,428,0.583334,0.457064,0.645322,0.073404,0.205695,0.177899,0.270932
-12,429,0.651218,0.489155,0.684437,0.061847,0.335462,0.308205,0.24869
-11,430,0.712385,0.516871,0.717824,0.051452,0.452666,0.426327,0.226831
-10,431,0.764001,0.541277,0.744769,0.042671,0.551454,0.526239,0.20657
-9,432,0.803951,0.559642,0.764159,0.035862,0.62769,0.603597,0.189374
-8,433,0.831053,0.574643,0.776477,0.031216,0.679108,0.655798,0.176681
-7,434,0.844117,0.584131,0.781294,0.028947,0.703794,0.680881,0.170137
-6,434,0.842892,0.588186,0.778808,0.029149,0.701418,0.678366,0.17073
-5,434,0.825397,0.584045,0.769589,0.032122,0.668582,0.645504,0.179226
-4,434,0.789379,0.569992,0.752983,0.03824,0.60086,0.577552,0.19555
-3,434,0.73463,0.5474,0.728022,0.047546,0.49784,0.474067,0.218049
-2,434,0.664541,0.519701,0.696584,0.059471,0.365977,0.341615,0.243866
-1,434,0.585345,0.488719,0.6591,0.072964,0.217099,0.192097,0.270118
0,434,0.504489,0.455957,0.616886,0.08679,0.065451,0.039718,0.294602
1,434,0.429066,0.425083,0.575647,0.099628,-0.076245,-0.102343,0.315639
2,434,0.357413,0.392085,0.529815,0.111883,-0.210547,-0.237239,0.334489
3,434,0.289633,0.356973,0.483079,0.12345,-0.337704,-0.364846,0.351355
4,434,0.227376,0.321722,0.437645,0.134027,-0.454534,-0.481602,0.366097
5,434,0.170767,0.284894,0.391624,0.143642,-0.560861,-0.587951,0.379001
6,434,0.122469,0.249815,0.347767,0.151905,-0.650717,-0.677471,0.38975
7,434,0.082427,0.214639,0.304104,0.158816,-0.724562,-0.750942,0.398518
8,434,0.05003,0.18075,0.260915,0.164451,-0.78386,-0.809895,0.405526
9,434,0.02343,0.149404,0.217379,0.169165,-0.831597,-0.857201,0.411297
10,434,0.000518,0.120697,0.176403,0.173402,-0.870826,-0.895784,0.416416
11,434,-0.020533,0.094532,0.137237,0.17733,-0.906515,-0.930849,0.421106
12,434,-0.040213,0.068507,0.099985,0.18103,-0.9396,-0.963323,0.425476
13,434,-0.05893,0.042728,0.065591,0.184562,-0.970951,-0.994093,0.429606
14,434,-0.077375,0.020286,0.035403,0.188071,-1.001536,-1.024051,0.433671
15,434,-0.095913,0.002993,0.010276,0.191612,-1.032122,-1.053976,0.437735
16,434,-0.115208,-0.010588,-0.009405,0.195233,-1.064624,-1.085875,0.441852
17,434,-0.134401,-0.022153,-0.025188,0.198768,-1.09765,-1.118412,0.445834
18,434,-0.150983,-0.029147,-0.037172,0.201873,-1.125656,-1.145917,0.449303
19,434,-0.162785,-0.034833,-0.045743,0.204153,-1.144833,-1.164597,0.451833
20,434,-0.168295,-0.038094,-0.050824,0.205278,-1.153126,-1.172524,0.453076
