shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,156,-0.057683,0.006843,0.008595,0.328408,-1.292402,-1.410792,0.573069
-20,157,0.001593,0.05586,0.08297,0.30986,-1.1514,-1.261026,0.55665
-19,158,0.06449,0.108585,0.157764,0.291027,-0.996859,-1.095748,0.539469
-18,159,0.128322,0.159418,0.229528,0.271807,-0.843331,-0.932361,0.521351
-17,160,0.19495,0.209295,0.296308,0.251794,-0.685195,-0.764973,0.501791
-16,161,0.265887,0.246828,0.356045,0.230348,-0.521519,-0.593077,0.479946
-15,162,0.342406,0.279437,0.409095,0.206917,-0.351612,-0.416415,0.454881
-14,163,0.424031,0.31353,0.456825,0.181766,-0.175527,-0.234484,0.42634
-13,164,0.507408,0.351525,0.501529,0.156008,0.000755,-0.053146,0.394978
-12,165,0.587184,0.389845,0.541849,0.131293,0.166677,0.116992,0.362343
-11,166,0.658206,0.421569,0.573726,0.109281,0.312998,0.266852,0.330576
-10,167,0.71743,0.446167,0.598059,0.090918,0.433941,0.390437,0.301526
-9,168,0.761981,0.459144,0.613603,0.077077,0.524519,0.483091,0.277627
-8,169,0.787396,0.464955,0.624642,0.069047,0.576062,0.536014,0.262768
-7,170,0.789191,0.471036,0.632735,0.068092,0.58021,0.541165,0.260944
-6,171,0.764558,0.475676,0.637847,0.074942,0.531592,0.493225,0.273756
-5,171,0.713146,0.478036,0.639214,0.090061,0.429381,0.391135,0.300101
-4,171,0.63997,0.473733,0.631152,0.111612,0.283615,0.244984,0.334084
-3,171,0.555466,0.457632,0.611376,0.136518,0.115089,0.075692,0.369483
-2,171,0.471845,0.435146,0.584886,0.161105,-0.051532,-0.091125,0.401379
-1,171,0.395362,0.40919,0.551513,0.183586,-0.203999,-0.243792,0.428469
0,171,0.332868,0.381291,0.513161,0.201977,-0.327974,-0.367428,0.449419
1,171,0.285373,0.341177,0.464466,0.215947,-0.422408,-0.461782,0.4647
2,171,0.249402,0.293984,0.404379,0.22653,-0.493862,-0.53313,0.475952
3,171,0.219706,0.244987,0.340682,0.235313,-0.552099,-0.590788,0.485091
4,171,0.190859,0.199182,0.279124,0.24393,-0.607592,-0.645151,0.493893
5,171,0.156051,0.155181,0.218259,0.254276,-0.675099,-0.71153,0.504258
6,171,0.10842,0.110348,0.157623,0.26835,-0.768554,-0.804033,0.518025
7,171,0.043798,0.066486,0.10064,0.287385,-0.896178,-0.930858,0.536083
8,171,-0.036047,0.031092,0.050085,0.310889,-1.053985,-1.087708,0.557575
9,171,-0.121993,0.004858,0.007956,0.336589,-1.219984,-1.251306,0.580163
10,171,-0.205022,-0.019432,-0.029271,0.36181,-1.377315,-1.405783,0.601506
11,171,-0.274155,-0.044556,-0.063674,0.383239,-1.505006,-1.530474,0.619063
12,171,-0.320695,-0.068568,-0.094482,0.398531,-1.584222,-1.606251,0.631293
13,171,-0.344645,-0.092443,-0.123565,0.407398,-1.617495,-1.636302,0.638278
14,171,-0.348953,-0.105212,-0.144552,0.410865,-1.609728,-1.62538,0.640988
15,171,-0.339656,-0.100771,-0.150795,0.410423,-1.575168,-1.588167,0.640643
16,171,-0.322389,-0.088278,-0.143579,0.406996,-1.529547,-1.54064,0.637962
17,171,-0.298068,-0.067736,-0.12574,0.401162,-1.472496,-1.482154,0.633373
18,171,-0.267822,-0.042751,-0.097611,0.393297,-1.405686,-1.414092,0.627134
19,171,-0.233948,-0.018877,-0.061973,0.383946,-1.334523,-1.34205,0.619634
20,171,-0.197618,0.007218,-0.021223,0.373317,-1.26198,-1.268982,0.610997
