shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,293,-0.023763,0.054661,0.07811,0.209671,-1.001456,-1.019449,0.457898
-20,294,0.032092,0.098399,0.145018,0.198049,-0.893701,-0.912006,0.445027
-19,295,0.093822,0.143959,0.213083,0.185273,-0.774733,-0.793483,0.430433
-18,296,0.15983,0.188212,0.278099,0.171637,-0.647262,-0.66657,0.414291
-17,297,0.229358,0.229638,0.339158,0.157325,-0.512652,-0.532673,0.396642
-16,298,0.30274,0.270571,0.398091,0.142287,-0.370049,-0.390787,0.37721
-15,299,0.380103,0.311459,0.456601,0.126544,-0.219374,-0.240718,0.355731
-14,300,0.461726,0.356471,0.519192,0.11018,-0.058879,-0.080213,0.331933
-13,301,0.543455,0.401382,0.577545,0.093834,0.101047,0.079454,0.306324
-12,302,0.621741,0.444556,0.631016,0.078259,0.255233,0.233728,0.279748
-11,303,0.692175,0.482521,0.675953,0.064253,0.394764,0.37371,0.253482
-10,304,0.751734,0.513301,0.712023,0.052356,0.512928,0.492531,0.228814
-9,304,0.797443,0.534721,0.736624,0.043187,0.60376,0.584288,0.207816
-8,304,0.828481,0.549819,0.752952,0.036919,0.665,0.646119,0.192144
-7,304,0.843249,0.559008,0.76046,0.03392,0.693908,0.675179,0.184173
-6,304,0.840688,0.562203,0.758096,0.034444,0.689025,0.670421,0.185592
-5,304,0.818835,0.555792,0.744701,0.038893,0.646479,0.627892,0.197214
-4,304,0.775228,0.536866,0.720565,0.047756,0.561212,0.54231,0.218531
-3,304,0.709781,0.50409,0.683758,0.061038,0.432855,0.413238,0.247059
-2,304,0.626744,0.464793,0.638175,0.07786,0.26957,0.248949,0.279034
-1,304,0.53318,0.421515,0.585156,0.096766,0.084908,0.062962,0.311072
0,304,0.438204,0.378543,0.527595,0.115895,-0.10335,-0.126858,0.340434
1,304,0.348432,0.337584,0.468924,0.13388,-0.282311,-0.307379,0.365896
2,304,0.264463,0.297194,0.40845,0.150608,-0.450718,-0.477356,0.388083
3,304,0.184339,0.252493,0.344572,0.166544,-0.612031,-0.6405,0.408098
4,304,0.110246,0.207093,0.282163,0.181151,-0.762363,-0.792428,0.425618
5,304,0.044948,0.161933,0.222604,0.193934,-0.895501,-0.926723,0.44038
6,304,-0.010127,0.118611,0.166594,0.204676,-1.008126,-1.040222,0.452411
7,304,-0.054399,0.078636,0.11479,0.213326,-1.098321,-1.13091,0.461873
8,304,-0.08854,0.041812,0.065613,0.220143,-1.166089,-1.198645,0.469194
9,304,-0.115764,0.006148,0.014897,0.22574,-1.218265,-1.25047,0.475121
10,304,-0.139738,-0.027109,-0.034045,0.230722,-1.263605,-1.2954,0.480335
11,304,-0.161072,-0.059119,-0.080558,0.23532,-1.302121,-1.333268,0.485097
12,304,-0.179623,-0.090145,-0.123916,0.239497,-1.333639,-1.363922,0.489384
13,304,-0.195474,-0.118086,-0.161046,0.243282,-1.358256,-1.387477,0.493237
14,304,-0.209573,-0.141016,-0.190324,0.24691,-1.377458,-1.405399,0.4969
15,304,-0.224173,-0.156769,-0.211236,0.250499,-1.399183,-1.426028,0.500499
16,304,-0.239955,-0.166309,-0.224895,0.25426,-1.423986,-1.449845,0.504242
17,304,-0.255442,-0.169766,-0.23059,0.257901,-1.448856,-1.473787,0.50784
18,304,-0.267329,-0.165477,-0.228521,0.260796,-1.466844,-1.49084,0.510682
19,304,-0.272626,-0.15655,-0.218594,0.26236,-1.471898,-1.494909,0.51221
20,304,-0.269235,-0.144013,-0.201326,0.26211,-1.460447,-1.48246,0.511967
