shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.265538,0.183181,0.2801,0.055276,-0.169694,-0.171514,0.235108
-20,444,0.305694,0.21194,0.323329,0.052397,-0.108925,-0.111047,0.228904
-19,445,0.349783,0.244222,0.370087,0.049278,-0.04159,-0.044056,0.221987
-18,446,0.395737,0.277939,0.417781,0.046081,0.028986,0.026132,0.214664
-17,447,0.441672,0.311689,0.464434,0.042896,0.099344,0.096085,0.207113
-16,448,0.486775,0.344851,0.509165,0.039773,0.168067,0.164352,0.199431
-15,449,0.531234,0.377396,0.552587,0.0367,0.235401,0.231149,0.191572
-14,450,0.575349,0.410465,0.595109,0.033663,0.30189,0.297013,0.183475
-13,451,0.618534,0.443744,0.636239,0.030677,0.366625,0.361077,0.175148
-12,452,0.659537,0.473629,0.675129,0.027839,0.427861,0.421582,0.16685
-11,453,0.696522,0.502745,0.710033,0.025343,0.483007,0.475791,0.159196
-10,454,0.728383,0.53047,0.740471,0.023223,0.53036,0.522054,0.15239
-9,455,0.754809,0.553618,0.765629,0.021497,0.569552,0.560006,0.146618
-8,456,0.776273,0.573797,0.785669,0.020127,0.601333,0.590433,0.141871
-7,457,0.792991,0.592267,0.801037,0.019156,0.625929,0.613488,0.138405
-6,458,0.804634,0.60842,0.812125,0.018664,0.642613,0.628439,0.136616
-5,459,0.809392,0.61993,0.818767,0.018843,0.64857,0.632432,0.137269
-4,460,0.808742,0.622374,0.819897,0.019328,0.646816,0.62875,0.139026
-3,460,0.802789,0.618628,0.815397,0.020134,0.637503,0.61784,0.141894
-2,460,0.791355,0.609646,0.804194,0.0212,0.620804,0.599513,0.145603
-1,460,0.775259,0.596268,0.787344,0.022596,0.597566,0.574535,0.15032
0,460,0.754879,0.579585,0.766091,0.024179,0.568416,0.543891,0.155495
1,460,0.728255,0.55734,0.737795,0.026123,0.530266,0.504848,0.161627
2,460,0.694695,0.529715,0.70155,0.028625,0.481981,0.456262,0.169188
3,459,0.662616,0.500369,0.666331,0.031054,0.435721,0.408161,0.176221
4,458,0.626414,0.466224,0.626103,0.033788,0.383412,0.353946,0.183815
5,457,0.58771,0.43073,0.583113,0.036704,0.327453,0.295952,0.191583
6,456,0.548095,0.395054,0.539811,0.039679,0.270265,0.236564,0.199196
7,455,0.508044,0.360226,0.497276,0.042673,0.212605,0.17657,0.206575
8,454,0.467003,0.32575,0.455538,0.045731,0.153534,0.115139,0.213849
9,453,0.424188,0.292221,0.413714,0.04893,0.091823,0.051206,0.221201
10,452,0.379655,0.259244,0.370282,0.052266,0.027497,-0.015206,0.228618
11,451,0.333846,0.226339,0.325041,0.055704,-0.03868,-0.083409,0.236016
12,450,0.28829,0.193038,0.278962,0.059117,-0.10408,-0.150948,0.24314
13,449,0.244348,0.159835,0.233066,0.062386,-0.166262,-0.215478,0.249772
14,448,0.202926,0.128744,0.188343,0.065435,-0.223754,-0.275506,0.255802
15,447,0.16365,0.099233,0.144997,0.068319,-0.277684,-0.331959,0.261378
16,446,0.125757,0.070866,0.103264,0.071148,-0.329773,-0.386192,0.266735
17,445,0.087839,0.043498,0.061777,0.074036,-0.382438,-0.440487,0.272095
18,444,0.049691,0.01541,0.020084,0.076981,-0.435811,-0.495023,0.277455
19,443,0.012097,-0.012007,-0.02091,0.079892,-0.488269,-0.548645,0.282652
20,442,-0.023432,-0.03813,-0.059836,0.082645,-0.537348,-0.599005,0.287481
