shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,-0.042155,0.029596,0.042483,0.214056,-1.056186,-1.077449,0.462662
-20,288,0.014611,0.075316,0.111709,0.202173,-0.945118,-0.966625,0.449637
-19,289,0.077135,0.122216,0.181343,0.189104,-0.822606,-0.844405,0.434861
-18,290,0.143963,0.16753,0.248579,0.175169,-0.691544,-0.713727,0.418532
-17,291,0.214358,0.210734,0.312093,0.160552,-0.55331,-0.576009,0.40069
-16,292,0.288893,0.25394,0.373755,0.145212,-0.406928,-0.430241,0.381067
-15,293,0.367621,0.296352,0.434532,0.129151,-0.252143,-0.275975,0.359375
-14,294,0.450702,0.342638,0.499087,0.112452,-0.087081,-0.110724,0.335339
-13,295,0.533837,0.388424,0.559596,0.095741,0.077507,0.053891,0.30942
-12,296,0.613568,0.431977,0.614787,0.079788,0.236401,0.213282,0.282467
-11,297,0.685402,0.469462,0.661073,0.06544,0.380143,0.357928,0.255812
-10,298,0.746172,0.500334,0.698298,0.053286,0.501526,0.480322,0.230838
-9,299,0.793312,0.522973,0.724895,0.043843,0.59534,0.57509,0.209388
-8,300,0.825207,0.538836,0.742673,0.037439,0.658237,0.638492,0.19349
-7,301,0.840305,0.549602,0.751587,0.034419,0.687601,0.66779,0.185524
-6,301,0.838109,0.55496,0.750819,0.034866,0.683704,0.664451,0.186725
-5,301,0.816103,0.548821,0.738009,0.039334,0.641087,0.622172,0.198328
-4,301,0.771925,0.529647,0.713647,0.048289,0.554901,0.535858,0.219747
-3,301,0.705575,0.496522,0.675978,0.061718,0.42494,0.405264,0.248432
-2,301,0.621363,0.456477,0.62929,0.078726,0.259436,0.238761,0.280581
-1,301,0.526551,0.412325,0.574952,0.097824,0.072419,0.050424,0.312769
0,301,0.430339,0.368664,0.515931,0.117142,-0.118193,-0.141749,0.342261
1,301,0.339522,0.32719,0.455948,0.135289,-0.299019,-0.324102,0.367817
2,301,0.254705,0.286118,0.394159,0.152164,-0.468681,-0.495249,0.390082
3,301,0.173871,0.241118,0.329017,0.168242,-0.630735,-0.659005,0.410174
4,301,0.099187,0.195046,0.265367,0.182982,-0.781462,-0.811185,0.427764
5,301,0.033416,0.149242,0.204485,0.19588,-0.914761,-0.945508,0.442584
6,301,-0.021917,0.104867,0.147278,0.206702,-1.027105,-1.058592,0.454645
7,301,-0.06614,0.064041,0.094711,0.215398,-1.116197,-1.148005,0.46411
8,301,-0.100001,0.027277,0.045255,0.22224,-1.182207,-1.213779,0.471423
9,301,-0.126738,-0.008393,-0.005291,0.227846,-1.231991,-1.262966,0.477332
10,301,-0.150216,-0.041563,-0.054104,0.232833,-1.274987,-1.305315,0.482528
11,301,-0.171052,-0.073059,-0.100786,0.237432,-1.311252,-1.340718,0.48727
12,301,-0.189184,-0.103907,-0.144177,0.241611,-1.340912,-1.36935,0.49154
13,301,-0.204666,-0.131831,-0.181146,0.245397,-1.363967,-1.391226,0.495376
14,301,-0.218155,-0.153974,-0.208961,0.248991,-1.381036,-1.406869,0.49899
15,301,-0.231995,-0.167992,-0.226759,0.252514,-1.400315,-1.424879,0.502507
16,301,-0.246789,-0.174644,-0.236145,0.256169,-1.422113,-1.445464,0.506131
17,301,-0.261224,-0.175091,-0.237705,0.259673,-1.444022,-1.466227,0.509581
18,301,-0.272018,-0.168841,-0.232675,0.262402,-1.459193,-1.480255,0.512252
19,301,-0.276057,-0.157858,-0.220107,0.263739,-1.46139,-1.481243,0.513555
20,301,-0.271196,-0.143439,-0.200339,0.263174,-1.447106,-1.465717,0.513005
