shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,0.37519,0.27804,0.417426,0.051524,-0.065434,-0.06544,0.226988
-20,304,0.408939,0.303592,0.450508,0.048784,-0.009487,-0.009548,0.220871
-19,305,0.448217,0.333167,0.489915,0.045648,0.056582,0.056403,0.213653
-18,306,0.490741,0.363737,0.5319,0.042318,0.128662,0.128284,0.205714
-17,307,0.533762,0.395115,0.573279,0.038963,0.2013,0.200651,0.197391
-16,308,0.57507,0.427014,0.612239,0.035752,0.270517,0.269497,0.189081
-15,309,0.614402,0.456293,0.647438,0.032703,0.335938,0.334436,0.18084
-14,310,0.652765,0.484906,0.679841,0.029742,0.399441,0.397342,0.172458
-13,311,0.689986,0.51156,0.710216,0.026849,0.460659,0.457895,0.163858
-12,312,0.725529,0.533996,0.739077,0.024078,0.518876,0.515408,0.155172
-11,313,0.757373,0.555362,0.764098,0.021666,0.570947,0.566609,0.147194
-10,314,0.783598,0.574657,0.783897,0.01972,0.61354,0.608197,0.140428
-9,315,0.803224,0.587663,0.797507,0.018322,0.645168,0.638654,0.13536
-8,316,0.816769,0.596974,0.805686,0.017428,0.666784,0.658978,0.132015
-7,317,0.824857,0.604107,0.810442,0.01705,0.679402,0.670139,0.130577
-6,318,0.82706,0.608605,0.811825,0.017299,0.682288,0.671324,0.131527
-5,319,0.8221,0.607404,0.809627,0.018359,0.673492,0.660581,0.135495
-4,320,0.812867,0.598104,0.80221,0.01967,0.658413,0.643714,0.140248
-3,320,0.800074,0.584526,0.789752,0.021114,0.638442,0.622899,0.145306
-2,320,0.781298,0.564445,0.769725,0.022981,0.609774,0.593202,0.151596
-1,320,0.757747,0.542191,0.745,0.025265,0.574157,0.556256,0.15895
0,320,0.730051,0.519027,0.717088,0.02774,0.532481,0.513479,0.166552
1,320,0.696626,0.493907,0.683174,0.030587,0.48213,0.46277,0.17489
2,320,0.657382,0.465229,0.64153,0.033978,0.423133,0.403954,0.184331
3,319,0.622909,0.437449,0.603468,0.036991,0.371172,0.350172,0.192329
4,318,0.586522,0.406312,0.562239,0.040139,0.316147,0.293082,0.200348
5,317,0.549509,0.374951,0.520122,0.043312,0.260065,0.234621,0.208116
6,316,0.512551,0.34345,0.47901,0.046448,0.204096,0.175918,0.215519
7,315,0.475753,0.313091,0.440183,0.049548,0.148509,0.117332,0.222593
8,314,0.438128,0.282807,0.403134,0.052743,0.091861,0.057767,0.229658
9,313,0.399455,0.253855,0.366519,0.056051,0.033506,-0.003354,0.236751
10,312,0.359547,0.226445,0.329884,0.059529,-0.026499,-0.065668,0.243986
11,311,0.31942,0.201462,0.292998,0.063073,-0.086434,-0.127545,0.251144
12,310,0.280515,0.175535,0.25632,0.066532,-0.143604,-0.186499,0.257938
13,309,0.243689,0.150072,0.221144,0.069791,-0.196209,-0.240838,0.264181
14,308,0.209642,0.128902,0.188006,0.072774,-0.243276,-0.289916,0.269766
15,307,0.178384,0.108654,0.156617,0.075501,-0.285386,-0.334108,0.274775
16,306,0.14819,0.08751,0.126453,0.078191,-0.326786,-0.377347,0.279626
17,305,0.117815,0.066364,0.095254,0.080953,-0.369546,-0.421688,0.284522
18,304,0.086472,0.044521,0.061961,0.083824,-0.414829,-0.468726,0.289523
19,303,0.055209,0.022166,0.028837,0.086661,-0.460425,-0.516542,0.294383
20,302,0.024646,0.002198,-0.002217,0.089395,-0.505024,-0.563859,0.29899
