shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.084951,0.180928,0.270868,0.183496,-0.78249,-0.799434,0.428365
-20,337,0.133841,0.214386,0.320174,0.173376,-0.687293,-0.704269,0.416385
-19,338,0.187907,0.249175,0.37022,0.162253,-0.582078,-0.599121,0.402806
-18,339,0.24586,0.283504,0.417845,0.1504,-0.469352,-0.486529,0.387815
-17,340,0.307077,0.31659,0.463052,0.137978,-0.350317,-0.367767,0.371453
-16,341,0.371971,0.349986,0.507334,0.124913,-0.224123,-0.2419,0.353431
-15,342,0.440519,0.382934,0.55068,0.111216,-0.090836,-0.108867,0.33349
-14,343,0.512946,0.419443,0.597533,0.096895,0.051046,0.033344,0.311279
-13,344,0.585747,0.456987,0.641869,0.082517,0.193279,0.175858,0.287258
-12,345,0.65563,0.492059,0.68229,0.068786,0.330338,0.313595,0.262271
-11,346,0.718476,0.523348,0.715675,0.056481,0.453817,0.438072,0.237658
-10,347,0.771265,0.546591,0.740665,0.046148,0.557359,0.542749,0.21482
-9,348,0.811665,0.559817,0.756053,0.038231,0.636365,0.622822,0.195527
-8,349,0.838381,0.567617,0.763607,0.032964,0.688298,0.67548,0.181559
-7,350,0.850177,0.570493,0.763444,0.030601,0.711137,0.698655,0.174931
-6,350,0.846602,0.570064,0.758184,0.031288,0.704569,0.69271,0.176883
-5,350,0.825364,0.560213,0.743955,0.035436,0.664095,0.652442,0.188245
-4,350,0.784536,0.540264,0.721356,0.043394,0.58593,0.574183,0.208311
-3,350,0.724053,0.510909,0.68934,0.055178,0.469904,0.457756,0.234901
-2,350,0.647811,0.477628,0.650956,0.070036,0.323513,0.310743,0.264642
-1,350,0.562629,0.44126,0.608344,0.086641,0.15989,0.14634,0.294348
0,350,0.476406,0.406213,0.562205,0.103488,-0.005614,-0.020154,0.321696
1,350,0.39651,0.373674,0.518607,0.119,-0.159686,-0.174987,0.344964
2,350,0.321132,0.342025,0.471539,0.13368,-0.304935,-0.321235,0.365622
3,350,0.250358,0.308677,0.423825,0.147414,-0.441711,-0.458903,0.383945
4,350,0.18604,0.27561,0.377769,0.15982,-0.566306,-0.583877,0.399775
5,350,0.128391,0.240645,0.330968,0.170927,-0.678149,-0.696096,0.413433
6,350,0.080345,0.207281,0.287749,0.180257,-0.770388,-0.788289,0.424567
7,350,0.041662,0.172894,0.245,0.187877,-0.843461,-0.861074,0.433447
8,350,0.011349,0.14075,0.20339,0.193965,-0.899452,-0.916605,0.440415
9,350,-0.013077,0.110323,0.16077,0.199025,-0.942984,-0.959535,0.446122
10,350,-0.033831,0.081645,0.119906,0.203582,-0.977425,-0.993161,0.4512
11,350,-0.052641,0.054634,0.080369,0.207759,-1.008243,-1.023239,0.455806
12,350,-0.069657,0.028563,0.043707,0.211561,-1.035979,-1.050337,0.459957
13,350,-0.084987,0.004719,0.012148,0.215,-1.060872,-1.074679,0.463681
14,350,-0.09964,-0.01561,-0.013058,0.218266,-1.08493,-1.098275,0.46719
15,350,-0.114454,-0.02947,-0.03104,0.221519,-1.109767,-1.122732,0.470658
16,350,-0.130333,-0.036598,-0.041861,0.22486,-1.137786,-1.150512,0.474194
17,350,-0.146223,-0.040559,-0.047588,0.228081,-1.166997,-1.179625,0.477578
18,350,-0.158965,-0.038942,-0.047874,0.230683,-1.190232,-1.202762,0.480295
19,350,-0.16613,-0.034321,-0.043304,0.232183,-1.202948,-1.215383,0.481854
20,350,-0.165998,-0.027556,-0.034099,0.232226,-1.202033,-1.214381,0.481899
