shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,-0.043706,0.066305,0.104982,0.243101,-1.085393,-1.111146,0.493053
-20,234,0.012778,0.11287,0.173618,0.229219,-0.971016,-0.995689,0.478769
-19,235,0.075159,0.159893,0.242036,0.214048,-0.845509,-0.869268,0.462654
-18,236,0.14192,0.205121,0.307837,0.197957,-0.711783,-0.734913,0.444923
-17,237,0.212255,0.245862,0.367861,0.181167,-0.571325,-0.594142,0.425637
-16,238,0.286817,0.287732,0.425684,0.16357,-0.422471,-0.445122,0.404438
-15,239,0.365638,0.328133,0.482577,0.145181,-0.264909,-0.287281,0.381027
-14,240,0.449298,0.375375,0.541966,0.126023,-0.095588,-0.116826,0.354997
-13,241,0.533219,0.422482,0.59754,0.106852,0.073043,0.05273,0.326883
-12,242,0.61363,0.465074,0.646757,0.088649,0.235266,0.216304,0.29774
-11,243,0.685877,0.500386,0.686873,0.072389,0.381176,0.363826,0.269052
-10,244,0.746591,0.525318,0.717511,0.058739,0.503256,0.487464,0.242362
-9,245,0.793053,0.541665,0.738335,0.048281,0.596201,0.581822,0.219729
-8,246,0.823322,0.55256,0.750625,0.041408,0.656266,0.642912,0.203491
-7,247,0.83614,0.557398,0.753709,0.03843,0.681608,0.668801,0.196035
-6,248,0.830594,0.554976,0.746155,0.039589,0.671346,0.659064,0.19897
-5,248,0.804888,0.544307,0.729635,0.045392,0.622169,0.610411,0.213054
-4,248,0.757211,0.525669,0.703673,0.056127,0.530415,0.518927,0.236912
-3,248,0.687059,0.494387,0.664992,0.071915,0.395075,0.383564,0.26817
-2,248,0.598704,0.456783,0.617524,0.091803,0.224512,0.212804,0.302991
-1,248,0.500319,0.415293,0.563871,0.113965,0.034606,0.022579,0.337588
0,248,0.401636,0.373803,0.506071,0.136218,-0.155763,-0.168172,0.369077
1,248,0.309909,0.334619,0.450096,0.15689,-0.332719,-0.345397,0.396094
2,248,0.225614,0.298529,0.395396,0.175879,-0.49533,-0.508178,0.41938
3,248,0.145771,0.258817,0.339115,0.193912,-0.649089,-0.662203,0.440355
4,248,0.072826,0.217393,0.286195,0.210324,-0.789814,-0.802909,0.458611
5,248,0.009629,0.176496,0.23658,0.224517,-0.911573,-0.924254,0.473832
6,248,-0.042861,0.137246,0.188947,0.236341,-1.012182,-1.024262,0.486149
7,248,-0.083812,0.100037,0.144837,0.24566,-1.089543,-1.100747,0.495641
8,248,-0.113974,0.068425,0.10376,0.252811,-1.143801,-1.153867,0.502803
9,248,-0.136894,0.039778,0.059025,0.258542,-1.182407,-1.191285,0.508471
10,248,-0.156392,0.012776,0.014995,0.263497,-1.214564,-1.222331,0.513319
11,248,-0.173258,-0.015608,-0.027808,0.26803,-1.24038,-1.247076,0.517717
12,248,-0.188033,-0.044849,-0.069472,0.272236,-1.261197,-1.266896,0.521762
13,248,-0.200721,-0.072838,-0.10662,0.276134,-1.276883,-1.281633,0.525485
14,248,-0.211776,-0.096019,-0.13624,0.279889,-1.287889,-1.291735,0.529045
15,248,-0.224152,-0.112549,-0.157547,0.283743,-1.303185,-1.306322,0.532675
16,248,-0.238087,-0.122625,-0.171661,0.287848,-1.322364,-1.324891,0.536515
17,248,-0.252074,-0.128816,-0.17828,0.291828,-1.342754,-1.344749,0.540211
18,248,-0.262785,-0.127696,-0.179505,0.294973,-1.357638,-1.35916,0.543114
19,248,-0.267063,-0.122955,-0.17404,0.296575,-1.360921,-1.362021,0.544587
20,248,-0.263052,-0.115315,-0.1628,0.296193,-1.349254,-1.350023,0.544236
