shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,-0.046047,0.052683,0.076176,0.228109,-1.094372,-1.121659,0.477607
-20,255,0.011407,0.098375,0.14572,0.215408,-0.980638,-1.008284,0.46412
-19,256,0.074719,0.14421,0.214151,0.201437,-0.855228,-0.883338,0.448817
-18,257,0.142193,0.18568,0.278025,0.186606,-0.721686,-0.750459,0.431979
-17,258,0.212811,0.223463,0.335777,0.171204,-0.582187,-0.611959,0.413768
-16,259,0.287083,0.260685,0.390164,0.155117,-0.435096,-0.465956,0.393849
-15,260,0.36531,0.296852,0.442884,0.138241,-0.279187,-0.310852,0.371808
-14,261,0.44832,0.339216,0.499499,0.120469,-0.110521,-0.141691,0.347087
-13,262,0.531714,0.383708,0.5534,0.102554,0.058464,0.027823,0.320241
-12,263,0.611815,0.426211,0.603891,0.08542,0.22185,0.192488,0.292267
-11,264,0.683754,0.462411,0.646709,0.070072,0.368971,0.341409,0.26471
-10,265,0.743937,0.490462,0.680075,0.057211,0.491678,0.466039,0.239188
-9,266,0.790086,0.508891,0.703897,0.0473,0.585421,0.561724,0.217485
-8,267,0.821044,0.523295,0.721801,0.040548,0.647843,0.625904,0.201366
-7,268,0.835374,0.533694,0.731922,0.037291,0.676606,0.656191,0.193109
-6,269,0.831708,0.536589,0.73223,0.037856,0.669828,0.651265,0.194567
-5,269,0.807916,0.529877,0.720176,0.04283,0.62377,0.606764,0.206955
-4,269,0.761746,0.514552,0.697576,0.052603,0.53378,0.517793,0.229352
-3,269,0.693447,0.485746,0.661954,0.067125,0.400356,0.38483,0.259086
-2,269,0.607617,0.449726,0.617306,0.085419,0.232614,0.217184,0.292266
-1,269,0.512014,0.41102,0.56677,0.105835,0.045789,0.030135,0.325322
0,269,0.416012,0.372259,0.512114,0.126365,-0.141726,-0.157786,0.355479
1,269,0.326211,0.333889,0.457505,0.145561,-0.3172,-0.333637,0.381524
2,269,0.242785,0.29675,0.401203,0.163385,-0.480305,-0.497111,0.404209
3,269,0.163323,0.25536,0.34206,0.180409,-0.635527,-0.652962,0.424746
4,269,0.089993,0.211761,0.285029,0.19605,-0.779263,-0.797176,0.442775
5,269,0.025611,0.169112,0.230766,0.209744,-0.905591,-0.923711,0.457979
6,269,-0.028387,0.126995,0.17807,0.221252,-1.011209,-1.029344,0.470374
7,269,-0.071386,0.087423,0.12937,0.230508,-1.094269,-1.112159,0.480113
8,269,-0.104031,0.052213,0.083234,0.237788,-1.154755,-1.172031,0.487635
9,269,-0.129738,0.018821,0.03327,0.243765,-1.199991,-1.21647,0.493726
10,269,-0.152312,-0.012892,-0.015518,0.249072,-1.239209,-1.254953,0.499071
11,269,-0.172191,-0.044159,-0.062033,0.253932,-1.272035,-1.28697,0.503916
12,269,-0.189397,-0.075145,-0.106035,0.258323,-1.298793,-1.312884,0.508255
13,269,-0.203897,-0.103224,-0.143067,0.26227,-1.319173,-1.332367,0.512123
14,269,-0.216628,-0.127386,-0.171916,0.266039,-1.334457,-1.346661,0.515789
15,269,-0.229964,-0.143215,-0.191694,0.269746,-1.352736,-1.364137,0.51937
16,269,-0.244582,-0.151381,-0.203315,0.273638,-1.374369,-1.385072,0.523104
17,269,-0.259101,-0.15429,-0.207378,0.277401,-1.396815,-1.40693,0.526689
18,269,-0.270284,-0.150431,-0.205642,0.280399,-1.413246,-1.422812,0.529527
19,269,-0.275085,-0.142544,-0.196882,0.281994,-1.417607,-1.426638,0.531031
20,269,-0.27136,-0.132364,-0.182849,0.281679,-1.406129,-1.414629,0.530734
