shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.080616,0.16733,0.254233,0.166427,-0.78582,-0.816777,0.407955
-20,393,0.128471,0.199821,0.301571,0.15755,-0.692345,-0.722988,0.396926
-19,394,0.18175,0.236226,0.350851,0.147728,-0.588586,-0.618935,0.384354
-18,395,0.23935,0.272688,0.400183,0.137173,-0.476707,-0.506789,0.370369
-17,396,0.300643,0.307775,0.449152,0.126019,-0.357849,-0.387746,0.354992
-16,397,0.365796,0.343645,0.498077,0.114245,-0.231478,-0.261254,0.338001
-15,398,0.434786,0.380539,0.546961,0.101857,-0.097531,-0.127154,0.319151
-14,399,0.507528,0.421324,0.598012,0.088941,0.044727,0.015838,0.29823
-13,400,0.580485,0.461329,0.646322,0.076014,0.18681,0.158479,0.275706
-12,401,0.65036,0.499426,0.690701,0.063702,0.323282,0.295867,0.252392
-11,402,0.713106,0.531978,0.728151,0.05268,0.446001,0.419841,0.229521
-10,403,0.76583,0.557077,0.75756,0.043419,0.548911,0.524103,0.208371
-9,404,0.806211,0.575065,0.778083,0.036319,0.627471,0.603898,0.190575
-8,405,0.832871,0.587636,0.789616,0.031609,0.679001,0.65623,0.17779
-7,406,0.844849,0.595632,0.793015,0.029473,0.702029,0.67958,0.171676
-6,406,0.841663,0.597458,0.789009,0.030032,0.696212,0.674288,0.173299
-5,406,0.822097,0.590534,0.777769,0.033472,0.659237,0.637817,0.182953
-4,406,0.783948,0.573488,0.758844,0.040176,0.586761,0.565486,0.200441
-3,406,0.727095,0.547458,0.731418,0.050178,0.478582,0.457128,0.224004
-2,406,0.655217,0.517581,0.698455,0.062837,0.341805,0.319972,0.250673
-1,406,0.574637,0.485645,0.660114,0.077048,0.188543,0.166187,0.277575
0,406,0.492878,0.452876,0.617571,0.091519,0.033353,0.010311,0.302521
1,406,0.41679,0.422165,0.576419,0.104925,-0.111376,-0.134796,0.323921
2,406,0.344356,0.390646,0.530794,0.117746,-0.248802,-0.272783,0.343141
3,406,0.275655,0.356578,0.483933,0.129879,-0.379235,-0.403578,0.360387
4,406,0.212593,0.321909,0.43846,0.140969,-0.498885,-0.522966,0.375458
5,406,0.155383,0.284887,0.391565,0.151021,-0.607444,-0.631211,0.388615
6,406,0.106836,0.248147,0.346631,0.159621,-0.698465,-0.721463,0.399527
7,406,0.066767,0.211138,0.301569,0.166816,-0.772401,-0.794449,0.408431
8,406,0.034547,0.176653,0.257098,0.172697,-0.830711,-0.851727,0.415568
9,406,0.008201,0.145158,0.212349,0.177648,-0.876794,-0.896671,0.421483
10,406,-0.014308,0.116482,0.170098,0.182111,-0.913711,-0.932287,0.426745
11,406,-0.034532,0.089595,0.129962,0.186184,-0.946254,-0.963584,0.431491
12,406,-0.052932,0.064117,0.092898,0.18994,-0.97539,-0.991554,0.435822
13,406,-0.069871,0.039816,0.059941,0.193421,-1.001968,-1.016984,0.439796
14,406,-0.086514,0.018149,0.031427,0.196844,-1.028101,-1.042035,0.443671
15,406,-0.103396,0.001336,0.008241,0.200282,-1.054959,-1.067821,0.447528
16,406,-0.121065,-0.0106,-0.009314,0.203752,-1.084322,-1.096182,0.451389
17,406,-0.138474,-0.020061,-0.022402,0.207043,-1.114435,-1.125359,0.45502
18,406,-0.152869,-0.025331,-0.03076,0.209738,-1.139382,-1.149316,0.457971
19,406,-0.162241,-0.02837,-0.034776,0.211481,-1.155441,-1.164405,0.459871
20,406,-0.165234,-0.029755,-0.035281,0.212001,-1.160411,-1.168508,0.460435
