shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,-0.038875,0.071509,0.107565,0.22782,-1.069369,-1.090119,0.477305
-20,252,0.018948,0.118249,0.178091,0.21485,-0.955028,-0.976005,0.463519
-19,253,0.08248,0.164377,0.247175,0.200734,-0.830138,-0.851572,0.448034
-18,254,0.150124,0.206411,0.31104,0.185782,-0.697368,-0.719471,0.431024
-17,255,0.221049,0.244019,0.368703,0.170154,-0.557823,-0.580784,0.412497
-16,256,0.295604,0.28207,0.423052,0.153804,-0.410496,-0.434321,0.392178
-15,257,0.373887,0.318403,0.47547,0.136757,-0.255204,-0.279717,0.369806
-14,258,0.456469,0.360511,0.530919,0.119013,-0.088923,-0.113213,0.344983
-13,259,0.539064,0.403194,0.582273,0.101262,0.076696,0.052447,0.318217
-12,260,0.618149,0.442699,0.628188,0.084346,0.236468,0.212788,0.290424
-11,261,0.689253,0.475801,0.665823,0.069131,0.38095,0.3584,0.262928
-10,262,0.748875,0.501159,0.695078,0.056317,0.502019,0.480874,0.237312
-9,263,0.794469,0.518509,0.715934,0.046456,0.594385,0.574784,0.215536
-8,264,0.824444,0.529653,0.729152,0.039892,0.654708,0.636377,0.19973
-7,265,0.837442,0.535757,0.73427,0.036958,0.68082,0.663303,0.192246
-6,266,0.832669,0.534366,0.729608,0.037849,0.672074,0.655428,0.194548
-5,266,0.808461,0.525555,0.714806,0.04306,0.625315,0.609441,0.20751
-4,266,0.762464,0.507876,0.690877,0.05297,0.535751,0.520211,0.230152
-3,266,0.694617,0.478126,0.655069,0.067592,0.403217,0.387554,0.259984
-2,266,0.609191,0.443054,0.611644,0.086002,0.236084,0.219978,0.293261
-1,266,0.513584,0.405923,0.562712,0.106608,0.048844,0.032041,0.326508
0,266,0.417337,0.36925,0.509742,0.127364,-0.139645,-0.157236,0.356881
1,266,0.327408,0.333263,0.457136,0.146737,-0.315896,-0.334178,0.383063
2,266,0.244129,0.298421,0.403151,0.164664,-0.479206,-0.498092,0.405788
3,266,0.164974,0.259288,0.346903,0.18175,-0.634249,-0.653928,0.426321
4,266,0.091915,0.217265,0.291328,0.197463,-0.777624,-0.797806,0.444368
5,266,0.027658,0.173812,0.237037,0.211261,-0.903605,-0.923905,0.459632
6,266,-0.026305,0.130788,0.184278,0.222869,-1.009099,-1.029353,0.47209
7,266,-0.069305,0.090253,0.134658,0.232224,-1.091958,-1.111855,0.481896
8,266,-0.10195,0.054581,0.087972,0.239569,-1.152395,-1.171613,0.489458
9,266,-0.127562,0.021569,0.038323,0.24556,-1.197629,-1.216045,0.49554
10,266,-0.150078,-0.009497,-0.010355,0.250867,-1.237071,-1.254785,0.500866
11,266,-0.16993,-0.040621,-0.05694,0.255717,-1.27029,-1.287239,0.505684
12,266,-0.187155,-0.071516,-0.100758,0.260113,-1.297414,-1.313527,0.510013
13,266,-0.201803,-0.100294,-0.138197,0.26409,-1.318374,-1.333582,0.513897
14,266,-0.214679,-0.123922,-0.167005,0.267896,-1.334114,-1.348292,0.517586
15,266,-0.228153,-0.139313,-0.186621,0.271664,-1.352581,-1.365871,0.521214
16,266,-0.242843,-0.148181,-0.198581,0.275635,-1.374,-1.386453,0.525009
17,266,-0.257473,-0.151442,-0.203467,0.279498,-1.39618,-1.407887,0.528675
18,266,-0.268699,-0.148467,-0.202619,0.282594,-1.412012,-1.42295,0.531595
19,266,-0.273628,-0.142059,-0.195958,0.284302,-1.415801,-1.425911,0.5332
20,266,-0.270217,-0.132962,-0.183656,0.284093,-1.404317,-1.413576,0.533004
