shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.264736,0.181389,0.278188,0.05486,-0.169775,-0.171773,0.234222
-20,455,0.30344,0.209724,0.32038,0.052194,-0.112842,-0.115288,0.228459
-19,456,0.345991,0.241009,0.365773,0.049302,-0.049549,-0.052561,0.22204
-18,457,0.390827,0.273373,0.412395,0.046293,0.017908,0.014202,0.215158
-17,458,0.436343,0.306045,0.458152,0.043214,0.086937,0.082494,0.20788
-16,459,0.481525,0.338551,0.502466,0.040134,0.155625,0.15041,0.200336
-15,460,0.525756,0.370084,0.545422,0.037109,0.222808,0.216766,0.192637
-14,461,0.569045,0.402451,0.587332,0.034154,0.288442,0.281468,0.184807
-13,462,0.611139,0.434939,0.627589,0.031257,0.352137,0.34418,0.176798
-12,463,0.651415,0.464397,0.665681,0.028467,0.41315,0.4042,0.168721
-11,464,0.689028,0.494131,0.700778,0.025901,0.470327,0.460342,0.160939
-10,465,0.722531,0.523409,0.732629,0.023629,0.521108,0.510158,0.153717
-9,466,0.750953,0.548562,0.760157,0.021728,0.56393,0.552057,0.147403
-8,467,0.774029,0.570879,0.782254,0.020219,0.598418,0.585597,0.142193
-7,468,0.791963,0.590725,0.799171,0.019144,0.624872,0.610938,0.138361
-6,469,0.804125,0.607876,0.811037,0.018603,0.642255,0.626949,0.136393
-5,470,0.80937,0.6199,0.818185,0.018732,0.648788,0.631874,0.136864
-4,471,0.80979,0.624497,0.820825,0.019118,0.64835,0.630023,0.138267
-3,472,0.804734,0.62238,0.817456,0.0198,0.640281,0.620842,0.140712
-2,473,0.794253,0.613911,0.807144,0.020738,0.624883,0.604762,0.144008
-1,474,0.778454,0.600416,0.790753,0.022054,0.602027,0.581343,0.148506
0,474,0.757687,0.581969,0.769104,0.023651,0.572281,0.551438,0.15379
1,474,0.730913,0.558158,0.740405,0.025656,0.533984,0.513521,0.160175
2,474,0.697626,0.529515,0.703878,0.028213,0.486414,0.466678,0.167966
3,473,0.665295,0.499201,0.667985,0.030743,0.440356,0.420053,0.175336
4,472,0.629188,0.46497,0.627684,0.033562,0.389057,0.368032,0.183199
5,471,0.590488,0.429387,0.584539,0.036577,0.33426,0.312353,0.191251
6,470,0.550695,0.393401,0.540789,0.03967,0.278215,0.255272,0.199173
7,469,0.510875,0.358275,0.498024,0.042747,0.222426,0.198224,0.206753
8,468,0.470269,0.323742,0.45604,0.045871,0.165682,0.140148,0.214175
9,467,0.427949,0.290394,0.413845,0.049119,0.106488,0.079632,0.221628
10,466,0.384112,0.257763,0.370652,0.052461,0.04491,0.016632,0.229044
11,465,0.338996,0.225857,0.326034,0.055886,-0.018593,-0.048376,0.236401
12,464,0.293839,0.193137,0.280567,0.059283,-0.081958,-0.113468,0.243481
13,463,0.250264,0.160608,0.235728,0.06251,-0.142516,-0.17606,0.250019
14,462,0.209521,0.13031,0.192216,0.065441,-0.198588,-0.234554,0.255814
15,461,0.17134,0.101467,0.149991,0.068132,-0.250802,-0.2894,0.261021
16,460,0.133723,0.073534,0.108715,0.070789,-0.303119,-0.344311,0.266062
17,459,0.095619,0.04646,0.067093,0.073503,-0.357168,-0.400832,0.271114
18,458,0.056561,0.018463,0.024673,0.076312,-0.413299,-0.459281,0.276246
19,457,0.01818,-0.009219,-0.016835,0.079074,-0.468533,-0.51686,0.281201
20,456,-0.017857,-0.035317,-0.05598,0.081656,-0.520184,-0.570967,0.285755
