shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,-0.058351,0.010738,0.011703,0.218078,-1.106282,-1.130058,0.466988
-20,282,-0.001508,0.056767,0.081883,0.206094,-0.993589,-1.017518,0.453976
-19,283,0.06142,0.104265,0.152657,0.192878,-0.868961,-0.89313,0.439179
-18,284,0.128943,0.149262,0.221018,0.178754,-0.73534,-0.759883,0.422793
-17,285,0.200459,0.193074,0.286525,0.163904,-0.594012,-0.619176,0.40485
-16,286,0.276479,0.237375,0.350837,0.148256,-0.443727,-0.469618,0.385041
-15,287,0.356942,0.281173,0.414822,0.131825,-0.284306,-0.310787,0.363077
-14,288,0.441876,0.329478,0.482497,0.114684,-0.113696,-0.139853,0.338651
-13,289,0.526745,0.377614,0.545719,0.097525,0.056285,0.03038,0.31229
-12,290,0.608055,0.422944,0.603179,0.081166,0.220143,0.195029,0.284897
-11,291,0.681194,0.46219,0.651438,0.066487,0.368003,0.344105,0.257851
-10,292,0.743066,0.494209,0.690666,0.054069,0.492692,0.470046,0.232527
-9,293,0.791094,0.517468,0.718961,0.044416,0.589056,0.567559,0.210752
-8,294,0.823748,0.534122,0.738545,0.037826,0.65399,0.63319,0.194489
-7,295,0.839376,0.545604,0.748425,0.034647,0.68481,0.66422,0.186137
-6,296,0.83691,0.550768,0.746946,0.035121,0.680197,0.659868,0.187407
-5,297,0.814458,0.544504,0.733109,0.039622,0.636485,0.616424,0.199053
-4,297,0.769141,0.523776,0.707276,0.048771,0.547554,0.52725,0.220843
-3,297,0.701296,0.488511,0.668198,0.06246,0.414123,0.393236,0.24992
-2,297,0.615401,0.446779,0.61999,0.079767,0.244809,0.223038,0.282431
-1,297,0.51901,0.401746,0.563869,0.099167,0.054412,0.031501,0.314907
0,297,0.421587,0.3574,0.503058,0.118749,-0.13843,-0.162649,0.3446
1,297,0.329922,0.315302,0.441265,0.137124,-0.320377,-0.345825,0.370302
2,297,0.244494,0.273754,0.37796,0.154198,-0.490457,-0.517089,0.392681
3,297,0.163213,0.228193,0.311342,0.170459,-0.652432,-0.680471,0.412867
4,297,0.088235,0.181807,0.246684,0.185367,-0.802579,-0.831764,0.430543
5,297,0.022384,0.135536,0.185222,0.198399,-0.934779,-0.964692,0.44542
6,297,-0.032843,0.090961,0.127754,0.209318,-1.045614,-1.075986,0.457513
7,297,-0.076937,0.050124,0.075285,0.218085,-1.133414,-1.163902,0.466996
8,297,-0.110392,0.01323,0.025908,0.224962,-1.197353,-1.227358,0.474301
9,297,-0.136705,-0.02231,-0.024821,0.230589,-1.245187,-1.274391,0.480196
10,297,-0.159769,-0.055053,-0.073665,0.235591,-1.286334,-1.314702,0.485377
11,297,-0.179985,-0.085251,-0.118779,0.240177,-1.320201,-1.347473,0.490079
12,297,-0.197351,-0.114234,-0.158965,0.244318,-1.347137,-1.373119,0.494285
13,297,-0.211722,-0.139388,-0.191816,0.248005,-1.366685,-1.391163,0.498001
14,297,-0.224071,-0.158786,-0.21546,0.251474,-1.380453,-1.403217,0.501472
15,297,-0.236635,-0.170526,-0.230178,0.254814,-1.396412,-1.417589,0.504791
16,297,-0.249988,-0.174974,-0.236853,0.25821,-1.414913,-1.434524,0.508143
17,297,-0.26302,-0.174057,-0.235915,0.261422,-1.433968,-1.452117,0.511294
18,297,-0.272339,-0.165986,-0.228481,0.263796,-1.446586,-1.463302,0.513611
19,297,-0.274978,-0.153008,-0.213462,0.26474,-1.446866,-1.462149,0.514529
20,297,-0.26872,-0.136544,-0.19102,0.263703,-1.431373,-1.445223,0.51352
