shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.335879,0.233259,0.362994,0.053392,-0.097897,-0.112104,0.231067
-20,350,0.36676,0.255197,0.394841,0.051023,-0.049909,-0.063948,0.225882
-19,351,0.402464,0.283006,0.431212,0.048322,0.006896,-0.00727,0.219822
-18,352,0.441492,0.3124,0.470442,0.045428,0.069747,0.055223,0.213138
-17,353,0.482024,0.342628,0.510731,0.042431,0.134873,0.119981,0.205989
-16,354,0.522466,0.374318,0.550705,0.039443,0.199373,0.184234,0.198602
-15,355,0.561875,0.405387,0.589547,0.036529,0.261833,0.246572,0.191125
-14,356,0.600625,0.435862,0.627082,0.033659,0.32327,0.30789,0.183464
-13,357,0.639188,0.46794,0.663534,0.030762,0.384601,0.369016,0.17539
-12,358,0.676711,0.497114,0.698277,0.027924,0.444416,0.428455,0.167106
-11,359,0.711732,0.521978,0.729659,0.025343,0.500351,0.483675,0.159194
-10,360,0.742539,0.546147,0.756733,0.023098,0.549315,0.531841,0.151979
-9,361,0.768637,0.567241,0.780231,0.021226,0.590537,0.572245,0.145692
-8,362,0.789392,0.584376,0.798726,0.019769,0.623088,0.604041,0.140603
-7,363,0.80475,0.599293,0.812227,0.018798,0.646918,0.626939,0.137107
-6,364,0.814733,0.611202,0.821021,0.018388,0.661924,0.640534,0.135603
-5,365,0.817524,0.619598,0.824889,0.018752,0.665217,0.641832,0.136939
-4,366,0.815593,0.620584,0.823241,0.019394,0.661404,0.635951,0.139262
-3,366,0.808617,0.611831,0.815087,0.02037,0.650274,0.623024,0.142723
-2,366,0.796996,0.599396,0.801954,0.021562,0.632595,0.603924,0.146839
-1,366,0.780143,0.58352,0.783429,0.023162,0.607282,0.57727,0.152191
0,366,0.758374,0.565772,0.760849,0.025011,0.574893,0.54425,0.15815
1,366,0.729451,0.542351,0.730692,0.027351,0.531923,0.50193,0.16538
2,366,0.692941,0.513194,0.691919,0.030366,0.47785,0.449467,0.174257
3,365,0.658918,0.483567,0.654683,0.033228,0.42758,0.398925,0.182286
4,364,0.621679,0.4483,0.612382,0.036335,0.372635,0.343868,0.190617
5,363,0.583129,0.411835,0.568109,0.039513,0.315847,0.287073,0.198778
6,362,0.544549,0.377172,0.524726,0.042668,0.259226,0.230405,0.206562
7,361,0.506038,0.343975,0.483571,0.045785,0.202928,0.17405,0.213973
8,360,0.466612,0.311957,0.443769,0.048944,0.145273,0.116442,0.221234
9,359,0.425292,0.280159,0.403692,0.052242,0.084605,0.055974,0.228566
10,358,0.38245,0.248178,0.361893,0.055638,0.0213,-0.006951,0.235877
11,357,0.339513,0.217893,0.319643,0.058999,-0.042536,-0.070293,0.242898
12,356,0.29833,0.18929,0.278635,0.062152,-0.103862,-0.131168,0.249303
13,355,0.259318,0.161649,0.239947,0.065065,-0.161658,-0.188635,0.255078
14,354,0.223915,0.136981,0.204241,0.067602,-0.213301,-0.240123,0.260003
15,353,0.191504,0.114268,0.170622,0.069872,-0.260077,-0.286808,0.264334
16,352,0.160845,0.092497,0.138746,0.072021,-0.305049,-0.331539,0.268368
17,351,0.130289,0.070919,0.106299,0.074215,-0.351177,-0.377169,0.272424
18,350,0.099939,0.049503,0.072884,0.076389,-0.397947,-0.423263,0.276386
19,349,0.069819,0.02731,0.03915,0.078526,-0.44488,-0.469468,0.280225
20,348,0.040879,0.005928,0.007593,0.08063,-0.489216,-0.513276,0.283954
