shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,468,0.218609,0.148238,0.227587,0.058649,-0.268663,-0.27719,0.242176
-20,469,0.258111,0.177084,0.270274,0.055793,-0.206498,-0.215545,0.236205
-19,470,0.301624,0.208467,0.31672,0.052706,-0.13767,-0.14736,0.229578
-18,471,0.347934,0.2417,0.365355,0.049471,-0.063947,-0.074308,0.22242
-17,472,0.395338,0.276316,0.414016,0.046164,0.011266,0.000335,0.214859
-16,473,0.442849,0.310273,0.461487,0.042852,0.086046,0.074698,0.207008
-15,474,0.490189,0.344156,0.50831,0.039551,0.160078,0.148392,0.198874
-14,475,0.53741,0.378555,0.554613,0.036258,0.233785,0.221718,0.190415
-13,476,0.584103,0.414037,0.600263,0.032979,0.306417,0.293929,0.181602
-12,477,0.628772,0.44712,0.644016,0.029836,0.375669,0.362723,0.172732
-11,478,0.669777,0.479738,0.683942,0.027007,0.439158,0.425673,0.164338
-10,479,0.705618,0.511056,0.718932,0.024553,0.494385,0.480394,0.156695
-9,480,0.735954,0.537908,0.748284,0.022498,0.540903,0.52644,0.149993
-8,481,0.761224,0.561715,0.772201,0.020809,0.579462,0.564479,0.144253
-7,482,0.781933,0.583375,0.791483,0.019507,0.610806,0.595087,0.139666
-6,483,0.797278,0.603083,0.806722,0.018704,0.633565,0.6168,0.136762
-5,484,0.805515,0.61845,0.81749,0.018574,0.645005,0.626934,0.136286
-4,485,0.807963,0.625278,0.822459,0.018775,0.6478,0.628538,0.137023
-3,486,0.804049,0.624339,0.820275,0.019346,0.641432,0.621187,0.139089
-2,487,0.794438,0.617252,0.810988,0.020206,0.627087,0.606184,0.142147
-1,488,0.779728,0.605005,0.79584,0.021433,0.605404,0.58386,0.146401
0,488,0.760524,0.588641,0.776124,0.02291,0.57738,0.555646,0.151361
1,488,0.735224,0.56637,0.749301,0.024768,0.540513,0.519391,0.157379
2,488,0.703171,0.538998,0.714734,0.027182,0.493838,0.473837,0.16487
3,487,0.671805,0.509508,0.680159,0.029587,0.448271,0.428108,0.172008
4,486,0.635765,0.475261,0.639897,0.032342,0.396019,0.375707,0.179839
5,485,0.596505,0.438212,0.595941,0.035338,0.339271,0.318771,0.187983
6,484,0.555796,0.401105,0.551044,0.038441,0.280732,0.259951,0.196064
7,483,0.514611,0.364581,0.506494,0.041585,0.221904,0.200721,0.203925
8,482,0.472178,0.328301,0.462182,0.044817,0.161506,0.139959,0.2117
9,481,0.428078,0.292942,0.417395,0.048165,0.098715,0.076939,0.219464
10,480,0.382111,0.258468,0.371271,0.051665,0.033255,0.011298,0.2273
11,479,0.334773,0.223845,0.323155,0.055275,-0.034076,-0.056195,0.235106
12,478,0.287334,0.188645,0.274094,0.058885,-0.101077,-0.123453,0.242662
13,477,0.241285,0.153803,0.225625,0.062371,-0.165151,-0.187962,0.249741
14,476,0.197829,0.121063,0.17859,0.065633,-0.224435,-0.247843,0.256189
15,475,0.15733,0.090519,0.133441,0.06867,-0.278761,-0.30293,0.26205
16,474,0.118094,0.060642,0.089754,0.071655,-0.331789,-0.356706,0.267685
17,473,0.07852,0.032081,0.046089,0.074708,-0.386001,-0.411538,0.273328
18,472,0.038485,0.00324,0.002063,0.077829,-0.441379,-0.467428,0.278979
19,471,-0.000665,-0.025155,-0.040513,0.080889,-0.495459,-0.52216,0.284409
20,470,-0.037118,-0.051906,-0.079768,0.083731,-0.545472,-0.573025,0.289364
