shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,-0.033033,0.080804,0.126849,0.247282,-1.063325,-1.091835,0.497274
-20,226,0.023817,0.126449,0.196247,0.232994,-0.949417,-0.976245,0.482694
-19,227,0.086135,0.172653,0.264067,0.217484,-0.825218,-0.850531,0.466352
-18,228,0.152467,0.216226,0.327385,0.201091,-0.693295,-0.717378,0.448432
-17,229,0.222043,0.255494,0.383957,0.184032,-0.555053,-0.578219,0.428989
-16,230,0.295413,0.290548,0.436181,0.166201,-0.40885,-0.431266,0.407678
-15,231,0.373183,0.326427,0.486594,0.147488,-0.253293,-0.274861,0.384042
-14,232,0.455713,0.369138,0.540373,0.127985,-0.08589,-0.105784,0.357749
-13,233,0.538165,0.412336,0.591127,0.108544,0.080269,0.061768,0.329461
-12,234,0.617475,0.452848,0.637007,0.090022,0.240776,0.224005,0.300037
-11,235,0.688583,0.4858,0.675068,0.073512,0.384893,0.370049,0.271131
-10,236,0.748079,0.509179,0.704846,0.059701,0.505012,0.492043,0.244338
-9,237,0.793235,0.525506,0.725281,0.049194,0.59578,0.584514,0.221797
-8,238,0.822366,0.537336,0.737698,0.042338,0.653909,0.643965,0.205761
-7,238,0.83413,0.540627,0.73986,0.039609,0.677395,0.668461,0.19902
-6,238,0.827531,0.538266,0.731472,0.04114,0.665247,0.65728,0.20283
-5,238,0.800903,0.527678,0.713687,0.047342,0.614423,0.607323,0.217582
-4,238,0.751843,0.509436,0.685669,0.05876,0.520128,0.513608,0.242405
-3,238,0.680652,0.479031,0.644731,0.07533,0.38294,0.376702,0.274464
-2,238,0.591826,0.441115,0.595112,0.09602,0.21167,0.205524,0.309871
-1,238,0.493191,0.399693,0.539167,0.119014,0.021501,0.015316,0.344984
0,238,0.39454,0.358701,0.480768,0.142033,-0.168594,-0.174881,0.376872
1,238,0.302307,0.318424,0.423844,0.163546,-0.346349,-0.3527,0.404408
2,238,0.217202,0.280937,0.368364,0.183393,-0.51038,-0.516776,0.428245
3,238,0.136595,0.241805,0.313297,0.202243,-0.665468,-0.672033,0.449715
4,238,0.062762,0.199561,0.261179,0.219461,-0.807759,-0.814351,0.468467
5,238,-0.001289,0.156672,0.21092,0.234403,-0.930967,-0.937361,0.484152
6,238,-0.054465,0.115036,0.16259,0.246859,-1.032687,-1.038737,0.496849
7,238,-0.096123,0.076655,0.117935,0.256739,-1.111166,-1.116658,0.506695
8,238,-0.12656,0.044426,0.076513,0.264243,-1.165969,-1.170661,0.514046
9,238,-0.149695,0.016168,0.031799,0.270246,-1.205148,-1.209007,0.519851
10,238,-0.169355,-0.010803,-0.013422,0.275474,-1.237511,-1.240666,0.524856
11,238,-0.186169,-0.038989,-0.057415,0.280179,-1.263385,-1.265846,0.529319
12,238,-0.200298,-0.067963,-0.09952,0.284349,-1.283489,-1.285294,0.533244
13,238,-0.212236,-0.095506,-0.135311,0.288123,-1.298654,-1.299856,0.536771
14,238,-0.222659,-0.120259,-0.163429,0.291705,-1.309885,-1.310562,0.540097
15,238,-0.234078,-0.135854,-0.182875,0.295198,-1.325546,-1.325856,0.543321
16,238,-0.247046,-0.144224,-0.194326,0.298809,-1.346075,-1.346156,0.546635
17,238,-0.259845,-0.147229,-0.198818,0.30224,-1.367432,-1.367433,0.549763
18,238,-0.26953,-0.143581,-0.198534,0.304731,-1.384439,-1.384497,0.552025
19,238,-0.272691,-0.136355,-0.191869,0.305746,-1.388715,-1.388957,0.552943
20,238,-0.267146,-0.126053,-0.178803,0.30468,-1.376729,-1.377258,0.551978
