shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,-0.04149,0.058434,0.085896,0.226461,-1.088489,-1.115121,0.475879
-20,256,0.016008,0.103903,0.155302,0.213757,-0.974284,-1.001233,0.462339
-19,257,0.079279,0.149764,0.223393,0.199833,-0.848767,-0.876175,0.447027
-18,258,0.146679,0.191413,0.287012,0.185104,-0.715509,-0.743653,0.430237
-17,259,0.217301,0.228763,0.344712,0.169763,-0.575912,-0.605086,0.412024
-16,260,0.291607,0.265955,0.399014,0.153689,-0.42832,-0.45853,0.392031
-15,261,0.369859,0.301961,0.451555,0.136767,-0.271496,-0.302294,0.369821
-14,262,0.452656,0.345143,0.508168,0.119028,-0.102672,-0.132784,0.345005
-13,263,0.535657,0.390164,0.562384,0.10121,0.065899,0.036504,0.318136
-12,264,0.61523,0.433314,0.612571,0.08423,0.22837,0.200334,0.290224
-11,265,0.686643,0.469366,0.654412,0.069048,0.374479,0.348226,0.26277
-10,266,0.746445,0.496105,0.687108,0.05631,0.496466,0.472148,0.237298
-9,267,0.792231,0.515091,0.711012,0.04649,0.589528,0.567327,0.215615
-8,268,0.822397,0.528228,0.726809,0.039911,0.650336,0.630147,0.199777
-7,269,0.835184,0.535023,0.733619,0.036982,0.675883,0.657515,0.192307
-6,269,0.831214,0.535974,0.731742,0.037803,0.668743,0.651479,0.194429
-5,269,0.807239,0.528926,0.719532,0.042877,0.622434,0.60631,0.207068
-4,269,0.76111,0.513936,0.696918,0.052683,0.532599,0.517193,0.229529
-3,269,0.69294,0.485187,0.661332,0.067206,0.399473,0.384328,0.259242
-2,269,0.607215,0.449838,0.616674,0.085494,0.231958,0.216783,0.292393
-1,269,0.511628,0.410853,0.566028,0.105913,0.045163,0.029691,0.325443
0,269,0.415872,0.372203,0.511938,0.126394,-0.141954,-0.157948,0.355519
1,269,0.326072,0.334001,0.457323,0.145589,-0.317456,-0.333863,0.381561
2,269,0.242725,0.297198,0.400907,0.163394,-0.480469,-0.497293,0.404221
3,269,0.163337,0.255752,0.342279,0.180399,-0.6356,-0.653079,0.424734
4,269,0.09006,0.21204,0.285376,0.196027,-0.779255,-0.797218,0.442749
5,269,0.025682,0.168776,0.231049,0.209723,-0.905539,-0.923695,0.457955
6,269,-0.028395,0.126268,0.177686,0.221255,-1.011214,-1.02935,0.470377
7,269,-0.071452,0.086528,0.128635,0.230528,-1.094341,-1.112218,0.480133
8,269,-0.104167,0.051206,0.081955,0.237825,-1.15493,-1.172184,0.487673
9,269,-0.129876,0.017926,0.032273,0.243798,-1.200224,-1.216698,0.493759
10,269,-0.15244,-0.013676,-0.016357,0.249098,-1.239481,-1.255235,0.499097
11,269,-0.172305,-0.04483,-0.062777,0.25395,-1.272324,-1.287279,0.503935
12,269,-0.189492,-0.075649,-0.106602,0.258334,-1.299079,-1.313197,0.508266
13,269,-0.203976,-0.103559,-0.143486,0.262276,-1.319446,-1.332669,0.512129
14,269,-0.216685,-0.127442,-0.172131,0.266038,-1.334702,-1.346938,0.515789
15,269,-0.230005,-0.143215,-0.191822,0.269741,-1.352949,-1.36438,0.519366
16,269,-0.244603,-0.151326,-0.203373,0.273629,-1.374545,-1.385279,0.523095
17,269,-0.259111,-0.15429,-0.2075,0.27739,-1.396958,-1.407101,0.526679
18,269,-0.270286,-0.150375,-0.205673,0.280388,-1.413359,-1.422949,0.529517
19,269,-0.275076,-0.142488,-0.196959,0.281982,-1.417691,-1.426743,0.53102
20,269,-0.271337,-0.132253,-0.182838,0.281664,-1.406182,-1.414702,0.53072
