shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,-0.048208,0.065646,0.097146,0.233562,-1.095899,-1.117423,0.483282
-20,245,0.009264,0.112654,0.166004,0.220206,-0.979987,-1.001274,0.469261
-19,246,0.07246,0.158895,0.233882,0.205683,-0.853492,-0.874779,0.453523
-18,247,0.139758,0.201587,0.297652,0.190353,-0.719482,-0.741015,0.436294
-17,248,0.210528,0.239374,0.356006,0.174348,-0.57879,-0.600789,0.41755
-16,249,0.285238,0.277111,0.411471,0.15761,-0.430195,-0.452728,0.397001
-15,250,0.364051,0.314541,0.465578,0.140112,-0.27305,-0.295937,0.374315
-14,251,0.447672,0.358182,0.522663,0.121855,-0.104094,-0.126472,0.349078
-13,252,0.531353,0.403305,0.576081,0.103638,0.063787,0.041625,0.321929
-12,253,0.611465,0.444745,0.62366,0.086349,0.225297,0.203718,0.293853
-11,254,0.683185,0.477601,0.662169,0.070932,0.370379,0.34972,0.26633
-10,255,0.743398,0.501567,0.691935,0.057954,0.492043,0.472449,0.240736
-9,256,0.789466,0.517209,0.711789,0.047983,0.5849,0.566401,0.219051
-8,257,0.819718,0.527144,0.72357,0.041381,0.645426,0.627688,0.203422
-7,258,0.832899,0.532171,0.72733,0.038475,0.671556,0.654055,0.19615
-6,259,0.827888,0.529102,0.721126,0.039557,0.661907,0.644603,0.198889
-5,259,0.805222,0.523368,0.711277,0.044479,0.618149,0.602059,0.210899
-4,259,0.759911,0.508882,0.690299,0.054381,0.529845,0.514432,0.233196
-3,259,0.692245,0.481842,0.656638,0.069195,0.397576,0.382379,0.263049
-2,259,0.60655,0.446894,0.613499,0.087979,0.229934,0.214649,0.296613
-1,259,0.510472,0.408687,0.564068,0.109063,0.041954,0.026325,0.330247
0,259,0.413654,0.369997,0.509206,0.130333,-0.147468,-0.163641,0.361017
1,259,0.323073,0.332153,0.454844,0.150211,-0.324929,-0.341674,0.38757
2,259,0.238958,0.295274,0.399403,0.16864,-0.490052,-0.507419,0.410658
3,259,0.15883,0.253868,0.34057,0.186217,-0.647473,-0.665746,0.431528
4,259,0.084836,0.209866,0.28322,0.202359,-0.793489,-0.812486,0.449843
5,259,0.019886,0.165986,0.227986,0.216494,-0.921683,-0.941029,0.465289
6,259,-0.034691,0.123312,0.173969,0.228377,-1.029246,-1.048758,0.477888
7,259,-0.077992,0.083174,0.124495,0.237907,-1.113444,-1.132791,0.487757
8,259,-0.110379,0.048589,0.078605,0.24532,-1.173512,-1.192218,0.495298
9,259,-0.135578,0.01678,0.030146,0.251365,-1.217548,-1.23536,0.501363
10,259,-0.157388,-0.012917,-0.017202,0.256686,-1.254819,-1.271734,0.506642
11,259,-0.176248,-0.041768,-0.061395,0.261529,-1.284774,-1.300591,0.511399
12,259,-0.192244,-0.0708,-0.102427,0.265874,-1.307972,-1.322536,0.51563
13,259,-0.205292,-0.09772,-0.137107,0.269716,-1.324176,-1.337328,0.519342
14,259,-0.216489,-0.119691,-0.163248,0.273342,-1.335242,-1.346853,0.522821
15,259,-0.228488,-0.133634,-0.1807,0.276928,-1.349865,-1.360128,0.526239
16,259,-0.241865,-0.140575,-0.190955,0.280701,-1.368244,-1.377269,0.529813
17,259,-0.255249,-0.142748,-0.194123,0.284329,-1.387925,-1.395819,0.533225
18,259,-0.265442,-0.139066,-0.192542,0.287165,-1.402206,-1.409054,0.535877
19,259,-0.269537,-0.132366,-0.185681,0.288599,-1.405195,-1.411074,0.537215
20,259,-0.265483,-0.123735,-0.173567,0.288123,-1.393387,-1.398405,0.536771
