shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.279869,0.199303,0.306065,0.054964,-0.177319,-0.191984,0.234444
-20,423,0.319218,0.227734,0.347404,0.052067,-0.114954,-0.130009,0.228181
-19,424,0.362529,0.259448,0.392556,0.048944,-0.046161,-0.061648,0.221233
-18,425,0.408144,0.292544,0.439324,0.045722,0.026535,0.010492,0.213827
-17,426,0.454028,0.32605,0.48513,0.042494,0.099557,0.082833,0.20614
-16,427,0.499297,0.359189,0.529695,0.039314,0.171324,0.153762,0.198277
-15,428,0.543361,0.392388,0.572212,0.036229,0.240819,0.222256,0.190338
-14,429,0.586696,0.425518,0.61359,0.033208,0.308874,0.289233,0.182229
-13,430,0.6294,0.45922,0.654749,0.030209,0.375569,0.35499,0.173807
-12,431,0.670013,0.490275,0.693902,0.027347,0.438685,0.417358,0.165371
-11,432,0.707092,0.520022,0.729149,0.024794,0.496165,0.474045,0.157461
-10,433,0.739066,0.547871,0.759577,0.02262,0.545477,0.522486,0.150399
-9,434,0.765263,0.570313,0.783816,0.02088,0.585625,0.561584,0.144499
-8,435,0.785971,0.589668,0.802377,0.019546,0.617094,0.59193,0.139808
-7,436,0.801391,0.606965,0.815906,0.018656,0.640197,0.613808,0.136585
-6,437,0.810747,0.621834,0.82485,0.018314,0.653694,0.626012,0.135331
-5,438,0.812764,0.632249,0.82929,0.018671,0.655662,0.626622,0.136641
-4,439,0.809635,0.633623,0.828203,0.019307,0.650182,0.619941,0.138949
-3,440,0.80118,0.62565,0.82072,0.020243,0.637145,0.605733,0.142279
-2,441,0.787714,0.612748,0.806481,0.021431,0.617139,0.58451,0.146394
-1,442,0.768428,0.594636,0.784868,0.023056,0.588834,0.554671,0.151843
0,443,0.743846,0.571631,0.757167,0.024957,0.553052,0.517623,0.157979
1,443,0.715127,0.546568,0.725989,0.027057,0.511239,0.476761,0.16449
2,443,0.679116,0.516908,0.686919,0.029768,0.458909,0.426088,0.172535
3,442,0.645398,0.485852,0.649722,0.032364,0.410027,0.377015,0.1799
4,441,0.608733,0.450871,0.608377,0.035186,0.356994,0.323777,0.187578
5,440,0.570681,0.415052,0.565467,0.038121,0.302176,0.268633,0.195247
6,439,0.532242,0.379956,0.523061,0.041101,0.247185,0.213073,0.202735
7,438,0.494287,0.346526,0.482559,0.044029,0.193272,0.158594,0.209832
8,437,0.455535,0.31459,0.443371,0.04702,0.13845,0.103202,0.21684
9,436,0.415123,0.283117,0.40403,0.050145,0.081294,0.045545,0.223931
10,435,0.373153,0.252295,0.363496,0.053401,0.021905,-0.014281,0.231087
11,434,0.330249,0.221738,0.320993,0.05674,-0.0387,-0.075335,0.238201
12,433,0.287902,0.191244,0.278069,0.060034,-0.097995,-0.135233,0.245018
13,432,0.247415,0.161035,0.236211,0.063156,-0.153721,-0.191694,0.251308
14,431,0.2092,0.132686,0.195778,0.06607,-0.205153,-0.244017,0.25704
15,430,0.173471,0.106065,0.156942,0.068747,-0.252568,-0.292185,0.262197
16,429,0.13811,0.080104,0.118648,0.071403,-0.300219,-0.340278,0.267213
17,428,0.101998,0.054404,0.079515,0.074115,-0.349966,-0.390093,0.27224
18,427,0.065454,0.027552,0.039547,0.076831,-0.401321,-0.44116,0.277184
19,426,0.030018,0.001494,0.000801,0.079399,-0.451613,-0.491021,0.281778
20,425,-0.003202,-0.023175,-0.035493,0.081808,-0.498352,-0.537459,0.286022
