shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.285843,0.19917,0.307091,0.055998,-0.156218,-0.162499,0.236638
-20,399,0.322347,0.223511,0.345096,0.053242,-0.099339,-0.106123,0.230743
-19,400,0.36139,0.25107,0.38476,0.050375,-0.038396,-0.045888,0.224444
-18,401,0.402589,0.280453,0.425913,0.047425,0.026144,0.017754,0.217772
-17,402,0.445844,0.312223,0.469051,0.044326,0.093873,0.084558,0.210537
-16,403,0.490441,0.346155,0.513834,0.04111,0.163575,0.153404,0.202756
-15,404,0.535778,0.380861,0.559323,0.037826,0.234141,0.223247,0.194488
-14,405,0.580276,0.414665,0.603185,0.034611,0.303079,0.291494,0.18604
-13,406,0.621828,0.447471,0.643257,0.031602,0.367086,0.354752,0.17777
-12,407,0.659876,0.477098,0.67911,0.028854,0.425409,0.412221,0.169865
-11,408,0.69406,0.503206,0.710724,0.026461,0.47769,0.463404,0.162669
-10,409,0.724553,0.528742,0.738805,0.024355,0.524057,0.508605,0.156061
-9,410,0.751664,0.552438,0.7642,0.022507,0.564999,0.548424,0.150024
-8,411,0.77537,0.572474,0.786426,0.020914,0.60049,0.582883,0.144616
-7,412,0.794121,0.590774,0.803301,0.019753,0.62818,0.609465,0.140545
-6,413,0.806101,0.604763,0.814011,0.019229,0.645238,0.625115,0.13867
-5,414,0.809641,0.613051,0.818066,0.019535,0.649148,0.627233,0.139767
-4,415,0.808358,0.615979,0.817203,0.020104,0.646171,0.622531,0.141787
-3,415,0.806133,0.61424,0.813927,0.020439,0.642577,0.618615,0.142964
-2,415,0.798665,0.608087,0.805709,0.02106,0.631721,0.607647,0.14512
-1,415,0.784644,0.597282,0.79115,0.022251,0.611353,0.58695,0.149168
0,415,0.764649,0.580348,0.770697,0.023818,0.582585,0.558095,0.154329
1,415,0.73716,0.556038,0.741753,0.025886,0.543076,0.519397,0.16089
2,415,0.702015,0.527077,0.70348,0.028635,0.492575,0.470139,0.169219
3,414,0.669681,0.498243,0.667726,0.031231,0.446265,0.423432,0.176722
4,413,0.634455,0.465214,0.628229,0.034059,0.395968,0.372696,0.18455
5,412,0.597695,0.431667,0.586545,0.037016,0.343713,0.319861,0.192396
6,411,0.55995,0.397408,0.544325,0.040056,0.290406,0.265794,0.20014
7,410,0.521374,0.363262,0.502517,0.043158,0.23633,0.210858,0.207745
8,409,0.481007,0.3277,0.460472,0.046395,0.179993,0.15374,0.215394
9,408,0.438323,0.292662,0.417312,0.049812,0.120476,0.093595,0.223186
10,407,0.39378,0.257946,0.372606,0.053389,0.058377,0.030883,0.231061
11,406,0.349082,0.225463,0.3277,0.056982,-0.003711,-0.031793,0.238709
12,405,0.305226,0.194825,0.283817,0.060513,-0.064175,-0.093071,0.245994
13,404,0.263594,0.165379,0.24228,0.063846,-0.120603,-0.150644,0.252678
14,403,0.224619,0.137376,0.202558,0.06693,-0.172341,-0.203885,0.258708
15,402,0.187969,0.110503,0.164289,0.069799,-0.220327,-0.253615,0.264196
16,401,0.152679,0.085257,0.127538,0.072565,-0.267064,-0.302185,0.269379
17,400,0.117766,0.061118,0.090657,0.075332,-0.314225,-0.351063,0.274466
18,399,0.082815,0.036609,0.053197,0.078092,-0.362481,-0.401103,0.279449
19,398,0.048318,0.011558,0.016024,0.080803,-0.410448,-0.45096,0.284259
20,397,0.015296,-0.011616,-0.018635,0.083377,-0.456202,-0.498797,0.288751
