shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,461,0.23275,0.159495,0.244925,0.057784,-0.238393,-0.243595,0.240382
-20,462,0.270664,0.186999,0.286006,0.055128,-0.181081,-0.186959,0.234793
-19,463,0.312975,0.217447,0.330594,0.052184,-0.115993,-0.122647,0.228439
-18,464,0.358527,0.249117,0.377043,0.049032,-0.044714,-0.052197,0.221431
-17,465,0.405784,0.282511,0.424546,0.045734,0.029649,0.021397,0.213856
-16,466,0.453116,0.316331,0.471953,0.042413,0.104029,0.095087,0.205945
-15,467,0.499719,0.350008,0.518224,0.039141,0.176937,0.167301,0.19784
-14,468,0.545435,0.383644,0.562986,0.035942,0.24816,0.23777,0.189583
-13,469,0.58978,0.417334,0.605932,0.03283,0.316805,0.305603,0.18119
-12,470,0.632264,0.449031,0.64693,0.029843,0.382302,0.370298,0.17275
-11,471,0.6721,0.480758,0.68551,0.027096,0.44365,0.430791,0.164608
-10,472,0.707928,0.512,0.720623,0.02464,0.498524,0.484938,0.15697
-9,473,0.738825,0.539677,0.750614,0.022542,0.545539,0.531345,0.150139
-8,474,0.764247,0.563863,0.774776,0.020839,0.583979,0.569243,0.144356
-7,475,0.784464,0.585336,0.79368,0.01957,0.61427,0.59882,0.139893
-6,476,0.798824,0.604406,0.807853,0.018839,0.635295,0.618869,0.137255
-5,477,0.806067,0.618623,0.817188,0.018787,0.645075,0.627441,0.137065
-4,478,0.807827,0.624621,0.821,0.019041,0.646795,0.628096,0.137989
-3,479,0.803549,0.622512,0.81821,0.019639,0.639944,0.620393,0.140138
-2,480,0.793742,0.615294,0.808772,0.020512,0.625449,0.605375,0.14322
-1,481,0.778479,0.602035,0.793159,0.021783,0.603131,0.582551,0.147589
0,481,0.758226,0.584159,0.772308,0.023278,0.573808,0.553368,0.15257
1,481,0.731817,0.560655,0.744063,0.025183,0.53552,0.515885,0.158692
2,481,0.698781,0.53191,0.708082,0.027689,0.487614,0.469042,0.166399
3,480,0.666574,0.501743,0.672367,0.030168,0.441024,0.422305,0.173689
4,479,0.630062,0.467003,0.631271,0.032985,0.388335,0.369404,0.181617
5,478,0.590773,0.430304,0.587264,0.036023,0.331858,0.312591,0.189798
6,477,0.550083,0.393415,0.54251,0.03917,0.273709,0.253993,0.197915
7,476,0.508875,0.357261,0.497829,0.042357,0.215231,0.194944,0.205808
8,475,0.466716,0.321322,0.453568,0.04562,0.155665,0.134742,0.213589
9,474,0.423115,0.286566,0.409156,0.049002,0.094114,0.072525,0.221364
10,473,0.377816,0.252958,0.363822,0.052521,0.030144,0.007897,0.229175
11,472,0.331191,0.219177,0.316703,0.056148,-0.035601,-0.058509,0.236955
12,471,0.28458,0.185081,0.268926,0.059764,-0.100862,-0.124584,0.244467
13,470,0.239542,0.1511,0.221821,0.063229,-0.163052,-0.18785,0.251453
14,469,0.197214,0.119611,0.176401,0.066442,-0.22048,-0.246605,0.257764
15,468,0.157662,0.090122,0.132837,0.069412,-0.273493,-0.301111,0.263462
16,467,0.119322,0.061481,0.090824,0.072305,-0.325563,-0.354668,0.268895
17,466,0.080843,0.03409,0.049061,0.075212,-0.378978,-0.409589,0.274247
18,465,0.041868,0.006284,0.00693,0.078164,-0.433934,-0.466009,0.279578
19,464,0.003744,-0.020917,-0.033849,0.081022,-0.488038,-0.521735,0.284643
20,463,-0.031637,-0.046817,-0.071834,0.083644,-0.538214,-0.57371,0.289213
