shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,-0.010112,0.067802,0.087863,0.255276,-1.010938,-1.048322,0.505248
-20,217,0.048229,0.12173,0.164576,0.240297,-0.887949,-0.922676,0.490201
-19,218,0.109752,0.176198,0.241228,0.225078,-0.754981,-0.7865,0.474424
-18,219,0.171839,0.231104,0.314219,0.209687,-0.62267,-0.651171,0.457916
-17,220,0.236036,0.283524,0.381196,0.193838,-0.487148,-0.51263,0.44027
-16,221,0.304182,0.326519,0.440431,0.176932,-0.346114,-0.368729,0.420633
-15,222,0.37656,0.364126,0.490999,0.158765,-0.200129,-0.220234,0.398453
-14,223,0.45261,0.399698,0.5343,0.13956,-0.049575,-0.067446,0.373578
-13,224,0.529227,0.432478,0.571476,0.120155,0.100117,0.084262,0.346634
-12,225,0.601366,0.457781,0.600666,0.101825,0.239519,0.225456,0.3191
-11,226,0.664484,0.47377,0.62026,0.085766,0.360699,0.348299,0.292859
-10,227,0.715961,0.483677,0.632198,0.072624,0.459,0.448029,0.269488
-9,228,0.753484,0.483031,0.637354,0.062995,0.5305,0.520788,0.250989
-8,229,0.773106,0.477575,0.638137,0.057837,0.567841,0.559113,0.240493
-7,230,0.770984,0.470607,0.635721,0.058086,0.563999,0.55606,0.24101
-6,231,0.744318,0.463768,0.629536,0.064384,0.51373,0.5064,0.253739
-5,231,0.693626,0.453286,0.617637,0.076881,0.417931,0.410614,0.277275
-4,231,0.62359,0.438322,0.596971,0.094149,0.285507,0.278098,0.306837
-3,231,0.543625,0.41599,0.567589,0.113876,0.134307,0.126716,0.337455
-2,231,0.46506,0.390316,0.533967,0.133242,-0.014157,-0.021687,0.365023
-1,231,0.393723,0.362895,0.494999,0.15082,-0.148921,-0.156302,0.388355
0,231,0.33566,0.334182,0.453965,0.165155,-0.258249,-0.2653,0.406393
1,231,0.291254,0.29757,0.406179,0.176116,-0.3419,-0.348723,0.419661
2,231,0.256822,0.253969,0.350073,0.184608,-0.406719,-0.413276,0.42966
3,231,0.227512,0.208318,0.28983,0.191847,-0.461667,-0.46781,0.438004
4,231,0.198505,0.163958,0.230256,0.199033,-0.515752,-0.521307,0.446131
5,231,0.16346,0.120585,0.169558,0.207658,-0.581599,-0.586606,0.455695
6,231,0.115847,0.074174,0.107982,0.219312,-0.671718,-0.676254,0.468307
7,231,0.051932,0.027459,0.046104,0.23491,-0.793211,-0.797343,0.484675
8,231,-0.026693,-0.016521,-0.01383,0.254016,-0.943286,-0.946963,0.504
9,231,-0.112029,-0.055564,-0.068499,0.274935,-1.104703,-1.107613,0.524342
10,231,-0.195171,-0.093772,-0.120171,0.295582,-1.260115,-1.262275,0.543675
11,231,-0.265908,-0.128181,-0.167469,0.313217,-1.391782,-1.393224,0.559658
12,231,-0.315691,-0.160084,-0.209476,0.326266,-1.479905,-1.480743,0.571197
13,231,-0.343524,-0.189328,-0.245625,0.334341,-1.523753,-1.524188,0.578222
14,231,-0.352332,-0.207786,-0.273078,0.338179,-1.528805,-1.528979,0.581531
15,231,-0.347566,-0.213635,-0.286614,0.338729,-1.508143,-1.508184,0.582005
16,231,-0.334469,-0.207634,-0.285433,0.336707,-1.475466,-1.475468,0.580264
17,231,-0.31408,-0.192898,-0.272335,0.332576,-1.431213,-1.431216,0.576694
18,231,-0.287922,-0.173377,-0.250258,0.326738,-1.378025,-1.378044,0.57161
19,231,-0.257493,-0.150665,-0.220338,0.31955,-1.318755,-1.318794,0.565288
20,231,-0.22435,-0.125219,-0.185306,0.311326,-1.256712,-1.25676,0.557966
