shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.23715,0.160086,0.245721,0.055332,-0.239166,-0.24928,0.235227
-20,497,0.277482,0.189889,0.289723,0.052509,-0.175822,-0.186125,0.229148
-19,498,0.321465,0.222167,0.337207,0.049482,-0.1063,-0.116962,0.222446
-18,499,0.367646,0.256002,0.385876,0.046363,-0.03306,-0.044175,0.21532
-17,500,0.41442,0.289964,0.433766,0.043217,0.040772,0.029254,0.207886
-16,501,0.460803,0.323459,0.480278,0.040097,0.113585,0.101719,0.200243
-15,502,0.506791,0.357048,0.525768,0.036998,0.185586,0.173345,0.192348
-14,503,0.552488,0.39094,0.570652,0.03392,0.25708,0.244317,0.184175
-13,504,0.596984,0.425789,0.6146,0.030916,0.326368,0.312929,0.175828
-12,505,0.63881,0.457684,0.655931,0.028097,0.391183,0.376935,0.167623
-11,506,0.676862,0.488884,0.693408,0.025593,0.450073,0.43483,0.159977
-10,507,0.710421,0.51882,0.72659,0.023404,0.501793,0.485547,0.152985
-9,508,0.739585,0.545216,0.755134,0.021524,0.5465,0.529294,0.14671
-8,509,0.76431,0.569038,0.778599,0.019956,0.58414,0.565958,0.141264
-7,510,0.784492,0.590683,0.797219,0.018757,0.614565,0.595243,0.136957
-6,511,0.799208,0.609768,0.811739,0.018041,0.636281,0.61559,0.134316
-5,512,0.806543,0.624011,0.821619,0.017985,0.646324,0.624074,0.134107
-4,513,0.808126,0.62971,0.825727,0.018246,0.647825,0.624153,0.135077
-3,513,0.804041,0.628942,0.823198,0.018809,0.641247,0.616769,0.137148
-2,513,0.794206,0.621709,0.813258,0.019676,0.626583,0.601468,0.14027
-1,513,0.779118,0.608609,0.797221,0.020917,0.60437,0.57858,0.144627
0,513,0.759703,0.591886,0.776764,0.022369,0.576086,0.549949,0.149564
1,513,0.7341,0.568658,0.749254,0.024205,0.538852,0.513143,0.155581
2,513,0.701281,0.540132,0.713893,0.026611,0.491191,0.466453,0.163129
3,512,0.668989,0.509638,0.678529,0.029022,0.444433,0.419242,0.170359
4,511,0.632171,0.475017,0.637671,0.031764,0.391255,0.365604,0.178226
5,510,0.592489,0.438102,0.593654,0.034716,0.334151,0.307992,0.186323
6,509,0.551795,0.400963,0.549071,0.037741,0.27592,0.249163,0.194271
7,508,0.51083,0.364358,0.504792,0.040779,0.21768,0.190294,0.201937
8,507,0.468959,0.328932,0.461407,0.043876,0.158382,0.13043,0.209466
9,506,0.425296,0.293991,0.417618,0.047103,0.096578,0.068176,0.217033
10,505,0.379546,0.259455,0.372034,0.050484,0.031784,0.003055,0.224687
11,504,0.332368,0.224821,0.32449,0.05397,-0.034956,-0.063956,0.232314
12,503,0.285208,0.1899,0.276016,0.057438,-0.10125,-0.13056,0.239663
13,502,0.239686,0.155628,0.227997,0.060755,-0.164387,-0.194119,0.246485
14,501,0.196928,0.123544,0.181635,0.06382,-0.222704,-0.25291,0.252625
15,500,0.156709,0.092898,0.13696,0.066687,-0.276769,-0.307517,0.258238
16,499,0.117453,0.063676,0.093824,0.069504,-0.330075,-0.361181,0.263635
17,498,0.077504,0.03534,0.050232,0.072404,-0.385086,-0.416365,0.269081
18,497,0.036845,0.005483,0.005722,0.075377,-0.441683,-0.472955,0.274548
19,496,-0.002985,-0.024173,-0.037747,0.078284,-0.497098,-0.52834,0.279793
20,495,-0.040438,-0.05218,-0.078508,0.081004,-0.548878,-0.580129,0.284612
