shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.296156,0.209378,0.326976,0.055538,-0.158709,-0.162266,0.235665
-20,364,0.328977,0.232313,0.360286,0.052988,-0.106257,-0.109958,0.230191
-19,365,0.367656,0.261144,0.399194,0.050054,-0.043887,-0.047955,0.223728
-18,366,0.410238,0.291807,0.441828,0.046909,0.024925,0.020277,0.216586
-17,367,0.454694,0.324447,0.486106,0.043646,0.096404,0.091083,0.208916
-16,368,0.499179,0.358624,0.530522,0.040376,0.167616,0.161617,0.200939
-15,369,0.542511,0.392986,0.57353,0.037189,0.236673,0.230021,0.192844
-14,370,0.584821,0.426207,0.61474,0.034088,0.303805,0.296494,0.184628
-13,371,0.626181,0.459842,0.653884,0.031045,0.368968,0.360938,0.176197
-12,372,0.665923,0.490454,0.690154,0.028126,0.431216,0.422361,0.167709
-11,373,0.702485,0.515932,0.72259,0.025517,0.488348,0.478401,0.159741
-10,374,0.734632,0.540554,0.750702,0.023254,0.538314,0.527164,0.152492
-9,375,0.761693,0.562196,0.774721,0.021384,0.580126,0.567709,0.146234
-8,376,0.78355,0.580552,0.794293,0.019914,0.613634,0.599929,0.141117
-7,377,0.800345,0.596461,0.809219,0.018897,0.639044,0.623852,0.137465
-6,378,0.811491,0.608214,0.818396,0.018444,0.655369,0.638312,0.135808
-5,379,0.815287,0.614813,0.821717,0.018752,0.660003,0.6406,0.136938
-4,380,0.814287,0.61551,0.819837,0.019328,0.657648,0.635887,0.139024
-3,380,0.808263,0.608508,0.812807,0.020205,0.648065,0.624174,0.142146
-2,380,0.797278,0.598061,0.800857,0.021315,0.631632,0.605812,0.145995
-1,380,0.78097,0.584449,0.783618,0.022826,0.60754,0.579721,0.151084
0,380,0.759446,0.56742,0.761694,0.024603,0.576036,0.546613,0.156854
1,380,0.730676,0.543472,0.731873,0.026863,0.53388,0.503898,0.163899
2,380,0.69447,0.515492,0.69309,0.029765,0.480816,0.451084,0.172525
3,379,0.66084,0.486112,0.655792,0.032524,0.431547,0.400129,0.180344
4,378,0.623505,0.451322,0.613173,0.03558,0.376877,0.343733,0.188625
5,377,0.583951,0.414196,0.567951,0.038814,0.319069,0.284073,0.197013
6,376,0.5439,0.378798,0.523378,0.042095,0.260849,0.22393,0.205171
7,375,0.503596,0.344715,0.480399,0.045404,0.202702,0.163887,0.213081
8,374,0.462158,0.310974,0.43852,0.04881,0.143191,0.102642,0.220929
9,373,0.418632,0.276426,0.395744,0.052394,0.080737,0.038719,0.228898
10,372,0.373649,0.243118,0.351764,0.056109,0.016206,-0.027003,0.236873
11,371,0.328983,0.211476,0.308061,0.059806,-0.047602,-0.091856,0.244552
12,370,0.285314,0.182014,0.265363,0.06342,-0.109475,-0.154733,0.251832
13,369,0.243584,0.153687,0.224738,0.066861,-0.16767,-0.214109,0.258575
14,368,0.205053,0.128304,0.186807,0.070001,-0.219917,-0.267695,0.264577
15,367,0.170007,0.104052,0.151424,0.072835,-0.266485,-0.315533,0.269879
16,366,0.1371,0.080842,0.11806,0.075512,-0.310537,-0.360511,0.274794
17,365,0.104529,0.058058,0.083822,0.078188,-0.35532,-0.405693,0.279621
18,364,0.072509,0.035463,0.049334,0.080808,-0.400046,-0.450423,0.284267
19,363,0.041124,0.012373,0.015251,0.083326,-0.444352,-0.494463,0.288662
20,362,0.011773,-0.009061,-0.016022,0.085591,-0.486017,-0.53575,0.292559
