shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.078505,0.161498,0.248882,0.175353,-0.784528,-0.822953,0.418752
-20,370,0.126233,0.193762,0.296503,0.166121,-0.693346,-0.73038,0.407579
-19,371,0.179442,0.228772,0.345678,0.155854,-0.591145,-0.627068,0.394783
-18,372,0.237282,0.26378,0.394999,0.144753,-0.479942,-0.514965,0.380464
-17,373,0.29917,0.298426,0.44425,0.132963,-0.361028,-0.395287,0.364641
-16,374,0.36498,0.334761,0.493646,0.120524,-0.234757,-0.268142,0.347166
-15,375,0.434243,0.371488,0.542557,0.107488,-0.101555,-0.133824,0.327854
-14,376,0.506741,0.411114,0.593244,0.093931,0.039578,0.009113,0.306481
-13,377,0.579318,0.449528,0.640422,0.080334,0.181081,0.152012,0.283433
-12,378,0.649111,0.485813,0.683811,0.067321,0.317922,0.290388,0.259462
-11,379,0.712154,0.517615,0.720767,0.055607,0.441798,0.41595,0.235812
-10,380,0.76537,0.544474,0.749917,0.045714,0.546158,0.522094,0.213808
-9,381,0.806272,0.563674,0.770231,0.03808,0.626116,0.603838,0.195141
-8,382,0.833233,0.577288,0.781793,0.032989,0.678521,0.657729,0.181628
-7,383,0.8452,0.58477,0.785206,0.030657,0.701733,0.681993,0.175091
-6,384,0.841697,0.585491,0.780499,0.031195,0.695333,0.676515,0.176622
-5,385,0.821721,0.577749,0.768661,0.034775,0.657478,0.639439,0.186481
-4,385,0.783681,0.560235,0.749026,0.041697,0.584813,0.56764,0.204198
-3,385,0.727076,0.534583,0.721383,0.052049,0.476518,0.459844,0.228142
-2,385,0.655355,0.505469,0.688212,0.065208,0.339295,0.322855,0.255358
-1,385,0.574827,0.474093,0.650329,0.08,0.185222,0.168894,0.282843
0,385,0.492968,0.442935,0.608274,0.095085,0.028857,0.01247,0.308359
1,385,0.416759,0.413739,0.567963,0.109057,-0.117122,-0.133314,0.330237
2,385,0.344219,0.382935,0.522538,0.122409,-0.255791,-0.271997,0.34987
3,385,0.275536,0.350237,0.47599,0.135025,-0.387247,-0.403392,0.367458
4,385,0.2125,0.316107,0.430317,0.146568,-0.507875,-0.523556,0.382842
5,385,0.155302,0.278938,0.383139,0.157036,-0.617386,-0.632642,0.396277
6,385,0.106623,0.241919,0.338246,0.166017,-0.70957,-0.724077,0.407452
7,385,0.06631,0.203878,0.293282,0.173548,-0.784805,-0.798431,0.416591
8,385,0.033767,0.168944,0.249049,0.179729,-0.844418,-0.857134,0.423945
9,385,0.007224,0.137268,0.204076,0.184867,-0.891845,-0.903488,0.429962
10,385,-0.015263,0.108509,0.16162,0.189393,-0.930121,-0.940501,0.435193
11,385,-0.035398,0.081521,0.120988,0.193466,-0.964137,-0.973308,0.439848
12,385,-0.05374,0.055311,0.083183,0.197097,-0.995763,-1.003724,0.443956
13,385,-0.070674,0.030136,0.049553,0.200372,-1.025616,-1.032419,0.447629
14,385,-0.087403,0.007674,0.020459,0.203625,-1.055049,-1.060816,0.451248
15,385,-0.104408,-0.009718,-0.003027,0.206936,-1.085034,-1.089878,0.454903
16,385,-0.122303,-0.02114,-0.020673,0.210216,-1.118557,-1.122561,0.458493
17,385,-0.140102,-0.03,-0.034002,0.213162,-1.154824,-1.158043,0.461694
18,385,-0.154774,-0.035097,-0.043115,0.215906,-1.181899,-1.184533,0.464657
19,385,-0.16447,-0.03815,-0.048247,0.217799,-1.198981,-1.201124,0.466689
20,385,-0.167607,-0.039145,-0.049169,0.218553,-1.203054,-1.204861,0.467496
