shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.343317,0.239475,0.37158,0.052572,-0.099822,-0.109223,0.229287
-20,336,0.374687,0.262078,0.404192,0.050104,-0.048306,-0.058162,0.223839
-19,337,0.410109,0.290532,0.440499,0.047402,0.010161,-0.000427,0.21772
-18,338,0.448572,0.320575,0.479365,0.044549,0.073903,0.062375,0.211066
-17,339,0.488839,0.351362,0.519586,0.041574,0.140337,0.127859,0.203896
-16,340,0.53021,0.383667,0.560379,0.038507,0.208079,0.194806,0.196233
-15,341,0.571271,0.416097,0.600003,0.035461,0.274776,0.26085,0.18831
-14,342,0.611579,0.447971,0.638163,0.032477,0.339927,0.325348,0.180215
-13,343,0.650707,0.480258,0.674854,0.029562,0.402821,0.387532,0.171936
-12,344,0.687461,0.507876,0.708491,0.026823,0.461626,0.44551,0.163778
-11,345,0.721095,0.530819,0.738381,0.024375,0.5153,0.498198,0.156124
-10,346,0.750597,0.553433,0.763825,0.022239,0.56208,0.5441,0.149128
-9,347,0.775608,0.573028,0.785443,0.020442,0.601485,0.582838,0.142974
-8,348,0.795274,0.588419,0.802193,0.01908,0.632307,0.613143,0.138132
-7,349,0.809187,0.602126,0.813874,0.018235,0.653938,0.634182,0.135039
-6,350,0.817373,0.61248,0.820768,0.01798,0.666236,0.645503,0.134089
-5,351,0.818955,0.619123,0.82301,0.018408,0.667791,0.645706,0.135674
-4,352,0.813654,0.618736,0.820161,0.019529,0.658487,0.634822,0.139745
-3,353,0.801558,0.608515,0.811298,0.021324,0.638985,0.613679,0.146027
-2,354,0.786045,0.594984,0.797567,0.023242,0.615194,0.588566,0.152454
-1,355,0.766856,0.578382,0.778308,0.025347,0.586651,0.559011,0.159206
0,356,0.745162,0.558878,0.755138,0.027488,0.554932,0.526596,0.165795
1,356,0.720336,0.537342,0.72758,0.029656,0.518851,0.490318,0.172208
2,356,0.692669,0.514497,0.696504,0.031937,0.478637,0.45031,0.17871
3,356,0.661421,0.486787,0.660638,0.034459,0.433084,0.40516,0.185631
4,356,0.626388,0.452855,0.61994,0.037215,0.381748,0.354575,0.192911
5,356,0.589399,0.416961,0.576604,0.040145,0.327361,0.300864,0.200361
6,356,0.551276,0.38062,0.532214,0.043164,0.271097,0.245233,0.207759
7,356,0.51269,0.345447,0.48862,0.046206,0.213902,0.188672,0.214955
8,356,0.474624,0.312488,0.447089,0.049246,0.157461,0.132711,0.221915
9,356,0.436811,0.282082,0.407673,0.052295,0.101393,0.077009,0.22868
10,356,0.397891,0.253047,0.36853,0.055399,0.043466,0.019662,0.23537
11,356,0.359166,0.226214,0.330802,0.058497,-0.014245,-0.037565,0.241862
12,356,0.321069,0.199461,0.294115,0.06158,-0.070867,-0.093736,0.248153
13,356,0.283685,0.17242,0.258171,0.064643,-0.126228,-0.148726,0.25425
14,356,0.24782,0.146385,0.222233,0.067611,-0.179145,-0.201326,0.260022
15,356,0.214317,0.121754,0.185857,0.070405,-0.228419,-0.250328,0.265339
16,356,0.182753,0.098749,0.150425,0.073057,-0.27459,-0.296088,0.270291
17,356,0.152669,0.076192,0.116105,0.075616,-0.318225,-0.339149,0.274984
18,356,0.123456,0.055102,0.082919,0.07813,-0.360241,-0.380466,0.279518
19,356,0.095082,0.033693,0.050654,0.080568,-0.401071,-0.420668,0.283845
20,356,0.067068,0.01222,0.019364,0.082956,-0.441473,-0.460392,0.288022
