shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.272309,0.186244,0.285929,0.054485,-0.152714,-0.154351,0.23342
-20,448,0.312702,0.21555,0.329352,0.051595,-0.091771,-0.09363,0.227145
-19,449,0.356351,0.247922,0.375445,0.048541,-0.025833,-0.028022,0.220319
-18,450,0.401884,0.280616,0.422115,0.045424,0.043052,0.040417,0.213128
-17,451,0.447493,0.313822,0.46779,0.042314,0.111867,0.10872,0.205705
-16,452,0.492271,0.34646,0.511893,0.039265,0.179115,0.175388,0.198153
-15,453,0.536172,0.378335,0.554715,0.036281,0.244673,0.240267,0.190476
-14,454,0.579449,0.410947,0.596864,0.033352,0.309051,0.303844,0.182624
-13,455,0.621448,0.443491,0.637672,0.030491,0.371339,0.365246,0.174618
-12,456,0.661149,0.473238,0.676085,0.027775,0.430245,0.423196,0.166658
-11,457,0.697284,0.502624,0.710608,0.025353,0.484026,0.475856,0.159226
-10,458,0.72915,0.531065,0.740873,0.023231,0.531463,0.522132,0.152416
-9,459,0.755777,0.553915,0.765607,0.021485,0.571007,0.560463,0.146578
-8,460,0.777169,0.573773,0.785168,0.020119,0.602647,0.590811,0.141841
-7,461,0.793438,0.591778,0.800045,0.019181,0.626515,0.613164,0.138496
-6,462,0.804168,0.60708,0.810563,0.018759,0.641852,0.626709,0.136963
-5,463,0.808794,0.617938,0.817028,0.018949,0.647611,0.630474,0.137657
-4,464,0.808687,0.62073,0.81838,0.019394,0.646544,0.62758,0.139263
-3,465,0.803672,0.617574,0.814602,0.0201,0.6386,0.618069,0.141775
-2,466,0.793627,0.610967,0.805044,0.021041,0.62381,0.60208,0.145057
-1,467,0.778561,0.599982,0.789566,0.022344,0.601972,0.579097,0.149478
0,467,0.759139,0.583853,0.769361,0.023883,0.574189,0.550858,0.154541
1,467,0.732975,0.561123,0.741701,0.025868,0.536861,0.513618,0.160835
2,467,0.699888,0.532896,0.706109,0.028421,0.489688,0.46691,0.168585
3,466,0.668049,0.503191,0.671098,0.030919,0.44439,0.420539,0.175837
4,465,0.632373,0.469103,0.631351,0.033688,0.39367,0.368518,0.183543
5,464,0.59424,0.434459,0.589501,0.03661,0.33945,0.31267,0.191338
6,463,0.55519,0.399772,0.54723,0.039574,0.283996,0.255325,0.198932
7,462,0.515922,0.365542,0.50567,0.042524,0.228325,0.197541,0.206213
8,461,0.475685,0.331746,0.464812,0.045516,0.17119,0.138164,0.213346
9,460,0.433728,0.299007,0.423676,0.04862,0.111343,0.076052,0.2205
10,459,0.389789,0.266697,0.380856,0.051868,0.04839,0.010879,0.227746
11,458,0.344819,0.234373,0.336421,0.055186,-0.016116,-0.0559,0.234917
12,457,0.299796,0.201579,0.290935,0.058495,-0.080543,-0.122719,0.241858
13,456,0.256366,0.168977,0.245733,0.061655,-0.141996,-0.186812,0.248304
14,455,0.21554,0.137883,0.201513,0.064582,-0.198852,-0.24653,0.254131
15,454,0.176682,0.108376,0.158589,0.067358,-0.252503,-0.303058,0.259534
16,453,0.138494,0.079867,0.116444,0.070117,-0.305553,-0.358783,0.264796
17,452,0.09971,0.051855,0.073922,0.072958,-0.360269,-0.415917,0.270107
18,451,0.060279,0.022956,0.030706,0.075871,-0.41639,-0.474273,0.275447
19,450,0.021367,-0.005632,-0.011801,0.078757,-0.471851,-0.53192,0.280637
20,449,-0.015499,-0.032631,-0.052076,0.081488,-0.524023,-0.586375,0.28546
