shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,-0.013639,0.050687,0.054196,0.285178,-0.996861,-1.029923,0.53402
-20,188,0.043655,0.10161,0.128239,0.268976,-0.87845,-0.910183,0.518629
-19,189,0.104094,0.155138,0.203297,0.252541,-0.750193,-0.779842,0.502534
-18,190,0.165425,0.209331,0.275448,0.235795,-0.621727,-0.649382,0.485587
-17,191,0.228744,0.260874,0.342638,0.218531,-0.489941,-0.515489,0.467473
-16,192,0.295803,0.300955,0.402586,0.200085,-0.352652,-0.37614,0.447309
-15,193,0.367507,0.332731,0.453587,0.180065,-0.209328,-0.231037,0.424341
-14,194,0.443619,0.365815,0.498729,0.158662,-0.059876,-0.080047,0.398324
-13,195,0.521418,0.401225,0.539837,0.136736,0.090898,0.072007,0.369778
-12,196,0.595977,0.435952,0.575596,0.115691,0.233821,0.215875,0.340134
-11,197,0.662513,0.461078,0.602678,0.096906,0.360638,0.343491,0.311297
-10,198,0.717868,0.478688,0.622276,0.081238,0.465649,0.449154,0.285023
-9,199,0.759574,0.48731,0.635864,0.069393,0.544616,0.528754,0.263426
-8,199,0.783445,0.490079,0.646363,0.062797,0.589606,0.573965,0.250593
-7,199,0.785978,0.49295,0.656024,0.062084,0.594214,0.57836,0.249166
-6,199,0.763974,0.496129,0.663572,0.068128,0.552393,0.535973,0.261014
-5,199,0.716803,0.496436,0.663961,0.081062,0.46258,0.445126,0.284713
-4,199,0.649726,0.491412,0.653941,0.099359,0.334083,0.315044,0.315213
-3,199,0.571551,0.476339,0.633571,0.120558,0.183193,0.162123,0.347214
-2,199,0.493427,0.454498,0.606256,0.141505,0.030911,0.007962,0.376172
-1,199,0.421643,0.427941,0.571388,0.160544,-0.110721,-0.135673,0.400679
0,199,0.362652,0.39882,0.533175,0.175971,-0.228709,-0.255401,0.419489
1,199,0.317361,0.360369,0.485743,0.187608,-0.32124,-0.349854,0.433138
2,199,0.282457,0.314124,0.427922,0.196417,-0.394072,-0.424612,0.44319
3,199,0.253134,0.266957,0.366611,0.203735,-0.455949,-0.488161,0.45137
4,199,0.224335,0.222455,0.306705,0.210946,-0.516384,-0.54994,0.459289
5,199,0.189411,0.179082,0.24676,0.219755,-0.589167,-0.624164,0.46878
6,199,0.141767,0.133658,0.18732,0.231892,-0.68745,-0.724091,0.481552
7,199,0.077167,0.089874,0.129293,0.248463,-0.819719,-0.858235,0.49846
8,199,-0.002819,0.05214,0.076719,0.269059,-0.982527,-1.022809,0.518709
9,199,-0.089807,0.023122,0.033003,0.291746,-1.156192,-1.196882,0.540136
10,199,-0.174549,-0.003332,-0.005345,0.314141,-1.322687,-1.363135,0.560483
11,199,-0.24601,-0.027942,-0.038792,0.333356,-1.460229,-1.499951,0.57737
12,199,-0.295368,-0.052243,-0.069443,0.347366,-1.54907,-1.587304,0.589377
13,199,-0.322082,-0.076544,-0.096888,0.355697,-1.591016,-1.627476,0.596403
14,199,-0.329384,-0.088849,-0.117471,0.359352,-1.591372,-1.625622,0.59946
15,199,-0.323108,-0.089259,-0.126679,0.359496,-1.564673,-1.596631,0.599579
16,199,-0.308643,-0.083004,-0.126241,0.356958,-1.525959,-1.556051,0.59746
17,199,-0.286989,-0.071623,-0.118054,0.352299,-1.474875,-1.50325,0.593548
18,199,-0.259527,-0.057575,-0.102082,0.345908,-1.413966,-1.440801,0.588139
19,199,-0.227863,-0.041476,-0.075663,0.338145,-1.346763,-1.372238,0.581503
20,199,-0.19327,-0.019021,-0.042129,0.329235,-1.276581,-1.301039,0.57379
