shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,-0.00115,0.05707,0.072854,0.266787,-0.979663,-1.018594,0.516514
-20,203,0.054351,0.108139,0.146815,0.251712,-0.863352,-0.900144,0.501709
-19,204,0.113194,0.162431,0.222654,0.236299,-0.736856,-0.770519,0.486106
-18,205,0.172913,0.218358,0.295871,0.220611,-0.610349,-0.640821,0.469693
-17,206,0.235247,0.270525,0.363133,0.204325,-0.479843,-0.506858,0.452023
-16,207,0.301683,0.314616,0.422526,0.186927,-0.343766,-0.367356,0.43235
-15,208,0.372707,0.350293,0.472188,0.168133,-0.20202,-0.222581,0.41004
-14,209,0.447749,0.384166,0.514204,0.148157,-0.054744,-0.07269,0.384912
-13,210,0.523941,0.415013,0.55063,0.127813,0.093131,0.077434,0.35751
-12,211,0.596576,0.442091,0.581033,0.108369,0.232601,0.218897,0.329195
-11,212,0.660719,0.461581,0.602293,0.091195,0.354855,0.343067,0.301984
-10,213,0.713197,0.471515,0.615408,0.077108,0.454171,0.444152,0.277682
-9,214,0.751663,0.471329,0.621276,0.066721,0.52686,0.518386,0.258304
-8,215,0.77244,0.46564,0.622172,0.060971,0.56612,0.558784,0.246923
-7,216,0.771237,0.459078,0.620638,0.06098,0.563961,0.55739,0.246941
-6,217,0.745106,0.451155,0.61487,0.06747,0.51465,0.508571,0.25975
-5,217,0.694534,0.44099,0.601596,0.080505,0.418759,0.413231,0.283733
-4,217,0.62409,0.426,0.578972,0.09872,0.285155,0.279953,0.314198
-3,217,0.543046,0.403515,0.54734,0.119719,0.131484,0.126428,0.346005
-2,217,0.463004,0.375001,0.509548,0.140463,-0.020204,-0.025032,0.374784
-1,217,0.389809,0.342523,0.465067,0.159449,-0.158862,-0.163526,0.39931
0,217,0.329782,0.308322,0.418271,0.175063,-0.272239,-0.276698,0.418405
1,217,0.283557,0.266368,0.364899,0.187078,-0.359693,-0.364105,0.432525
2,217,0.248099,0.218987,0.304226,0.196272,-0.426991,-0.431453,0.443026
3,217,0.218532,0.171261,0.24138,0.203919,-0.483242,-0.487763,0.451574
4,217,0.189869,0.12724,0.181185,0.211332,-0.537768,-0.542329,0.459709
5,217,0.155535,0.0852,0.121381,0.220119,-0.603768,-0.608485,0.469169
6,217,0.109195,0.041351,0.062275,0.231896,-0.693491,-0.698517,0.481556
7,217,0.046628,-0.001723,0.004813,0.247787,-0.814768,-0.820237,0.497782
8,217,-0.030647,-0.039886,-0.047327,0.267494,-0.963959,-0.96984,0.517199
9,217,-0.114297,-0.071072,-0.091758,0.289159,-1.122832,-1.128676,0.537735
10,217,-0.195784,-0.098897,-0.130501,0.310447,-1.276265,-1.281967,0.557178
11,217,-0.2646,-0.123191,-0.163369,0.328688,-1.403944,-1.409403,0.573313
12,217,-0.31246,-0.145417,-0.190873,0.341941,-1.488733,-1.493807,0.584757
13,217,-0.338854,-0.166351,-0.214617,0.349644,-1.53277,-1.537516,0.591307
14,217,-0.346628,-0.174621,-0.231053,0.352775,-1.539799,-1.54417,0.593949
15,217,-0.341241,-0.17264,-0.236426,0.352409,-1.522546,-1.526591,0.59364
16,217,-0.327934,-0.163853,-0.232609,0.349219,-1.495554,-1.499507,0.590948
17,217,-0.307619,-0.150586,-0.220709,0.343922,-1.457238,-1.461182,0.586449
18,217,-0.28115,-0.133443,-0.201291,0.336894,-1.408173,-1.412146,0.580426
19,217,-0.25015,-0.113629,-0.172269,0.328508,-1.351762,-1.355828,0.573156
20,217,-0.216106,-0.08856,-0.135977,0.319097,-1.291201,-1.295472,0.564886
