shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.07826,0.160902,0.249638,0.173557,-0.791534,-0.82612,0.416602
-20,377,0.125807,0.19268,0.296334,0.164405,-0.699682,-0.733128,0.405469
-19,378,0.179105,0.22803,0.345315,0.154177,-0.596159,-0.628847,0.392653
-18,379,0.237108,0.264137,0.394779,0.143116,-0.483484,-0.515699,0.378307
-17,380,0.299011,0.299568,0.444252,0.131401,-0.363374,-0.395266,0.362492
-16,381,0.364633,0.335866,0.49374,0.119068,-0.236083,-0.26763,0.345062
-15,382,0.433794,0.373046,0.543143,0.106142,-0.101811,-0.1328,0.325794
-14,383,0.506422,0.413633,0.594419,0.092697,0.040391,0.010677,0.304461
-13,384,0.579313,0.453685,0.642581,0.079226,0.182696,0.153968,0.28147
-12,385,0.649313,0.491085,0.686688,0.066369,0.319798,0.292297,0.257623
-11,386,0.712378,0.52366,0.724114,0.054832,0.443467,0.41744,0.234162
-10,387,0.765365,0.550287,0.753608,0.045134,0.547161,0.522722,0.212448
-9,388,0.805834,0.569355,0.774099,0.037699,0.626107,0.603299,0.194163
-8,389,0.832424,0.582852,0.786049,0.032758,0.677684,0.656243,0.180991
-7,390,0.844277,0.590878,0.790032,0.03049,0.700634,0.680131,0.174613
-6,391,0.841099,0.592369,0.786042,0.030972,0.694882,0.675194,0.175989
-5,392,0.821537,0.585063,0.77454,0.034438,0.657929,0.638918,0.185574
-4,392,0.783524,0.567206,0.755063,0.041331,0.58571,0.567049,0.2033
-3,392,0.726952,0.540775,0.727456,0.051607,0.478064,0.459422,0.227171
-2,392,0.655418,0.51111,0.69452,0.064616,0.341955,0.323181,0.254197
-1,392,0.575224,0.479498,0.656933,0.079221,0.189476,0.170471,0.281462
0,392,0.493783,0.447913,0.615382,0.094102,0.034953,0.015602,0.306761
1,392,0.418044,0.418984,0.575504,0.107869,-0.109078,-0.128424,0.328435
2,392,0.345903,0.388451,0.530639,0.121022,-0.24603,-0.2655,0.347882
3,392,0.277498,0.355814,0.484476,0.133432,-0.376251,-0.395638,0.365284
4,392,0.214658,0.321875,0.439123,0.144731,-0.496285,-0.514996,0.380435
5,392,0.157519,0.285253,0.392152,0.154953,-0.605844,-0.623865,0.393641
6,392,0.108809,0.248487,0.347268,0.163714,-0.698439,-0.715428,0.404616
7,392,0.0685,0.211432,0.302159,0.17103,-0.77418,-0.790006,0.413557
8,392,0.036085,0.176901,0.257627,0.17698,-0.834227,-0.848852,0.420689
9,392,0.009526,0.144816,0.212403,0.181996,-0.881891,-0.89529,0.42661
10,392,-0.013007,0.115545,0.169885,0.186502,-0.919804,-0.931906,0.431858
11,392,-0.03315,0.088247,0.129536,0.190613,-0.952935,-0.963865,0.436592
12,392,-0.051311,0.062303,0.092361,0.194367,-0.982357,-0.992199,0.44087
13,392,-0.067845,0.038015,0.059631,0.19783,-1.008751,-1.017604,0.444781
14,392,-0.084067,0.016503,0.031502,0.201237,-1.034645,-1.042588,0.448594
15,392,-0.100623,-0.000145,0.008772,0.204693,-1.061343,-1.068441,0.45243
16,392,-0.11814,-0.011453,-0.00834,0.208253,-1.090603,-1.096978,0.456347
17,392,-0.135495,-0.020632,-0.021552,0.211616,-1.121063,-1.126736,0.460017
18,392,-0.150046,-0.025786,-0.030582,0.214376,-1.146982,-1.15191,0.463008
19,392,-0.159769,-0.028942,-0.035847,0.216195,-1.164339,-1.168558,0.464968
20,392,-0.163242,-0.030441,-0.037593,0.216588,-1.172422,-1.17594,0.46539
