shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,-0.045348,0.06721,0.102086,0.240838,-1.082712,-1.10535,0.490752
-20,237,0.011356,0.113231,0.170981,0.227053,-0.968131,-0.989923,0.476501
-19,238,0.074253,0.160654,0.240141,0.211933,-0.841836,-0.86304,0.460362
-18,239,0.141664,0.206807,0.30674,0.195888,-0.707194,-0.728103,0.442593
-17,240,0.212631,0.248106,0.367357,0.179166,-0.565961,-0.586867,0.423279
-16,241,0.28762,0.289221,0.425199,0.161684,-0.416804,-0.437771,0.4021
-15,242,0.366561,0.32938,0.481793,0.143468,-0.259537,-0.28035,0.378772
-14,243,0.450156,0.375753,0.54103,0.124522,-0.090938,-0.110745,0.352877
-13,244,0.534053,0.42286,0.596897,0.105568,0.077031,0.057969,0.324912
-12,245,0.614516,0.465879,0.646954,0.087571,0.238694,0.220692,0.295924
-11,246,0.686756,0.500955,0.687379,0.071512,0.384,0.367298,0.267417
-10,247,0.747346,0.525928,0.717878,0.058052,0.50539,0.48999,0.24094
-9,248,0.793598,0.541738,0.738193,0.047756,0.597648,0.583485,0.218532
-8,248,0.823448,0.551946,0.75015,0.041164,0.656712,0.643424,0.202889
-7,248,0.835966,0.556424,0.753194,0.038381,0.681374,0.668532,0.195912
-6,248,0.830235,0.554712,0.745837,0.039691,0.670765,0.65848,0.199225
-5,248,0.804578,0.543516,0.729192,0.045485,0.621687,0.609902,0.213273
-4,248,0.756976,0.524484,0.703219,0.056208,0.530107,0.518589,0.237082
-3,248,0.686893,0.493399,0.664643,0.071985,0.394944,0.383394,0.268301
-2,248,0.598624,0.45619,0.617198,0.091861,0.224603,0.212855,0.303086
-1,248,0.500358,0.414964,0.563793,0.114005,0.035006,0.022951,0.337646
0,248,0.401693,0.373408,0.506123,0.13626,-0.155296,-0.167769,0.369134
1,248,0.309965,0.334223,0.450402,0.15694,-0.332228,-0.345009,0.396157
2,248,0.225615,0.298068,0.395712,0.175949,-0.494911,-0.507888,0.419462
3,248,0.145672,0.258752,0.339736,0.194012,-0.64882,-0.662084,0.440467
4,248,0.072601,0.217262,0.286216,0.210458,-0.789741,-0.802993,0.458757
5,248,0.009318,0.176167,0.236127,0.224672,-0.911638,-0.924468,0.473996
6,248,-0.043166,0.136916,0.188186,0.236489,-1.01225,-1.024451,0.486301
7,248,-0.084088,0.099707,0.144055,0.245794,-1.089597,-1.100896,0.495776
8,248,-0.114147,0.068294,0.103221,0.252891,-1.143844,-1.153945,0.502883
9,248,-0.137035,0.039712,0.058854,0.258601,-1.182473,-1.191358,0.508529
10,248,-0.156524,0.012974,0.015101,0.263544,-1.214671,-1.222429,0.513365
11,248,-0.173376,-0.015345,-0.027578,0.268071,-1.240485,-1.247165,0.517756
12,248,-0.188138,-0.04419,-0.06921,0.272274,-1.261276,-1.266962,0.521799
13,248,-0.200793,-0.072113,-0.10625,0.276162,-1.276917,-1.281649,0.525511
14,248,-0.211877,-0.095624,-0.135952,0.279927,-1.287963,-1.291801,0.529081
15,248,-0.224294,-0.112483,-0.157611,0.283794,-1.303321,-1.306461,0.532723
16,248,-0.238262,-0.122494,-0.171679,0.28791,-1.322543,-1.325079,0.536573
17,248,-0.252259,-0.128684,-0.178332,0.291897,-1.342926,-1.344934,0.540275
18,248,-0.262963,-0.127367,-0.179519,0.295041,-1.357787,-1.359321,0.543177
19,248,-0.267239,-0.122757,-0.174157,0.296645,-1.361053,-1.362165,0.544652
20,248,-0.2632,-0.115249,-0.163101,0.296251,-1.34937,-1.350146,0.544289
