shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,-0.008906,0.055283,0.054582,0.288769,-0.958629,-0.986779,0.537373
-20,187,0.047421,0.104917,0.12776,0.272456,-0.843992,-0.870872,0.521973
-19,188,0.107155,0.158705,0.202734,0.25586,-0.719485,-0.744474,0.505826
-18,189,0.167942,0.212988,0.274692,0.238939,-0.594512,-0.617736,0.488814
-17,190,0.230704,0.264546,0.342086,0.221526,-0.466356,-0.487758,0.470665
-16,191,0.29704,0.304381,0.402587,0.202984,-0.333044,-0.352699,0.450537
-15,192,0.367736,0.335532,0.45376,0.182922,-0.194093,-0.212245,0.427693
-14,193,0.442561,0.366189,0.497899,0.161518,-0.049378,-0.066202,0.401892
-13,194,0.518969,0.398713,0.5376,0.139591,0.096662,0.081005,0.373618
-12,195,0.592402,0.430586,0.572369,0.118479,0.235573,0.220812,0.344208
-11,196,0.658304,0.455081,0.599676,0.099554,0.359467,0.345406,0.315522
-10,197,0.713229,0.472796,0.619634,0.083761,0.462209,0.448658,0.289414
-9,198,0.754463,0.480656,0.632932,0.071871,0.539202,0.526117,0.268087
-8,199,0.777786,0.483106,0.642803,0.065035,0.582695,0.569961,0.255019
-7,199,0.78201,0.489566,0.653998,0.063614,0.589202,0.575265,0.252218
-6,199,0.761716,0.494898,0.662551,0.06902,0.549749,0.534425,0.262716
-5,199,0.715858,0.496436,0.663693,0.081459,0.461673,0.444689,0.28541
-4,199,0.64931,0.491514,0.653781,0.099536,0.333704,0.314828,0.315493
-3,199,0.571478,0.476441,0.633477,0.120543,0.182793,0.161616,0.347193
-2,199,0.493427,0.454703,0.606208,0.141406,0.030162,0.00697,0.37604
-1,199,0.421604,0.428249,0.571232,0.160427,-0.111777,-0.137011,0.400533
0,199,0.36254,0.399128,0.532906,0.175891,-0.229796,-0.256721,0.419394
1,199,0.317197,0.360676,0.485413,0.187571,-0.322209,-0.35099,0.433095
2,199,0.282273,0.314637,0.427505,0.196405,-0.394938,-0.425606,0.443176
3,199,0.252957,0.266957,0.366167,0.203722,-0.456801,-0.489135,0.451355
4,199,0.224178,0.222148,0.306176,0.21092,-0.517264,-0.550957,0.45926
5,199,0.189277,0.178774,0.246207,0.219727,-0.589967,-0.625087,0.468751
6,199,0.141648,0.13335,0.18688,0.231862,-0.688211,-0.724966,0.481521
7,199,0.077048,0.089567,0.129081,0.248433,-0.820482,-0.859104,0.49843
8,199,-0.00296,0.05214,0.076556,0.269025,-0.983415,-1.023813,0.518676
9,199,-0.089981,0.023225,0.032793,0.291705,-1.157282,-1.198107,0.540097
10,199,-0.174741,-0.003127,-0.005654,0.314097,-1.323868,-1.36445,0.560443
11,199,-0.246212,-0.028044,-0.039269,0.333311,-1.461452,-1.501301,0.577331
12,199,-0.295576,-0.052756,-0.070018,0.347322,-1.550282,-1.588631,0.589341
13,199,-0.322285,-0.07716,-0.097516,0.355656,-1.592165,-1.628724,0.596369
14,199,-0.329574,-0.089874,-0.118042,0.359315,-1.592418,-1.626747,0.599429
15,199,-0.323277,-0.089977,-0.127157,0.359461,-1.565589,-1.597603,0.599551
16,199,-0.308782,-0.083517,-0.126588,0.356924,-1.526731,-1.556856,0.597431
17,199,-0.287103,-0.07193,-0.11844,0.352263,-1.475546,-1.503941,0.593518
18,199,-0.259602,-0.05778,-0.102332,0.345868,-1.4145,-1.441338,0.588105
19,199,-0.227906,-0.041579,-0.07579,0.338101,-1.347195,-1.372662,0.581465
20,199,-0.193293,-0.019123,-0.042085,0.329188,-1.276948,-1.301392,0.573749
