shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.072718,0.155159,0.237281,0.177682,-0.795134,-0.832534,0.421523
-20,364,0.120132,0.186626,0.284395,0.168336,-0.703145,-0.739695,0.410287
-19,365,0.173367,0.221952,0.333976,0.157936,-0.600183,-0.635984,0.397412
-18,366,0.231458,0.258093,0.384152,0.146686,-0.48826,-0.52335,0.382996
-17,367,0.293658,0.293382,0.433996,0.134755,-0.368868,-0.403249,0.36709
-16,368,0.359785,0.329105,0.483657,0.122173,-0.242131,-0.275688,0.349532
-15,369,0.429318,0.365131,0.532584,0.109001,-0.108596,-0.141084,0.330153
-14,370,0.502189,0.403865,0.583176,0.09529,0.033005,0.002287,0.308691
-13,371,0.575374,0.442335,0.630975,0.081511,0.17519,0.145949,0.285502
-12,372,0.645854,0.47962,0.675479,0.068302,0.312755,0.285302,0.261346
-11,373,0.709625,0.513222,0.713618,0.056382,0.437448,0.412083,0.237449
-10,374,0.763274,0.540532,0.743525,0.04634,0.542111,0.519002,0.215266
-9,375,0.804259,0.559315,0.763883,0.038626,0.62188,0.600983,0.196535
-8,376,0.831119,0.571365,0.774778,0.033501,0.673948,0.654832,0.183032
-7,377,0.843029,0.577845,0.777651,0.031148,0.697006,0.67911,0.176489
-6,378,0.839726,0.578334,0.772883,0.031646,0.690941,0.674059,0.177894
-5,378,0.819995,0.570655,0.760725,0.035284,0.653425,0.637477,0.18784
-4,378,0.781921,0.553332,0.741453,0.042344,0.580624,0.565265,0.205777
-3,378,0.725286,0.528103,0.713808,0.052878,0.472163,0.457066,0.229952
-2,378,0.653546,0.498745,0.68039,0.066254,0.334788,0.319707,0.257398
-1,378,0.572889,0.467125,0.642184,0.081319,0.180449,0.16525,0.285166
0,378,0.490829,0.436126,0.599997,0.096695,0.023738,0.00831,0.310957
1,378,0.414345,0.406457,0.559211,0.110951,-0.122708,-0.138071,0.333092
2,378,0.341544,0.375006,0.513474,0.124545,-0.261963,-0.277354,0.352909
3,378,0.27255,0.341392,0.466204,0.137368,-0.394337,-0.409601,0.370632
4,378,0.209175,0.307113,0.419621,0.149056,-0.516322,-0.530966,0.386077
5,378,0.151485,0.269623,0.371225,0.159605,-0.628099,-0.642065,0.399505
6,378,0.102118,0.232205,0.325045,0.16862,-0.723478,-0.73641,0.410633
7,378,0.061106,0.194093,0.278972,0.176149,-0.802095,-0.813886,0.419701
8,378,0.027891,0.158414,0.233589,0.18229,-0.865146,-0.87578,0.426955
9,378,0.000631,0.12603,0.187667,0.187294,-0.916924,-0.926265,0.432774
10,378,-0.02266,0.096955,0.144521,0.191523,-0.961257,-0.969125,0.437633
11,378,-0.043106,0.069096,0.103243,0.195576,-0.997113,-1.003839,0.44224
12,378,-0.061588,0.041901,0.064871,0.199315,-1.028861,-1.034588,0.446447
13,378,-0.078165,0.016602,0.031471,0.202844,-1.055824,-1.060778,0.450383
14,378,-0.094239,-0.005543,0.002993,0.206284,-1.081889,-1.086151,0.454185
15,378,-0.110429,-0.022146,-0.019581,0.20972,-1.108471,-1.112092,0.457951
16,378,-0.127371,-0.03278,-0.035703,0.213254,-1.137006,-1.140125,0.461795
17,378,-0.144099,-0.040982,-0.047418,0.216705,-1.16568,-1.168451,0.465516
18,378,-0.158202,-0.044801,-0.055051,0.219668,-1.189304,-1.19171,0.468688
19,378,-0.167497,-0.046497,-0.05875,0.221722,-1.203895,-1.205965,0.470873
20,378,-0.170582,-0.04654,-0.059188,0.222473,-1.207916,-1.209653,0.47167
