shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,-0.034316,0.080442,0.126313,0.248568,-1.087383,-1.113331,0.498566
-20,227,0.021977,0.125921,0.194617,0.234448,-0.974489,-0.998564,0.484198
-19,228,0.083875,0.171218,0.261777,0.219037,-0.850643,-0.873063,0.468014
-18,229,0.149678,0.214479,0.325403,0.20273,-0.718904,-0.739992,0.450256
-17,230,0.21863,0.25255,0.382115,0.185725,-0.58047,-0.600635,0.430959
-16,231,0.291443,0.289069,0.434832,0.167908,-0.433632,-0.453106,0.409766
-15,232,0.368418,0.324395,0.485554,0.149259,-0.277816,-0.296508,0.386341
-14,233,0.450392,0.366901,0.539435,0.129762,-0.109466,-0.126618,0.360225
-13,234,0.532842,0.409416,0.590099,0.110198,0.05866,0.042851,0.33196
-12,235,0.612264,0.449545,0.635929,0.091529,0.221376,0.207207,0.302538
-11,236,0.683823,0.482281,0.674079,0.074807,0.36825,0.355883,0.273508
-10,237,0.74385,0.505263,0.703993,0.060783,0.491031,0.480376,0.246543
-9,238,0.789339,0.521189,0.723718,0.050131,0.583718,0.574605,0.223899
-8,239,0.818992,0.532186,0.735308,0.043112,0.643696,0.635754,0.207635
-7,240,0.831314,0.536863,0.738353,0.04009,0.668636,0.661476,0.200225
-6,241,0.825339,0.535414,0.73109,0.041334,0.657645,0.651215,0.203307
-5,241,0.799662,0.526212,0.714114,0.047318,0.608145,0.602466,0.217527
-4,241,0.751669,0.509759,0.687746,0.058479,0.514847,0.509697,0.241824
-3,241,0.681177,0.480478,0.648574,0.074863,0.377393,0.372537,0.27361
-2,241,0.592777,0.444854,0.601029,0.095419,0.204907,0.200187,0.3089
-1,241,0.494426,0.405255,0.546766,0.11831,0.013016,0.008304,0.343962
0,241,0.395959,0.365448,0.489176,0.141252,-0.178983,-0.183771,0.375835
1,241,0.304376,0.327314,0.433728,0.162586,-0.357581,-0.362423,0.403219
2,241,0.220088,0.290713,0.379748,0.182217,-0.521964,-0.526846,0.426869
3,241,0.140139,0.250766,0.325156,0.200884,-0.677618,-0.682634,0.4482
4,241,0.066827,0.207787,0.273017,0.217949,-0.820621,-0.825617,0.46685
5,241,0.003152,0.165016,0.22287,0.232777,-0.944588,-0.949378,0.48247
6,241,-0.049853,0.124233,0.174377,0.245181,-1.047189,-1.051677,0.495157
7,241,-0.091493,0.086064,0.13,0.255077,-1.126417,-1.130494,0.505051
8,241,-0.122159,0.053681,0.088826,0.262708,-1.181824,-1.185354,0.51255
9,241,-0.145507,0.024888,0.043163,0.268833,-1.221357,-1.224269,0.518491
10,241,-0.165452,-0.001046,-0.002512,0.274144,-1.254489,-1.256814,0.523588
11,241,-0.18265,-0.029071,-0.046912,0.278948,-1.28129,-1.283034,0.528156
12,241,-0.197496,-0.058282,-0.089817,0.283309,-1.302808,-1.304021,0.532268
13,241,-0.20993,-0.086238,-0.126417,0.287299,-1.318352,-1.319126,0.536003
14,241,-0.220613,-0.110569,-0.155145,0.291101,-1.329018,-1.329431,0.539538
15,241,-0.23239,-0.127231,-0.176045,0.294904,-1.343916,-1.344091,0.54305
16,241,-0.245685,-0.13706,-0.189072,0.29891,-1.363017,-1.363054,0.546726
17,241,-0.259009,-0.142498,-0.195342,0.302726,-1.383728,-1.383729,0.550205
18,241,-0.26911,-0.140198,-0.196619,0.305611,-1.399583,-1.39965,0.552821
19,241,-0.27293,-0.134272,-0.191555,0.30686,-1.404603,-1.404857,0.55395
20,241,-0.268281,-0.126045,-0.180052,0.305956,-1.394567,-1.395123,0.553133
