shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,-0.004963,0.052961,0.068974,0.268892,-0.976444,-1.021981,0.518548
-20,204,0.051259,0.104873,0.146217,0.253574,-0.859179,-0.902148,0.503561
-19,205,0.11107,0.159048,0.223682,0.237861,-0.731487,-0.770769,0.48771
-18,206,0.172181,0.215904,0.298576,0.22178,-0.603253,-0.638705,0.470936
-17,207,0.23601,0.270659,0.368403,0.205093,-0.471012,-0.502427,0.452872
-16,208,0.303668,0.316704,0.429931,0.187349,-0.333566,-0.361135,0.432839
-15,209,0.375421,0.354708,0.481404,0.168313,-0.19115,-0.215427,0.410259
-14,210,0.450733,0.391082,0.524918,0.148208,-0.044051,-0.06551,0.384978
-13,211,0.52721,0.425317,0.562914,0.127745,0.103399,0.084517,0.357414
-12,212,0.6003,0.45526,0.594299,0.108145,0.242665,0.226172,0.328855
-11,213,0.665012,0.47545,0.616123,0.090779,0.365087,0.350882,0.301295
-10,214,0.717968,0.486036,0.629776,0.076496,0.46494,0.45268,0.27658
-9,215,0.756511,0.485563,0.635736,0.066022,0.537744,0.527041,0.256947
-8,216,0.776412,0.478556,0.635771,0.060469,0.575457,0.565772,0.245905
-7,217,0.773646,0.467954,0.631869,0.060887,0.570481,0.561491,0.246753
-6,217,0.747436,0.457358,0.623466,0.067379,0.520376,0.512685,0.259575
-5,217,0.696674,0.44478,0.608232,0.080273,0.423628,0.416938,0.283325
-4,217,0.625874,0.429101,0.583798,0.098416,0.288787,0.282774,0.313713
-3,217,0.544435,0.406014,0.550833,0.119376,0.133789,0.128184,0.345509
-2,217,0.464071,0.377068,0.512663,0.1401,-0.018981,-0.024162,0.3743
-1,217,0.390699,0.34459,0.468158,0.159075,-0.158245,-0.16315,0.398842
0,217,0.330599,0.310476,0.421355,0.174684,-0.271875,-0.276514,0.417952
1,217,0.284359,0.26835,0.367912,0.186692,-0.359429,-0.364011,0.432078
2,217,0.248864,0.220969,0.306931,0.195886,-0.426865,-0.431498,0.44259
3,217,0.219235,0.172984,0.243567,0.203547,-0.483255,-0.487939,0.451162
4,217,0.190504,0.12836,0.182688,0.210981,-0.53788,-0.542591,0.459327
5,217,0.15612,0.086492,0.122526,0.219785,-0.603955,-0.608812,0.468812
6,217,0.109709,0.042298,0.063287,0.231596,-0.693711,-0.698859,0.481244
7,217,0.047056,-0.000775,0.005812,0.24752,-0.815082,-0.820661,0.497514
8,217,-0.03032,-0.039111,-0.04661,0.267249,-0.964501,-0.970487,0.516962
9,217,-0.11407,-0.070296,-0.091142,0.288927,-1.12366,-1.129608,0.53752
10,217,-0.195618,-0.098897,-0.130398,0.310248,-1.27708,-1.282864,0.556999
11,217,-0.26445,-0.123019,-0.163277,0.328512,-1.404638,-1.410156,0.57316
12,217,-0.312323,-0.145245,-0.190835,0.341765,-1.489471,-1.494602,0.584606
13,217,-0.33875,-0.166265,-0.214599,0.34948,-1.533528,-1.538325,0.591168
14,217,-0.346566,-0.174793,-0.231083,0.352634,-1.540537,-1.544951,0.59383
15,217,-0.341217,-0.172898,-0.23651,0.352299,-1.523203,-1.527282,0.593548
16,217,-0.327934,-0.164025,-0.232681,0.34913,-1.496154,-1.500135,0.590873
17,217,-0.307597,-0.150758,-0.22083,0.343876,-1.457469,-1.461426,0.58641
18,217,-0.281115,-0.133443,-0.201291,0.336865,-1.40824,-1.412219,0.580401
19,217,-0.250118,-0.113629,-0.172269,0.32848,-1.351834,-1.355906,0.573132
20,217,-0.216085,-0.08856,-0.135977,0.319072,-1.291292,-1.295571,0.564865
