shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,-0.046003,0.025333,0.034731,0.21556,-1.062781,-1.083802,0.464285
-20,286,0.010833,0.071309,0.104634,0.203582,-0.951325,-0.972526,0.451201
-19,287,0.07374,0.118678,0.175207,0.190429,-0.828456,-0.850012,0.436381
-18,288,0.141112,0.164312,0.243302,0.1764,-0.696929,-0.718999,0.42
-17,289,0.212034,0.207686,0.30755,0.161677,-0.558131,-0.580849,0.40209
-16,290,0.286892,0.2514,0.370054,0.146207,-0.411107,-0.43444,0.38237
-15,291,0.36567,0.295077,0.431656,0.130006,-0.255761,-0.27945,0.360563
-14,292,0.448801,0.341595,0.496631,0.113151,-0.090008,-0.113277,0.33638
-13,293,0.532104,0.387223,0.557223,0.096298,0.075182,0.052102,0.310319
-12,294,0.612166,0.431018,0.613058,0.080239,0.23454,0.211951,0.283264
-11,295,0.684369,0.469743,0.660304,0.065807,0.378679,0.356893,0.25653
-10,296,0.745474,0.50125,0.698188,0.053568,0.500526,0.479683,0.231448
-9,297,0.792873,0.523501,0.724966,0.044032,0.594842,0.575007,0.209838
-8,298,0.82501,0.539365,0.742837,0.037519,0.658344,0.639212,0.193698
-7,299,0.840371,0.549867,0.751592,0.034381,0.68845,0.669536,0.18542
-6,300,0.83798,0.553998,0.749888,0.034868,0.683856,0.665038,0.18673
-5,301,0.81603,0.547967,0.737421,0.039351,0.640966,0.622056,0.198372
-4,301,0.771873,0.528904,0.713045,0.048304,0.554866,0.535866,0.219782
-3,301,0.705538,0.495824,0.675212,0.061735,0.424978,0.405362,0.248464
-2,301,0.621283,0.455914,0.628396,0.07875,0.259383,0.238747,0.280625
-1,301,0.52635,0.411628,0.573931,0.097865,0.072022,0.05002,0.312834
0,301,0.430114,0.367834,0.515009,0.117192,-0.118591,-0.142141,0.342333
1,301,0.339324,0.32645,0.454948,0.135343,-0.299247,-0.324295,0.36789
2,301,0.254547,0.285512,0.393194,0.152219,-0.468727,-0.495238,0.390152
3,301,0.173718,0.240669,0.328058,0.168297,-0.630766,-0.658983,0.41024
4,301,0.099069,0.194665,0.264471,0.18303,-0.781421,-0.811094,0.42782
5,301,0.033361,0.14895,0.203778,0.195917,-0.914583,-0.945282,0.442625
6,301,-0.021956,0.10462,0.146855,0.206729,-1.026975,-1.058433,0.454674
7,301,-0.066174,0.064196,0.094631,0.215417,-1.116138,-1.147935,0.46413
8,301,-0.100029,0.027612,0.045441,0.222253,-1.182193,-1.213767,0.471437
9,301,-0.12675,-0.007879,-0.004929,0.227853,-1.231976,-1.262961,0.47734
10,301,-0.150184,-0.04096,-0.053567,0.232833,-1.274879,-1.305216,0.482527
11,301,-0.170957,-0.072455,-0.100067,0.237421,-1.310994,-1.340463,0.487258
12,301,-0.18908,-0.103303,-0.143416,0.241596,-1.340663,-1.36911,0.491524
13,301,-0.204526,-0.131093,-0.180372,0.245376,-1.363636,-1.390901,0.495354
14,301,-0.218002,-0.153325,-0.208145,0.248967,-1.380676,-1.406513,0.498966
15,301,-0.231852,-0.167477,-0.226064,0.252492,-1.399977,-1.424545,0.502486
16,301,-0.246673,-0.174174,-0.235585,0.256152,-1.421832,-1.445188,0.506115
17,301,-0.261117,-0.174799,-0.237437,0.259658,-1.443751,-1.465958,0.509567
18,301,-0.271955,-0.168682,-0.232603,0.262397,-1.459014,-1.480082,0.512247
19,301,-0.276012,-0.1577,-0.220087,0.263737,-1.461245,-1.481102,0.513553
20,301,-0.271194,-0.143325,-0.200448,0.263182,-1.44704,-1.465657,0.513012
