shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.343562,0.24058,0.374032,0.052537,-0.0992,-0.108468,0.229209
-20,336,0.375529,0.264418,0.407393,0.050023,-0.046735,-0.056455,0.223659
-19,337,0.411296,0.293393,0.444048,0.047295,0.012269,0.001821,0.217475
-18,338,0.449907,0.323536,0.483103,0.044432,0.076223,0.06484,0.210788
-17,339,0.490264,0.354226,0.523233,0.041449,0.14278,0.130482,0.203589
-16,340,0.531444,0.386191,0.563466,0.038398,0.210188,0.1971,0.195953
-15,341,0.572437,0.418563,0.602832,0.035357,0.276779,0.263011,0.188035
-14,342,0.612743,0.450249,0.640828,0.032375,0.341924,0.327474,0.179931
-13,343,0.651546,0.481953,0.677013,0.029487,0.40428,0.389089,0.171718
-12,344,0.688016,0.508951,0.710053,0.026772,0.462596,0.446581,0.16362
-11,345,0.721206,0.531654,0.739345,0.024358,0.515534,0.498536,0.156071
-10,346,0.750476,0.554022,0.764636,0.022242,0.561921,0.544046,0.149137
-9,347,0.775335,0.573417,0.785967,0.020455,0.601062,0.582556,0.143022
-8,348,0.794834,0.588876,0.802577,0.019108,0.63161,0.612589,0.138231
-7,349,0.808834,0.602638,0.814219,0.018259,0.653358,0.63371,0.135126
-6,350,0.817081,0.613321,0.821081,0.018,0.66574,0.645116,0.134163
-5,351,0.818565,0.619949,0.823077,0.018438,0.667127,0.645116,0.135787
-4,352,0.813052,0.618806,0.81991,0.019577,0.657506,0.633916,0.139918
-3,353,0.800924,0.608822,0.811135,0.021373,0.637987,0.612795,0.146194
-2,354,0.785129,0.594944,0.796953,0.023311,0.613815,0.587341,0.15268
-1,355,0.765769,0.578095,0.777431,0.025427,0.585055,0.55761,0.159459
0,355,0.74262,0.557429,0.752677,0.02765,0.551204,0.523137,0.166283
1,355,0.71768,0.535608,0.724612,0.029847,0.515012,0.486668,0.172763
2,355,0.689171,0.511862,0.6924,0.032154,0.473617,0.445597,0.179316
3,355,0.657212,0.483157,0.655537,0.034706,0.427049,0.399486,0.186296
4,355,0.621745,0.448773,0.614301,0.037507,0.37515,0.348287,0.193667
5,355,0.584289,0.412352,0.570424,0.040465,0.320129,0.293939,0.20116
6,355,0.54583,0.375866,0.525765,0.043498,0.263405,0.237854,0.208562
7,355,0.507543,0.34126,0.482376,0.04655,0.206869,0.18184,0.215754
8,355,0.469815,0.3084,0.440926,0.049583,0.151126,0.1265,0.222672
9,355,0.432183,0.27785,0.401423,0.052625,0.095499,0.071194,0.229401
10,355,0.393458,0.248937,0.362497,0.055713,0.038009,0.014263,0.236035
11,355,0.355778,0.223105,0.326086,0.058781,-0.0177,-0.041158,0.242449
12,355,0.318746,0.197353,0.290679,0.061824,-0.07232,-0.09555,0.248645
13,355,0.282452,0.171023,0.255842,0.064829,-0.125745,-0.148842,0.254615
14,355,0.247603,0.14564,0.220522,0.067723,-0.176986,-0.199988,0.260236
15,355,0.214037,0.12122,0.184155,0.07052,-0.226191,-0.248937,0.265556
16,355,0.18231,0.097954,0.148726,0.073183,-0.272442,-0.29476,0.270524
17,355,0.151539,0.074465,0.113745,0.075797,-0.316928,-0.338628,0.275313
18,355,0.122051,0.052836,0.080285,0.078332,-0.359208,-0.380201,0.279879
19,355,0.092634,0.03079,0.047014,0.080848,-0.401414,-0.421627,0.284338
20,355,0.063899,0.00913,0.01557,0.083288,-0.442762,-0.462213,0.288597
