shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.06244,0.153404,0.228085,0.195338,-0.826797,-0.84443,0.441971
-20,316,0.114284,0.19214,0.285487,0.184571,-0.728819,-0.747056,0.429617
-19,317,0.17081,0.231435,0.342363,0.172755,-0.62083,-0.639666,0.415637
-18,318,0.230777,0.269028,0.396058,0.160165,-0.505276,-0.52471,0.400206
-17,319,0.293661,0.304355,0.445819,0.146972,-0.383418,-0.403511,0.38337
-16,320,0.360287,0.339951,0.494176,0.133076,-0.254011,-0.274794,0.364796
-15,321,0.430969,0.376865,0.542901,0.118454,-0.11669,-0.138118,0.344172
-14,322,0.505728,0.417433,0.594856,0.103167,0.02978,0.008295,0.321196
-13,323,0.580706,0.456755,0.643319,0.087837,0.176446,0.154769,0.296373
-12,324,0.652353,0.493877,0.687097,0.07322,0.317631,0.296219,0.270593
-11,325,0.716683,0.525643,0.722927,0.060095,0.445043,0.424334,0.245144
-10,326,0.770884,0.550991,0.750396,0.049004,0.552396,0.532621,0.221369
-9,327,0.812633,0.568655,0.769387,0.040421,0.634953,0.616243,0.20105
-8,328,0.840558,0.579846,0.780544,0.034626,0.689888,0.67205,0.186082
-7,329,0.853223,0.586789,0.783802,0.031934,0.714738,0.697471,0.178701
-6,329,0.850891,0.59002,0.780669,0.032402,0.710049,0.692571,0.180005
-5,329,0.830667,0.584101,0.768724,0.036523,0.670665,0.652987,0.191111
-4,329,0.790207,0.566269,0.747521,0.044764,0.591777,0.573676,0.211575
-3,329,0.729525,0.536768,0.715579,0.057118,0.473272,0.454463,0.238993
-2,329,0.652573,0.501367,0.676416,0.072776,0.322883,0.303228,0.269771
-1,329,0.566176,0.463427,0.63183,0.090355,0.153907,0.13325,0.300592
0,329,0.478946,0.426494,0.583731,0.108104,-0.016823,-0.038589,0.328792
1,329,0.396915,0.391392,0.535283,0.124763,-0.177683,-0.200493,0.353218
2,329,0.320437,0.35629,0.48534,0.140279,-0.327763,-0.351505,0.374539
3,329,0.247607,0.317304,0.432377,0.155109,-0.470366,-0.495147,0.393839
4,329,0.180332,0.277328,0.379753,0.168737,-0.602619,-0.628235,0.410776
5,329,0.120955,0.238323,0.329486,0.180683,-0.719954,-0.746175,0.425068
6,329,0.070833,0.201055,0.28169,0.190708,-0.819562,-0.846315,0.436701
7,329,0.030395,0.16655,0.237328,0.198792,-0.899854,-0.926907,0.445861
8,329,-0.001074,0.134547,0.195372,0.205126,-0.96179,-0.988901,0.452909
9,329,-0.026594,0.104075,0.152448,0.210297,-1.011639,-1.038724,0.458581
10,329,-0.049422,0.074835,0.110311,0.214858,-1.056928,-1.084109,0.463527
11,329,-0.070076,0.046268,0.069142,0.219027,-1.097435,-1.12462,0.468003
12,329,-0.088613,0.018317,0.03066,0.222812,-1.133343,-1.160466,0.47203
13,329,-0.105112,-0.006946,-0.002399,0.226261,-1.164467,-1.191421,0.475669
14,329,-0.120493,-0.02853,-0.029232,0.229614,-1.19206,-1.218678,0.47918
15,329,-0.13666,-0.04455,-0.049573,0.232989,-1.222611,-1.249083,0.482689
16,329,-0.154082,-0.054371,-0.063346,0.236567,-1.256151,-1.28255,0.486381
17,329,-0.171353,-0.060085,-0.071886,0.24009,-1.289648,-1.31601,0.48999
18,329,-0.185424,-0.060048,-0.075225,0.24298,-1.31673,-1.343029,0.49293
19,329,-0.193639,-0.0565,-0.073112,0.244692,-1.332278,-1.358499,0.494663
20,329,-0.193979,-0.050394,-0.06529,0.244785,-1.332692,-1.358875,0.494757
