shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,-0.048048,0.023079,0.030708,0.216298,-1.068514,-1.089746,0.465078
-20,285,0.008745,0.069473,0.100941,0.204274,-0.956753,-0.978102,0.451967
-19,286,0.071657,0.11682,0.171539,0.191065,-0.833497,-0.855139,0.43711
-18,287,0.139214,0.162593,0.239806,0.176984,-0.701551,-0.723708,0.420695
-17,288,0.210423,0.20636,0.304491,0.162218,-0.562381,-0.585255,0.402763
-16,289,0.28553,0.249974,0.367299,0.146706,-0.414983,-0.438543,0.383022
-15,290,0.364554,0.29354,0.429444,0.130456,-0.25919,-0.283174,0.361186
-14,291,0.447745,0.340223,0.494703,0.113542,-0.092993,-0.116487,0.33696
-13,292,0.531158,0.386575,0.555807,0.096612,0.072767,0.049564,0.310825
-12,293,0.611346,0.430151,0.611458,0.08047,0.232742,0.210163,0.283672
-11,294,0.683804,0.468647,0.6589,0.065968,0.377488,0.355746,0.256843
-10,295,0.745035,0.500492,0.69723,0.053703,0.499569,0.478742,0.231738
-9,296,0.79246,0.523066,0.724471,0.044167,0.5939,0.574024,0.210159
-8,297,0.824554,0.538955,0.742392,0.037655,0.657351,0.638182,0.19405
-7,297,0.839522,0.548448,0.750278,0.034619,0.68653,0.66736,0.186061
-6,297,0.836644,0.551612,0.747394,0.035205,0.680972,0.661861,0.187629
-5,297,0.813923,0.543679,0.732715,0.039814,0.636654,0.617509,0.199533
-4,297,0.768799,0.522905,0.706753,0.048946,0.54824,0.5287,0.221238
-3,297,0.701173,0.487639,0.667387,0.06261,0.415313,0.39497,0.250221
-2,297,0.615475,0.446091,0.61891,0.07989,0.246383,0.224951,0.282647
-1,297,0.519163,0.400783,0.562669,0.099272,0.056028,0.033273,0.315075
0,297,0.42168,0.355933,0.501825,0.118854,-0.13716,-0.161388,0.344753
1,297,0.329784,0.313697,0.439731,0.137241,-0.320022,-0.34567,0.37046
2,297,0.244051,0.271874,0.376032,0.154332,-0.491275,-0.518292,0.392851
3,297,0.162492,0.225992,0.30905,0.170606,-0.654329,-0.682902,0.413045
4,297,0.087329,0.179377,0.243994,0.185521,-0.805222,-0.835035,0.430721
5,297,0.021479,0.13338,0.182582,0.19855,-0.93744,-0.967976,0.44559
6,297,-0.033617,0.089035,0.125555,0.209461,-1.047793,-1.078724,0.457669
7,297,-0.077433,0.048473,0.07344,0.218212,-1.134539,-1.165454,0.467132
8,297,-0.11073,0.01213,0.024587,0.225077,-1.197909,-1.228273,0.474423
9,297,-0.13695,-0.023136,-0.025864,0.230696,-1.245429,-1.274953,0.480308
10,297,-0.159838,-0.055558,-0.073843,0.235682,-1.285986,-1.314599,0.48547
11,297,-0.179929,-0.085114,-0.118048,0.240255,-1.319437,-1.346897,0.490158
12,297,-0.197218,-0.11373,-0.15807,0.244388,-1.346119,-1.372244,0.494356
13,297,-0.211589,-0.138746,-0.19091,0.248078,-1.365638,-1.390241,0.498074
14,297,-0.223948,-0.158236,-0.214605,0.25155,-1.37941,-1.40228,0.501548
15,297,-0.236546,-0.170067,-0.229413,0.254897,-1.395431,-1.416707,0.504874
16,297,-0.249946,-0.174607,-0.236263,0.258304,-1.414016,-1.433726,0.508237
17,297,-0.263021,-0.173598,-0.235564,0.261527,-1.433146,-1.451391,0.511397
18,297,-0.272376,-0.165665,-0.228359,0.263909,-1.445829,-1.462638,0.513721
19,297,-0.275048,-0.152824,-0.213557,0.26486,-1.446175,-1.461546,0.514646
20,297,-0.268826,-0.136407,-0.191306,0.263829,-1.430758,-1.444692,0.513643
