shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,-0.064116,0.001664,-0.001361,0.219521,-1.126028,-1.151341,0.46853
-20,280,-0.007383,0.047072,0.068517,0.207515,-1.012788,-1.038183,0.455539
-19,281,0.05579,0.094546,0.139571,0.194262,-0.88734,-0.913016,0.440752
-18,282,0.123784,0.140221,0.208935,0.180067,-0.752533,-0.778666,0.424343
-17,283,0.195704,0.184591,0.275595,0.165123,-0.609857,-0.636634,0.406354
-16,284,0.272011,0.229614,0.341213,0.149363,-0.458095,-0.485515,0.386475
-15,285,0.352703,0.273947,0.406179,0.132822,-0.297215,-0.325096,0.364447
-14,286,0.438063,0.322566,0.4748,0.11557,-0.124923,-0.152388,0.339956
-13,287,0.523564,0.371257,0.539275,0.098309,0.04675,0.01948,0.313543
-12,288,0.605578,0.41673,0.597901,0.081846,0.212391,0.185804,0.286087
-11,289,0.679438,0.456791,0.647291,0.067045,0.362137,0.336685,0.25893
-10,290,0.741786,0.489951,0.687282,0.054516,0.488339,0.464204,0.233487
-9,291,0.79012,0.514213,0.71619,0.044758,0.585884,0.56312,0.211562
-8,292,0.822859,0.530737,0.735365,0.038103,0.65142,0.629609,0.1952
-7,293,0.838463,0.540832,0.744539,0.0349,0.682411,0.660979,0.186814
-6,294,0.835796,0.545205,0.742404,0.035415,0.677408,0.656248,0.188189
-5,294,0.812785,0.538232,0.728455,0.040076,0.632662,0.611985,0.200189
-4,294,0.767098,0.517457,0.702577,0.049325,0.543149,0.522507,0.222092
-3,294,0.69882,0.482643,0.663124,0.063142,0.408936,0.387862,0.251281
-2,294,0.612331,0.440951,0.614078,0.080623,0.238478,0.21659,0.283942
-1,294,0.515235,0.395187,0.556816,0.100225,0.046691,0.023701,0.316583
0,294,0.417111,0.349986,0.4948,0.120017,-0.147457,-0.171701,0.346434
1,294,0.32477,0.307451,0.431887,0.138588,-0.330699,-0.356141,0.372274
2,294,0.238899,0.265993,0.368208,0.155822,-0.50145,-0.527999,0.394743
3,294,0.157193,0.220347,0.300856,0.172233,-0.664106,-0.69201,0.41501
4,294,0.081903,0.17339,0.23579,0.187269,-0.814654,-0.843641,0.432746
5,294,0.015996,0.127065,0.174128,0.2004,-0.946397,-0.975962,0.44766
6,294,-0.039115,0.082519,0.117004,0.211395,-1.056224,-1.086057,0.459777
7,294,-0.08289,0.041833,0.064661,0.220212,-1.142332,-1.172028,0.469268
8,294,-0.115917,0.005826,0.016345,0.22711,-1.204406,-1.233373,0.47656
9,294,-0.141636,-0.027865,-0.032035,0.232726,-1.249969,-1.277852,0.482417
10,294,-0.163912,-0.058023,-0.077456,0.237677,-1.28842,-1.315129,0.487522
11,294,-0.183319,-0.085934,-0.119772,0.242188,-1.319783,-1.345094,0.492126
12,294,-0.199734,-0.113307,-0.158287,0.246198,-1.344163,-1.367864,0.496184
13,294,-0.212999,-0.137194,-0.189867,0.249683,-1.361233,-1.383108,0.499683
14,294,-0.224262,-0.155163,-0.212084,0.252921,-1.372913,-1.392807,0.502912
15,294,-0.235868,-0.166346,-0.225789,0.256018,-1.387388,-1.405491,0.505983
16,294,-0.248455,-0.17023,-0.231443,0.259189,-1.405033,-1.42145,0.509106
17,294,-0.260475,-0.16803,-0.2295,0.262044,-1.423387,-1.43817,0.511903
18,294,-0.268703,-0.158625,-0.220574,0.263964,-1.435811,-1.44899,0.513774
19,294,-0.270483,-0.144634,-0.204332,0.264516,-1.436243,-1.44791,0.514311
20,294,-0.263629,-0.127181,-0.180564,0.263205,-1.420901,-1.431183,0.513035
