shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.071101,0.162302,0.242711,0.191555,-0.822824,-0.84448,0.43767
-20,323,0.121715,0.198812,0.296698,0.181062,-0.725492,-0.747659,0.425513
-19,324,0.177463,0.235793,0.351015,0.169484,-0.617591,-0.640287,0.411684
-18,325,0.237233,0.27275,0.403618,0.157047,-0.501155,-0.524376,0.396292
-17,326,0.300299,0.308911,0.453952,0.143947,-0.377727,-0.401506,0.379403
-16,327,0.36686,0.345207,0.503107,0.130174,-0.247052,-0.271298,0.360797
-15,328,0.436837,0.381204,0.55124,0.115752,-0.109344,-0.133764,0.340223
-14,329,0.510395,0.420205,0.60165,0.100732,0.036661,0.012898,0.317383
-13,330,0.584157,0.459422,0.648479,0.085692,0.182533,0.159421,0.292732
-12,331,0.654853,0.496896,0.690961,0.071363,0.322791,0.300775,0.267139
-11,332,0.718466,0.529884,0.725719,0.058524,0.449167,0.428512,0.241918
-10,333,0.771965,0.553816,0.751474,0.047732,0.555199,0.53591,0.218477
-9,334,0.81296,0.567624,0.767445,0.039455,0.636192,0.61814,0.198632
-8,335,0.839954,0.576012,0.77503,0.033969,0.689208,0.672024,0.184307
-7,336,0.851735,0.578512,0.774377,0.031533,0.712249,0.695473,0.177575
-6,336,0.847908,0.577689,0.767689,0.03227,0.705172,0.689232,0.179638
-5,336,0.826571,0.569059,0.753377,0.036527,0.66432,0.649131,0.191121
-4,336,0.785367,0.549077,0.730547,0.044791,0.585037,0.570158,0.211638
-3,336,0.724359,0.519212,0.697808,0.057047,0.467374,0.45233,0.238845
-2,336,0.64757,0.484514,0.658631,0.072473,0.319007,0.303427,0.269209
-1,336,0.561766,0.44738,0.614851,0.089706,0.152986,0.136606,0.29951
0,336,0.475422,0.411965,0.568457,0.107053,-0.014167,-0.031459,0.32719
1,336,0.394357,0.377803,0.522026,0.123282,-0.171711,-0.189989,0.351115
2,336,0.318792,0.344644,0.474029,0.138341,-0.319316,-0.338661,0.371942
3,336,0.246691,0.308208,0.42328,0.152696,-0.460592,-0.481268,0.390763
4,336,0.179875,0.271002,0.372718,0.16587,-0.592671,-0.614569,0.407271
5,336,0.120798,0.233707,0.323718,0.177464,-0.709755,-0.732491,0.421264
6,336,0.070831,0.196824,0.276361,0.187246,-0.808927,-0.832271,0.43272
7,336,0.030499,0.161158,0.231424,0.195183,-0.888417,-0.91202,0.441795
8,336,-0.00079,0.128608,0.188938,0.201487,-0.948381,-0.971774,0.448873
9,336,-0.026054,0.097418,0.144892,0.206699,-0.995473,-1.018465,0.454641
10,336,-0.04834,0.067876,0.101989,0.211352,-1.036397,-1.05891,0.45973
11,336,-0.068374,0.039497,0.060415,0.215643,-1.07207,-1.093993,0.464374
12,336,-0.086264,0.012318,0.021816,0.219548,-1.103228,-1.124571,0.468559
13,336,-0.102136,-0.013017,-0.011269,0.223106,-1.129977,-1.15073,0.472341
14,336,-0.116794,-0.033893,-0.03748,0.226531,-1.153353,-1.173437,0.475953
15,336,-0.132186,-0.048969,-0.056962,0.22992,-1.18002,-1.199701,0.4795
16,336,-0.148918,-0.057778,-0.069497,0.233453,-1.210544,-1.230004,0.48317
17,336,-0.165736,-0.062827,-0.077035,0.236855,-1.242714,-1.262153,0.486677
18,336,-0.179506,-0.062433,-0.079162,0.23958,-1.269648,-1.289146,0.48947
19,336,-0.187589,-0.058566,-0.076055,0.241124,-1.28602,-1.305623,0.491044
20,336,-0.188017,-0.052138,-0.067662,0.241072,-1.288231,-1.308014,0.49099
