shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.306821,0.215841,0.336234,0.055137,-0.145721,-0.151686,0.234814
-20,360,0.33916,0.238352,0.369402,0.052609,-0.093856,-0.099984,0.229366
-19,361,0.375535,0.26562,0.406543,0.049837,-0.035189,-0.041578,0.223243
-18,362,0.414045,0.293925,0.445522,0.046985,0.027048,0.020358,0.21676
-17,363,0.454323,0.323511,0.485756,0.04401,0.092012,0.08499,0.209785
-16,364,0.496379,0.356376,0.527309,0.040886,0.159835,0.152343,0.202204
-15,365,0.539657,0.390567,0.570108,0.037671,0.229358,0.221205,0.194089
-14,366,0.583157,0.425217,0.612534,0.034458,0.298845,0.289846,0.185629
-13,367,0.625548,0.460038,0.652905,0.031318,0.366093,0.356197,0.176968
-12,368,0.665535,0.491193,0.689977,0.028351,0.429252,0.41849,0.168377
-11,369,0.701749,0.517052,0.722394,0.025732,0.486379,0.474655,0.160411
-10,370,0.733543,0.54187,0.750519,0.023459,0.536232,0.523531,0.153164
-9,371,0.760815,0.563509,0.775137,0.021547,0.578683,0.564884,0.14679
-8,372,0.783576,0.58196,0.795712,0.019995,0.61381,0.598706,0.141405
-7,373,0.801413,0.598609,0.81132,0.018894,0.641012,0.62428,0.137454
-6,374,0.812942,0.610714,0.820914,0.018408,0.658058,0.639365,0.135675
-5,375,0.816619,0.61795,0.824496,0.01872,0.662516,0.641568,0.136821
-4,376,0.814893,0.618013,0.822147,0.019344,0.658951,0.635933,0.139082
-3,376,0.808556,0.610862,0.814674,0.02023,0.648983,0.623415,0.142232
-2,376,0.797446,0.600621,0.802557,0.02134,0.632354,0.604548,0.146084
-1,376,0.780941,0.585947,0.784768,0.02287,0.607871,0.577908,0.151229
0,376,0.759077,0.568984,0.762015,0.024689,0.575684,0.544162,0.157126
1,376,0.729667,0.544012,0.731072,0.027021,0.532362,0.500475,0.164382
2,376,0.692439,0.514177,0.691302,0.030043,0.477602,0.446369,0.17333
3,375,0.657645,0.483201,0.652943,0.03294,0.426529,0.394013,0.181493
4,374,0.619286,0.446628,0.609333,0.03613,0.370358,0.336646,0.190079
5,373,0.579393,0.409513,0.563767,0.039452,0.312187,0.277285,0.198626
6,372,0.539411,0.373945,0.519034,0.042785,0.25429,0.218158,0.206846
7,371,0.499519,0.340017,0.476426,0.046108,0.196988,0.159634,0.214727
8,370,0.458536,0.306845,0.43547,0.049518,0.138372,0.099892,0.222525
9,369,0.415336,0.273881,0.394201,0.053111,0.076596,0.037181,0.230458
10,368,0.370701,0.241357,0.351405,0.056827,0.012733,-0.0274,0.238384
11,367,0.326315,0.210967,0.308123,0.060523,-0.050565,-0.09131,0.246013
12,366,0.283436,0.182279,0.266136,0.064084,-0.111273,-0.152608,0.253149
13,365,0.243187,0.154246,0.226603,0.067397,-0.16742,-0.209404,0.25961
14,364,0.206677,0.129624,0.1904,0.070332,-0.21708,-0.259775,0.265202
15,363,0.173763,0.106278,0.157102,0.072895,-0.26132,-0.304543,0.26999
16,362,0.14279,0.084734,0.125451,0.075278,-0.303661,-0.34708,0.274368
17,361,0.111986,0.062778,0.093013,0.077664,-0.347142,-0.39034,0.278683
18,360,0.081473,0.041139,0.059789,0.080016,-0.391037,-0.43375,0.282871
19,359,0.051534,0.019319,0.0266,0.082285,-0.434601,-0.476703,0.286854
20,358,0.023344,-0.001341,-0.003916,0.08435,-0.475824,-0.517324,0.29043
