shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,-0.029462,0.03212,0.026588,0.290744,-1.063114,-1.103352,0.539207
-20,183,0.029146,0.084575,0.102641,0.274133,-0.938882,-0.977419,0.523577
-19,184,0.091223,0.140743,0.180471,0.257227,-0.80369,-0.839652,0.507176
-18,185,0.154123,0.197476,0.255505,0.240018,-0.668682,-0.702185,0.489917
-17,186,0.219032,0.249637,0.324421,0.222279,-0.530436,-0.561363,0.471465
-16,187,0.287564,0.289302,0.385879,0.203416,-0.387302,-0.415817,0.451017
-15,188,0.360931,0.321699,0.439635,0.18297,-0.238329,-0.264943,0.427749
-14,189,0.439091,0.354582,0.487721,0.161027,-0.082692,-0.107762,0.401281
-13,190,0.518984,0.391483,0.532274,0.138499,0.074354,0.050589,0.372155
-12,191,0.595343,0.428869,0.571115,0.116874,0.222947,0.200233,0.341869
-11,192,0.663293,0.45851,0.600251,0.097593,0.354473,0.33272,0.312398
-10,193,0.719734,0.477873,0.620385,0.081532,0.463163,0.442194,0.285539
-9,194,0.7621,0.48584,0.633457,0.069448,0.544542,0.524258,0.263529
-8,195,0.786463,0.488213,0.643727,0.062419,0.591205,0.571295,0.249838
-7,196,0.789023,0.493207,0.65425,0.061474,0.596194,0.576447,0.24794
-6,196,0.766808,0.496378,0.661037,0.067558,0.553214,0.532652,0.25992
-5,196,0.719295,0.49828,0.662031,0.080553,0.461272,0.439401,0.283819
-4,196,0.651082,0.493947,0.652453,0.099142,0.328715,0.30506,0.314868
-3,196,0.571546,0.478941,0.632303,0.120704,0.173127,0.147255,0.347425
-2,196,0.492092,0.457276,0.605146,0.142041,0.016477,-0.011337,0.376884
-1,196,0.41888,0.42906,0.569473,0.161552,-0.129134,-0.15891,0.401935
0,196,0.35846,0.398096,0.529754,0.177506,-0.250328,-0.281674,0.421315
1,196,0.312358,0.357409,0.481212,0.189521,-0.344399,-0.377491,0.43534
2,196,0.277204,0.311015,0.42267,0.198547,-0.417494,-0.452355,0.445587
3,196,0.247631,0.263988,0.361064,0.20607,-0.479541,-0.515911,0.453949
4,196,0.218723,0.21918,0.300658,0.213492,-0.539389,-0.576801,0.462052
5,196,0.183703,0.175006,0.239982,0.22251,-0.611652,-0.650216,0.471709
6,196,0.135896,0.128084,0.178698,0.234887,-0.709714,-0.749649,0.484652
7,196,0.070825,0.081162,0.118891,0.251803,-0.842552,-0.884109,0.501799
8,196,-0.009583,0.042378,0.065465,0.272765,-1.00586,-1.048907,0.522269
9,196,-0.096511,0.014478,0.022293,0.295781,-1.17834,-1.221327,0.543857
10,196,-0.181049,-0.010779,-0.015155,0.318511,-1.342906,-1.385116,0.564368
11,196,-0.252156,-0.033395,-0.046998,0.338004,-1.478104,-1.519075,0.581381
12,196,-0.301126,-0.057595,-0.076708,0.352242,-1.564415,-1.603406,0.5935
13,196,-0.327349,-0.081479,-0.103926,0.36071,-1.603697,-1.640459,0.600591
14,196,-0.334164,-0.095534,-0.124889,0.364427,-1.601679,-1.63586,0.603678
15,196,-0.327504,-0.095534,-0.134009,0.364567,-1.573351,-1.605025,0.603793
16,196,-0.312403,-0.087714,-0.132192,0.361905,-1.532732,-1.562361,0.601585
17,196,-0.290015,-0.074081,-0.121523,0.357061,-1.479643,-1.507376,0.597546
18,196,-0.261752,-0.057701,-0.102944,0.350455,-1.416514,-1.442475,0.591993
19,196,-0.229559,-0.03963,-0.074909,0.342511,-1.347852,-1.372283,0.585245
20,196,-0.194707,-0.016592,-0.040879,0.333453,-1.276975,-1.300298,0.577454
