shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,-0.067438,-0.003928,-0.009326,0.222085,-1.125575,-1.149303,0.471259
-20,278,-0.010504,0.041963,0.059931,0.209784,-1.01132,-1.034821,0.458022
-19,279,0.053104,0.090316,0.131913,0.19622,-0.884742,-0.908311,0.442968
-18,280,0.12169,0.137356,0.203262,0.181748,-0.749092,-0.773035,0.426319
-17,281,0.194175,0.182741,0.271034,0.166579,-0.606057,-0.630655,0.408141
-16,282,0.270895,0.228495,0.3375,0.15063,-0.454353,-0.479641,0.388111
-15,283,0.351736,0.273697,0.403655,0.133917,-0.293851,-0.319586,0.365947
-14,284,0.436999,0.323755,0.473394,0.116506,-0.122239,-0.147477,0.341329
-13,285,0.522422,0.373497,0.538805,0.099076,0.048816,0.023897,0.314763
-12,286,0.604474,0.419382,0.598011,0.082461,0.213861,0.189652,0.28716
-11,287,0.678421,0.460024,0.647918,0.067554,0.36292,0.339714,0.259912
-10,288,0.74082,0.492974,0.687957,0.054956,0.488451,0.466358,0.234427
-9,289,0.789082,0.516352,0.716594,0.045167,0.585299,0.564379,0.212525
-8,290,0.821595,0.532007,0.735575,0.038503,0.650139,0.630154,0.196221
-7,290,0.83712,0.541625,0.744503,0.035333,0.680438,0.660341,0.18797
-6,290,0.834408,0.545136,0.741985,0.035883,0.675068,0.654912,0.189428
-5,290,0.811226,0.537297,0.727161,0.040608,0.629658,0.609524,0.201515
-4,290,0.765114,0.51556,0.700483,0.049991,0.538932,0.518484,0.223586
-3,290,0.696108,0.478818,0.659594,0.064014,0.40279,0.381648,0.25301
-2,290,0.608788,0.436161,0.609162,0.081741,0.230254,0.208205,0.285903
-1,290,0.510933,0.39009,0.550981,0.101598,0.036734,0.01363,0.318745
0,290,0.412177,0.344548,0.488065,0.12164,-0.158652,-0.182877,0.348769
1,290,0.319402,0.301603,0.424156,0.140433,-0.342505,-0.367747,0.374744
2,290,0.233098,0.258994,0.359503,0.157886,-0.513812,-0.539996,0.397348
3,290,0.151217,0.213212,0.291899,0.17449,-0.676116,-0.703383,0.417719
4,290,0.076054,0.166972,0.227487,0.189681,-0.825296,-0.853264,0.435524
5,290,0.010496,0.122849,0.167977,0.202919,-0.955101,-0.983231,0.450466
6,290,-0.044022,0.080961,0.113342,0.213968,-1.062367,-1.090299,0.462567
7,290,-0.086888,0.043186,0.064631,0.222762,-1.145231,-1.172503,0.471976
8,290,-0.118855,0.009738,0.019978,0.229567,-1.204031,-1.230068,0.479131
9,290,-0.143355,-0.021809,-0.02568,0.235007,-1.246417,-1.270857,0.484775
10,290,-0.16446,-0.051193,-0.068886,0.239747,-1.282249,-1.30508,0.489639
11,290,-0.18267,-0.078364,-0.109569,0.243998,-1.311357,-1.332416,0.493962
12,290,-0.197975,-0.105055,-0.146849,0.247716,-1.334183,-1.353356,0.497711
13,290,-0.210209,-0.128331,-0.177236,0.250853,-1.350514,-1.367658,0.500852
14,290,-0.220395,-0.146028,-0.198629,0.253654,-1.362053,-1.377052,0.50364
15,290,-0.231085,-0.15656,-0.211451,0.256342,-1.376772,-1.389895,0.506303
16,290,-0.242902,-0.159542,-0.216546,0.259153,-1.394838,-1.406278,0.509071
17,290,-0.254846,-0.157522,-0.215077,0.262028,-1.413145,-1.423232,0.511886
18,290,-0.263727,-0.148866,-0.207674,0.264341,-1.425185,-1.434187,0.514141
19,290,-0.266558,-0.136554,-0.193553,0.265439,-1.425434,-1.433522,0.515208
20,290,-0.261093,-0.121358,-0.172527,0.264768,-1.410285,-1.417597,0.514556
