shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.055947,0.146847,0.220624,0.196098,-0.842135,-0.860211,0.442829
-20,315,0.108424,0.185975,0.278567,0.185288,-0.74323,-0.761974,0.43045
-19,316,0.16586,0.226164,0.336308,0.173406,-0.634009,-0.653471,0.41642
-18,317,0.226946,0.264661,0.391111,0.160705,-0.516733,-0.536944,0.40088
-17,318,0.290958,0.301085,0.442835,0.147364,-0.392789,-0.413787,0.38388
-16,319,0.358379,0.337841,0.492171,0.133329,-0.261446,-0.283151,0.365142
-15,320,0.429416,0.374927,0.540604,0.118611,-0.122679,-0.14493,0.3444
-14,321,0.504384,0.41535,0.592633,0.103266,0.024953,0.002762,0.32135
-13,322,0.579633,0.454605,0.641278,0.087907,0.172574,0.150219,0.296492
-12,323,0.651705,0.492265,0.68541,0.073268,0.314744,0.292577,0.270681
-11,324,0.716591,0.525142,0.722311,0.060093,0.443383,0.4218,0.24514
-10,325,0.771406,0.551875,0.751093,0.04892,0.552148,0.531392,0.22118
-9,326,0.813815,0.570919,0.771196,0.040231,0.636208,0.616422,0.200578
-8,327,0.842274,0.583907,0.783527,0.03434,0.692357,0.6734,0.185312
-7,328,0.855445,0.592226,0.787904,0.031555,0.718266,0.699828,0.177636
-6,329,0.852289,0.593754,0.783306,0.032099,0.712449,0.694614,0.179162
-5,329,0.831652,0.5872,0.770928,0.036312,0.672479,0.654747,0.190556
-4,329,0.791018,0.568585,0.749266,0.044597,0.593432,0.57546,0.211179
-3,329,0.730209,0.538374,0.717019,0.056994,0.474955,0.456459,0.238735
-2,329,0.653248,0.503048,0.677816,0.072679,0.324852,0.305627,0.26959
-1,329,0.566864,0.46507,0.633099,0.090283,0.156221,0.136073,0.300471
0,329,0.479621,0.42754,0.584686,0.10806,-0.014258,-0.035476,0.328724
1,329,0.397503,0.39199,0.53594,0.124763,-0.17499,-0.197207,0.353218
2,329,0.320906,0.356103,0.485533,0.140319,-0.32515,-0.348308,0.374592
3,329,0.247942,0.316855,0.432176,0.155179,-0.468041,-0.492305,0.393928
4,329,0.180539,0.276917,0.379307,0.168814,-0.600805,-0.626034,0.41087
5,329,0.121069,0.237502,0.32877,0.180759,-0.718581,-0.744514,0.425158
6,329,0.070875,0.200271,0.280904,0.190767,-0.818701,-0.845268,0.436769
7,329,0.030375,0.16599,0.236655,0.198821,-0.899599,-0.92658,0.445894
8,329,-0.001136,0.134435,0.195196,0.205125,-0.962047,-0.989172,0.452907
9,329,-0.026667,0.104,0.152307,0.21028,-1.01211,-1.039241,0.458563
10,329,-0.049482,0.074761,0.11018,0.214841,-1.057349,-1.08457,0.463509
11,329,-0.070118,0.046305,0.069147,0.219016,-1.097722,-1.124932,0.467991
12,329,-0.088638,0.018391,0.030708,0.222805,-1.133513,-1.160648,0.472022
13,329,-0.105125,-0.006908,-0.002339,0.226257,-1.164554,-1.19151,0.475664
14,329,-0.1205,-0.028493,-0.02916,0.229609,-1.192131,-1.218751,0.479175
15,329,-0.136659,-0.044513,-0.049497,0.232986,-1.22263,-1.249098,0.482686
16,329,-0.154081,-0.054334,-0.063271,0.236564,-1.256172,-1.282567,0.486378
17,329,-0.171354,-0.060048,-0.071819,0.240087,-1.289672,-1.31603,0.489987
18,329,-0.185422,-0.06001,-0.075167,0.242978,-1.316737,-1.343031,0.492928
19,329,-0.193632,-0.056463,-0.073058,0.244689,-1.332269,-1.358485,0.494661
20,329,-0.193967,-0.050357,-0.065237,0.244781,-1.332675,-1.358851,0.494753
