shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.08196,0.178955,0.27254,0.188471,-0.80013,-0.820759,0.434133
-20,327,0.131608,0.214585,0.324506,0.177964,-0.702763,-0.72342,0.421858
-19,328,0.186137,0.250415,0.375807,0.166475,-0.5958,-0.616471,0.408013
-18,329,0.244342,0.285514,0.423996,0.154282,-0.481707,-0.50244,0.392788
-17,330,0.305606,0.31892,0.469459,0.141533,-0.361626,-0.382471,0.376209
-16,331,0.370277,0.352218,0.513011,0.128171,-0.234849,-0.255747,0.35801
-15,332,0.438442,0.384639,0.555019,0.114183,-0.101168,-0.121959,0.33791
-14,333,0.510521,0.419564,0.599827,0.099563,0.04126,0.021191,0.315535
-13,334,0.583148,0.454715,0.64208,0.084886,0.184154,0.164588,0.291352
-12,335,0.653172,0.488285,0.681104,0.070848,0.322305,0.303467,0.266173
-11,336,0.716538,0.518911,0.714206,0.058215,0.44746,0.429528,0.241278
-10,337,0.770178,0.542938,0.740271,0.047529,0.553173,0.536196,0.21801
-9,338,0.811606,0.559727,0.758613,0.039254,0.634616,0.618635,0.198125
-8,339,0.839197,0.570973,0.769044,0.033695,0.688573,0.673389,0.183562
-7,339,0.851582,0.577023,0.7719,0.031226,0.712721,0.698044,0.176709
-6,339,0.848135,0.577551,0.766753,0.031918,0.706206,0.691706,0.178656
-5,339,0.826962,0.568792,0.753157,0.036145,0.665596,0.651296,0.190119
-4,339,0.785961,0.548987,0.7307,0.044323,0.586676,0.572347,0.210529
-3,339,0.725154,0.519349,0.698478,0.056449,0.469397,0.454717,0.23759
-2,339,0.648534,0.484822,0.65969,0.071729,0.321487,0.306256,0.267822
-1,339,0.562882,0.448272,0.61633,0.088814,0.156036,0.140066,0.298016
0,339,0.476627,0.413305,0.570054,0.106023,-0.010694,-0.027544,0.325611
1,339,0.395638,0.379499,0.52381,0.122149,-0.167557,-0.185268,0.349499
2,339,0.320166,0.346502,0.47589,0.137148,-0.314058,-0.332623,0.370334
3,339,0.24826,0.310252,0.425107,0.151457,-0.453718,-0.473352,0.389174
4,339,0.181735,0.272752,0.374134,0.164592,-0.583822,-0.604422,0.405699
5,339,0.122904,0.235129,0.324907,0.176112,-0.699648,-0.720986,0.419656
6,339,0.073096,0.198439,0.277619,0.185806,-0.79825,-0.820202,0.431052
7,339,0.032759,0.162979,0.232946,0.193634,-0.878246,-0.900607,0.440039
8,339,0.001327,0.130405,0.190611,0.199831,-0.939453,-0.961852,0.447025
9,339,-0.023952,0.099167,0.146931,0.204959,-0.987117,-1.009263,0.452724
10,339,-0.046355,0.069512,0.10427,0.209531,-1.029072,-1.050949,0.457745
11,339,-0.066376,0.041739,0.063193,0.213754,-1.065097,-1.086492,0.462335
12,339,-0.084104,0.015109,0.025084,0.217607,-1.095835,-1.116638,0.466484
13,339,-0.099632,-0.009393,-0.00734,0.221137,-1.121182,-1.141247,0.470252
14,339,-0.11391,-0.029796,-0.032894,0.224551,-1.142866,-1.162081,0.473868
15,339,-0.128882,-0.044535,-0.051794,0.227941,-1.167581,-1.186205,0.477432
16,339,-0.145142,-0.05333,-0.063875,0.231491,-1.195791,-1.213991,0.481135
17,339,-0.161404,-0.05836,-0.070917,0.234943,-1.224995,-1.242918,0.484709
18,339,-0.174719,-0.058044,-0.072698,0.237719,-1.249426,-1.267204,0.487564
19,339,-0.182488,-0.054068,-0.069216,0.239315,-1.263919,-1.281648,0.489198
20,339,-0.182743,-0.047367,-0.060466,0.239308,-1.264978,-1.282781,0.489191
