shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.071012,0.150593,0.230196,0.18021,-0.795046,-0.834264,0.424511
-20,359,0.119111,0.182736,0.27803,0.170628,-0.702129,-0.740363,0.413071
-19,360,0.17313,0.218125,0.328632,0.159976,-0.598296,-0.635549,0.39997
-18,361,0.231698,0.254068,0.37927,0.148516,-0.485962,-0.522347,0.385378
-17,362,0.293935,0.289255,0.429103,0.136413,-0.366349,-0.402138,0.369341
-16,363,0.359841,0.325167,0.478416,0.123669,-0.239284,-0.274654,0.351666
-15,364,0.429269,0.361691,0.527335,0.110314,-0.105131,-0.139983,0.332136
-14,365,0.502452,0.401535,0.578914,0.096372,0.037367,0.003885,0.310439
-13,366,0.576186,0.441811,0.628156,0.082352,0.180295,0.148153,0.286971
-12,367,0.647153,0.480608,0.673895,0.068932,0.318125,0.287882,0.262549
-11,368,0.711146,0.514653,0.712707,0.056863,0.442513,0.414577,0.23846
-10,369,0.764896,0.542074,0.742905,0.046704,0.546872,0.521334,0.216112
-9,370,0.80602,0.560894,0.76318,0.038887,0.626628,0.60334,0.197197
-8,371,0.833115,0.573321,0.774079,0.033668,0.678965,0.657455,0.183487
-7,372,0.845258,0.580723,0.776837,0.031244,0.702338,0.682139,0.17676
-6,373,0.841981,0.580852,0.771605,0.03172,0.696204,0.677356,0.178102
-5,374,0.822073,0.572807,0.759608,0.035319,0.658234,0.640748,0.187935
-4,374,0.783878,0.5543,0.740315,0.042445,0.585424,0.56858,0.206021
-3,374,0.726536,0.527573,0.712012,0.053156,0.475878,0.459443,0.230556
-2,374,0.653505,0.496453,0.677258,0.066803,0.336198,0.320048,0.258463
-1,374,0.571425,0.463427,0.637679,0.082141,0.179087,0.163143,0.286603
0,374,0.48811,0.430978,0.594346,0.097733,0.019672,0.003806,0.312623
1,374,0.410587,0.400147,0.552418,0.112115,-0.129481,-0.144948,0.334836
2,374,0.33703,0.368681,0.506009,0.125778,-0.271036,-0.286284,0.354651
3,374,0.267305,0.335033,0.457845,0.138658,-0.405765,-0.420685,0.372368
4,374,0.202869,0.299926,0.410329,0.150415,-0.531174,-0.545268,0.387834
5,374,0.144081,0.26128,0.360816,0.161111,-0.645922,-0.659263,0.401386
6,374,0.093774,0.222532,0.313279,0.170263,-0.743768,-0.75605,0.41263
7,374,0.052806,0.184579,0.266699,0.177851,-0.822039,-0.833267,0.421723
8,374,0.020512,0.149891,0.221682,0.183942,-0.882525,-0.892739,0.428885
9,374,-0.005441,0.118511,0.17637,0.188979,-0.929602,-0.938779,0.434718
10,374,-0.027343,0.089877,0.133923,0.193481,-0.966797,-0.974879,0.439865
11,374,-0.047035,0.062542,0.0933,0.197611,-0.999501,-1.006606,0.444534
12,374,-0.064689,0.035974,0.05599,0.201409,-1.027999,-1.034274,0.448786
13,374,-0.080643,0.01111,0.02342,0.204914,-1.053168,-1.058745,0.452674
14,374,-0.096472,-0.011139,-0.004619,0.208378,-1.07831,-1.08322,0.456485
15,374,-0.112677,-0.028042,-0.027273,0.211893,-1.104409,-1.108692,0.460319
16,374,-0.130044,-0.039369,-0.044173,0.215519,-1.133752,-1.137471,0.46424
17,374,-0.148186,-0.049222,-0.058467,0.219092,-1.166346,-1.169508,0.468073
18,374,-0.164602,-0.055232,-0.06941,0.222138,-1.197405,-1.199951,0.471315
19,374,-0.174926,-0.057919,-0.074815,0.224209,-1.215473,-1.217545,0.473507
20,374,-0.176953,-0.056662,-0.073504,0.224817,-1.217055,-1.21884,0.474148
