shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.005111,0.074562,0.090956,0.276224,-0.939486,-0.966024,0.52557
-20,195,0.059969,0.120713,0.158618,0.260743,-0.82728,-0.852545,0.51063
-19,196,0.118321,0.172001,0.229315,0.24494,-0.705082,-0.728496,0.494915
-18,197,0.177526,0.224138,0.297464,0.228866,-0.582623,-0.604271,0.4784
-17,198,0.238699,0.272688,0.359786,0.212293,-0.4568,-0.476562,0.460752
-16,199,0.303225,0.309781,0.414047,0.194684,-0.32612,-0.344015,0.44123
-15,200,0.372281,0.337282,0.458899,0.175587,-0.189484,-0.205726,0.419032
-14,201,0.445868,0.364791,0.498029,0.155117,-0.046394,-0.061172,0.393849
-13,202,0.52122,0.394398,0.532976,0.134116,0.098312,0.084828,0.366218
-12,203,0.593551,0.422826,0.562668,0.113917,0.235803,0.223406,0.337516
-11,204,0.657697,0.442547,0.583096,0.095996,0.357036,0.345665,0.309832
-10,205,0.710232,0.454339,0.595658,0.081277,0.455792,0.445382,0.285092
-9,206,0.748458,0.456112,0.601709,0.070513,0.527437,0.518013,0.265544
-8,206,0.774155,0.461086,0.614138,0.063379,0.574373,0.564304,0.251751
-7,206,0.778395,0.466441,0.625672,0.062112,0.581534,0.570812,0.249222
-6,206,0.75764,0.469215,0.634341,0.067616,0.541941,0.530528,0.26003
-5,206,0.711185,0.469024,0.635137,0.080056,0.454038,0.441873,0.282941
-4,206,0.644485,0.464146,0.625986,0.097916,0.327694,0.314577,0.312915
-3,206,0.566495,0.449513,0.606643,0.118792,0.179767,0.165567,0.344662
-2,206,0.488578,0.426846,0.579651,0.139582,0.031743,0.016786,0.373606
-1,206,0.417367,0.401119,0.546144,0.158486,-0.104301,-0.120126,0.398104
0,206,0.358907,0.372522,0.50819,0.173969,-0.216141,-0.232518,0.417095
1,206,0.313784,0.33417,0.460397,0.185864,-0.302995,-0.320008,0.43112
2,206,0.27951,0.289123,0.404499,0.194715,-0.370474,-0.388412,0.441266
3,206,0.250629,0.242928,0.344571,0.2021,-0.427866,-0.446625,0.449555
4,206,0.2223,0.198455,0.285185,0.209305,-0.484364,-0.503842,0.457499
5,206,0.188398,0.156373,0.226585,0.21778,-0.553155,-0.573708,0.466669
6,206,0.142253,0.112761,0.168868,0.229277,-0.647178,-0.669208,0.478829
7,206,0.079544,0.070009,0.112619,0.244981,-0.774466,-0.7983,0.494956
8,206,0.001523,0.033761,0.061362,0.264574,-0.932362,-0.95806,0.514368
9,206,-0.083758,0.004495,0.017659,0.286246,-1.102347,-1.128938,0.535019
10,206,-0.167356,-0.021519,-0.020976,0.307671,-1.267427,-1.294479,0.554681
11,206,-0.238298,-0.045334,-0.053973,0.32598,-1.406461,-1.433696,0.570947
12,206,-0.287843,-0.068575,-0.083599,0.339229,-1.499892,-1.526768,0.582433
13,206,-0.315249,-0.091815,-0.110319,0.346957,-1.548454,-1.574765,0.58903
14,206,-0.323558,-0.103675,-0.13044,0.350183,-1.556357,-1.581704,0.591763
15,206,-0.318504,-0.103101,-0.139699,0.350077,-1.537291,-1.561539,0.591673
16,206,-0.305142,-0.095545,-0.139204,0.347347,-1.505621,-1.529106,0.589361
17,206,-0.284644,-0.083973,-0.130174,0.342638,-1.46102,-1.483793,0.585353
18,206,-0.257884,-0.069053,-0.112941,0.336238,-1.40471,-1.426752,0.57986
19,206,-0.226716,-0.050498,-0.085188,0.328523,-1.341095,-1.362493,0.573169
20,206,-0.192628,-0.026684,-0.049915,0.319756,-1.273976,-1.294981,0.56547
