shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,-0.065514,0.005619,-0.004363,0.304699,-1.276081,-1.357694,0.551996
-20,171,-0.004461,0.0547,0.069855,0.28731,-1.13376,-1.211373,0.536013
-19,172,0.06039,0.108192,0.145368,0.269602,-0.977948,-1.050089,0.519233
-18,173,0.126272,0.16222,0.21915,0.251524,-0.823072,-0.890118,0.501522
-17,174,0.19465,0.213001,0.287923,0.232805,-0.664678,-0.726666,0.482499
-16,175,0.267071,0.251783,0.349833,0.212818,-0.501444,-0.55879,0.461322
-15,176,0.344461,0.284172,0.404671,0.191111,-0.333034,-0.386508,0.437163
-14,177,0.4268,0.319417,0.45489,0.167791,-0.158336,-0.208452,0.409623
-13,178,0.510834,0.357717,0.501792,0.143883,0.016744,-0.030469,0.37932
-12,179,0.590742,0.396583,0.543526,0.121045,0.180845,0.136056,0.347915
-11,180,0.661891,0.427342,0.574685,0.100695,0.325658,0.282915,0.317325
-10,181,0.721248,0.447439,0.596275,0.083708,0.445455,0.4042,0.289323
-9,182,0.765644,0.455293,0.608584,0.070988,0.534684,0.494563,0.266436
-8,183,0.790811,0.457768,0.61727,0.063705,0.585073,0.545529,0.252399
-7,184,0.792821,0.463774,0.626463,0.06289,0.589334,0.550151,0.250779
-6,185,0.768763,0.471535,0.634486,0.069284,0.541807,0.502745,0.263219
-5,185,0.718329,0.477941,0.639556,0.083171,0.442092,0.403519,0.288394
-4,185,0.646173,0.473907,0.631927,0.103121,0.298974,0.259965,0.321124
-3,185,0.562744,0.458128,0.612428,0.126203,0.133052,0.092936,0.35525
-2,185,0.480086,0.436417,0.585913,0.148988,-0.031609,-0.07249,0.385989
-1,185,0.404351,0.409249,0.551137,0.169829,-0.182798,-0.224464,0.412104
0,185,0.342289,0.3803,0.512038,0.186899,-0.306398,-0.348298,0.432318
1,185,0.295219,0.338776,0.462983,0.199818,-0.400576,-0.442926,0.44701
2,185,0.259622,0.291439,0.403211,0.209574,-0.471984,-0.514766,0.457792
3,185,0.229778,0.244458,0.340309,0.217762,-0.531605,-0.574546,0.46665
4,185,0.200729,0.201747,0.279838,0.225809,-0.588633,-0.63121,0.475194
5,185,0.165564,0.158444,0.21903,0.235518,-0.658096,-0.700453,0.485302
6,185,0.117677,0.113005,0.158323,0.2487,-0.753196,-0.795525,0.498699
7,185,0.052507,0.069464,0.100786,0.266622,-0.882959,-0.925471,0.516354
8,185,-0.028161,0.032804,0.048869,0.28881,-1.043444,-1.086069,0.53741
9,185,-0.114894,0.005161,0.005559,0.313046,-1.212049,-1.253389,0.559505
10,185,-0.198932,-0.020703,-0.031192,0.336913,-1.37229,-1.411862,0.580442
11,185,-0.269185,-0.044905,-0.063505,0.35732,-1.502512,-1.539916,0.597762
12,185,-0.316897,-0.069345,-0.093223,0.372129,-1.583405,-1.618065,0.610024
13,185,-0.342031,-0.093548,-0.121305,0.38092,-1.618326,-1.65023,0.617187
14,185,-0.347812,-0.108022,-0.14324,0.384735,-1.612684,-1.641709,0.62027
15,185,-0.340199,-0.107903,-0.152259,0.384815,-1.581289,-1.607615,0.620335
16,185,-0.324281,-0.100073,-0.148311,0.381941,-1.538412,-1.562587,0.618014
17,185,-0.30078,-0.084412,-0.13446,0.376671,-1.482749,-1.50492,0.613736
18,185,-0.271263,-0.06365,-0.11128,0.369496,-1.416935,-1.437171,0.607862
19,185,-0.237655,-0.039922,-0.07939,0.360838,-1.345444,-1.363892,0.600698
20,185,-0.201194,-0.013703,-0.041412,0.350909,-1.271542,-1.288497,0.592376
