shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.071338,0.152201,0.230689,0.180104,-0.797402,-0.835611,0.424386
-20,358,0.119193,0.184006,0.278188,0.170551,-0.704502,-0.741911,0.412978
-19,359,0.173021,0.218906,0.32856,0.159916,-0.600579,-0.637151,0.399895
-18,360,0.231439,0.254666,0.378989,0.148475,-0.488223,-0.524001,0.385324
-17,361,0.293534,0.289658,0.428506,0.136408,-0.3689,-0.40402,0.369335
-16,362,0.359308,0.325169,0.477514,0.123699,-0.242161,-0.276733,0.351709
-15,363,0.428669,0.361645,0.526259,0.110357,-0.108053,-0.142016,0.3322
-14,364,0.501888,0.401781,0.577956,0.096404,0.034787,0.002148,0.31049
-13,365,0.575775,0.442153,0.627429,0.082352,0.178378,0.146938,0.28697
-12,366,0.646988,0.481175,0.673461,0.068883,0.317101,0.287361,0.262456
-11,367,0.711193,0.515413,0.712346,0.056775,0.442224,0.414631,0.238275
-10,368,0.764977,0.542712,0.74233,0.046616,0.546793,0.521533,0.215908
-9,369,0.805858,0.56088,0.762182,0.038851,0.626082,0.603118,0.197107
-8,370,0.832642,0.572421,0.77266,0.033692,0.677815,0.656696,0.183553
-7,371,0.844644,0.579363,0.775125,0.031296,0.700928,0.681134,0.176906
-6,371,0.841497,0.579378,0.769506,0.031838,0.695195,0.676451,0.178433
-5,371,0.821711,0.571156,0.756911,0.035507,0.657684,0.639985,0.188433
-4,371,0.782995,0.55132,0.736704,0.04272,0.583838,0.566932,0.206689
-3,371,0.725077,0.52413,0.707727,0.053539,0.473115,0.456727,0.231385
-2,371,0.651408,0.492622,0.672248,0.06731,0.332096,0.316068,0.259442
-1,371,0.568631,0.45903,0.632053,0.082795,0.173542,0.157751,0.287741
0,371,0.48456,0.426142,0.588023,0.098513,0.01234,-0.003287,0.313867
1,371,0.406421,0.394518,0.545389,0.112989,-0.138395,-0.153561,0.336138
2,371,0.332224,0.362452,0.498043,0.126729,-0.281753,-0.296622,0.35599
3,371,0.262007,0.328141,0.449144,0.139712,-0.417611,-0.432158,0.37378
4,371,0.197533,0.29308,0.401261,0.151602,-0.542338,-0.556219,0.389361
5,371,0.138832,0.254305,0.351495,0.162414,-0.656043,-0.669324,0.403007
6,371,0.089093,0.216367,0.304474,0.171664,-0.751286,-0.76373,0.414324
7,371,0.048421,0.178561,0.257991,0.179311,-0.828157,-0.839657,0.423451
8,371,0.016369,0.143986,0.212938,0.185442,-0.88758,-0.898141,0.43063
9,371,-0.009018,0.1133,0.168403,0.19049,-0.932716,-0.942376,0.436451
10,371,-0.03012,0.085023,0.127015,0.194967,-0.967485,-0.976216,0.441551
11,371,-0.049234,0.058126,0.087123,0.199075,-0.998479,-1.006313,0.446178
12,371,-0.066848,0.031419,0.04948,0.202888,-1.026785,-1.033755,0.450431
13,371,-0.083399,0.005741,0.015807,0.206472,-1.05338,-1.05952,0.454392
14,371,-0.100186,-0.01775,-0.014209,0.209992,-1.08138,-1.086654,0.458249
15,371,-0.118115,-0.036455,-0.03964,0.213498,-1.11356,-1.117921,0.462058
16,371,-0.136578,-0.049375,-0.058647,0.217187,-1.146214,-1.149885,0.466033
17,371,-0.154029,-0.058243,-0.071199,0.220782,-1.176322,-1.179568,0.469875
18,371,-0.168029,-0.061561,-0.078182,0.223772,-1.199536,-1.202428,0.473046
19,371,-0.176129,-0.061561,-0.079399,0.225638,-1.211718,-1.214343,0.475014
20,371,-0.176737,-0.057348,-0.074131,0.225967,-1.210858,-1.213331,0.475359
