shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,-0.006657,0.073722,0.095451,0.251973,-1.006602,-1.045305,0.501969
-20,219,0.050973,0.124662,0.170119,0.237338,-0.884719,-0.920865,0.487173
-19,220,0.111733,0.177386,0.244944,0.222469,-0.753071,-0.785893,0.471666
-18,221,0.173148,0.230477,0.316602,0.207401,-0.621957,-0.651562,0.455413
-17,222,0.23679,0.282277,0.382657,0.191852,-0.487438,-0.513798,0.438009
-16,223,0.304495,0.324535,0.441142,0.175229,-0.347183,-0.370472,0.418604
-15,224,0.376571,0.361462,0.491157,0.157322,-0.201708,-0.222309,0.396638
-14,225,0.452474,0.396765,0.534543,0.138348,-0.051407,-0.06958,0.371951
-13,226,0.529096,0.429722,0.571824,0.119134,0.098303,0.082345,0.345158
-12,227,0.601503,0.456144,0.601503,0.100909,0.238346,0.224298,0.317661
-11,228,0.66512,0.473517,0.62218,0.084867,0.360727,0.348362,0.291319
-10,229,0.717223,0.485227,0.635742,0.071682,0.460508,0.449514,0.267734
-9,230,0.755434,0.48731,0.642831,0.061968,0.533582,0.523726,0.248934
-8,231,0.775636,0.484657,0.645486,0.056719,0.572192,0.563188,0.238158
-7,231,0.774074,0.479036,0.643738,0.057107,0.569518,0.560969,0.23897
-6,231,0.747578,0.470529,0.636802,0.063628,0.519604,0.511442,0.252246
-5,231,0.696149,0.458299,0.623044,0.076288,0.422443,0.414519,0.276203
-4,231,0.625432,0.441512,0.600832,0.093704,0.288735,0.280907,0.306112
-3,231,0.544838,0.418041,0.570623,0.113566,0.136339,0.128492,0.336996
-2,231,0.465782,0.390772,0.535952,0.133031,-0.013091,-0.020743,0.364734
-1,231,0.394125,0.362971,0.496378,0.150668,-0.148529,-0.155957,0.38816
0,231,0.335812,0.334182,0.454729,0.165044,-0.258411,-0.265435,0.406256
1,231,0.291226,0.297266,0.406686,0.176033,-0.342457,-0.349194,0.419563
2,231,0.256716,0.253286,0.35052,0.184535,-0.407472,-0.413919,0.429575
3,231,0.227378,0.208014,0.290233,0.191779,-0.462497,-0.468533,0.437925
4,231,0.198406,0.16411,0.230775,0.198974,-0.516435,-0.521928,0.446065
5,231,0.163374,0.120965,0.170072,0.207619,-0.582138,-0.587124,0.455652
6,231,0.115782,0.07463,0.108508,0.219293,-0.672084,-0.676631,0.468287
7,231,0.051883,0.028219,0.046786,0.234899,-0.793481,-0.797635,0.484663
8,231,-0.02671,-0.01561,-0.012993,0.254007,-0.943434,-0.94714,0.503991
9,231,-0.111953,-0.054729,-0.067416,0.274944,-1.104402,-1.107356,0.524351
10,231,-0.19507,-0.09248,-0.118871,0.295582,-1.259783,-1.261979,0.543675
11,231,-0.265751,-0.127118,-0.166208,0.313223,-1.391206,-1.392683,0.559663
12,231,-0.315525,-0.15902,-0.208212,0.326258,-1.479384,-1.480245,0.57119
13,231,-0.343415,-0.188492,-0.244684,0.334308,-1.5236,-1.524042,0.578193
14,231,-0.352179,-0.206951,-0.272173,0.338137,-1.52855,-1.52873,0.581495
15,231,-0.347399,-0.212875,-0.285752,0.338684,-1.507861,-1.507904,0.581965
16,231,-0.334307,-0.206647,-0.284639,0.336662,-1.475191,-1.475194,0.580226
17,231,-0.31394,-0.191987,-0.271569,0.332536,-1.430986,-1.430989,0.576659
18,231,-0.287831,-0.172617,-0.2498,0.326728,-1.377775,-1.377794,0.571601
19,231,-0.257457,-0.150209,-0.219979,0.319575,-1.318474,-1.318513,0.565309
20,231,-0.224352,-0.125067,-0.185126,0.311363,-1.25649,-1.256538,0.557999
