shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,165,-0.067382,-0.001864,-0.007023,0.314058,-1.290666,-1.377005,0.560409
-20,166,-0.00733,0.05112,0.068859,0.296198,-1.148954,-1.229632,0.54424
-19,167,0.057191,0.106244,0.145791,0.277879,-0.992062,-1.06603,0.527142
-18,168,0.12302,0.161694,0.219897,0.259157,-0.835719,-0.903729,0.509074
-17,169,0.191595,0.213784,0.289117,0.239754,-0.675537,-0.737864,0.489647
-16,170,0.264198,0.254679,0.351728,0.219084,-0.510756,-0.56796,0.468064
-15,171,0.341912,0.289185,0.40671,0.196638,-0.340768,-0.393747,0.443439
-14,172,0.424512,0.323606,0.456339,0.172604,-0.164902,-0.214344,0.415457
-13,173,0.508634,0.361178,0.502896,0.148039,0.010836,-0.035609,0.384758
-12,174,0.589006,0.399627,0.54483,0.124495,0.176169,0.132104,0.352839
-11,175,0.660423,0.431622,0.577474,0.103559,0.321762,0.279697,0.321806
-10,176,0.719697,0.45305,0.600952,0.086144,0.441642,0.401139,0.293503
-9,177,0.764039,0.462434,0.614298,0.073062,0.531025,0.491901,0.2703
-8,178,0.789162,0.464518,0.622649,0.065521,0.581567,0.543429,0.255971
-7,178,0.791062,0.469258,0.630596,0.064986,0.585136,0.546705,0.254923
-6,178,0.766494,0.474511,0.636679,0.071984,0.536181,0.49749,0.268299
-5,178,0.715273,0.47592,0.637635,0.08657,0.43414,0.394988,0.294228
-4,178,0.642359,0.470155,0.628828,0.107332,0.288766,0.248865,0.327616
-3,178,0.558181,0.453629,0.609305,0.131303,0.120755,0.079804,0.362358
-2,178,0.474869,0.432748,0.583619,0.15496,-0.045434,-0.086819,0.393649
-1,178,0.398675,0.40751,0.550366,0.176582,-0.197464,-0.239192,0.420217
0,178,0.336376,0.380224,0.512408,0.194279,-0.321127,-0.36256,0.440771
1,178,0.28902,0.340382,0.464079,0.207726,-0.415297,-0.45665,0.455769
2,178,0.253107,0.293879,0.404351,0.217924,-0.486703,-0.527994,0.466823
3,178,0.223382,0.246863,0.341854,0.226401,-0.545219,-0.586083,0.475816
4,178,0.194419,0.202923,0.281166,0.234738,-0.601298,-0.6413,0.484498
5,178,0.159414,0.15911,0.220507,0.244775,-0.669622,-0.708885,0.494748
6,178,0.111425,0.114144,0.159789,0.258465,-0.764332,-0.803209,0.508394
7,178,0.046246,0.069819,0.101776,0.277012,-0.893785,-0.932689,0.526319
8,178,-0.03434,0.033564,0.049766,0.29994,-1.053898,-1.092866,0.547668
9,178,-0.121242,0.005637,0.005907,0.325084,-1.222447,-1.260092,0.570161
10,178,-0.205213,-0.020882,-0.03209,0.349811,-1.381838,-1.417553,0.591448
11,178,-0.275194,-0.046631,-0.066278,0.370903,-1.510834,-1.54424,0.609018
12,178,-0.322571,-0.071997,-0.098061,0.386195,-1.590346,-1.620815,0.621446
13,178,-0.347169,-0.097106,-0.127689,0.395193,-1.62351,-1.65091,0.628643
14,178,-0.352004,-0.111454,-0.149166,0.398905,-1.615391,-1.639481,0.631589
15,178,-0.342981,-0.109532,-0.156261,0.398565,-1.580886,-1.601743,0.63132
16,178,-0.325591,-0.098771,-0.149268,0.395066,-1.535259,-1.553379,0.628542
17,178,-0.300706,-0.078914,-0.13176,0.389027,-1.477631,-1.493267,0.62372
18,178,-0.26975,-0.053677,-0.104002,0.380943,-1.410214,-1.423588,0.617205
19,178,-0.234668,-0.026775,-0.067391,0.371206,-1.337709,-1.349036,0.609267
20,178,-0.196892,0.002562,-0.024935,0.360257,-1.262895,-1.272612,0.600214
