shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,-0.05986,0.02338,0.027604,0.229821,-1.132569,-1.176106,0.479396
-20,262,-0.002889,0.068341,0.09613,0.217186,-1.017495,-1.060982,0.466033
-19,263,0.060339,0.115216,0.165738,0.203178,-0.889795,-0.933169,0.450753
-18,264,0.128186,0.159127,0.23307,0.188216,-0.753112,-0.796472,0.433839
-17,265,0.199624,0.199891,0.295759,0.17258,-0.609541,-0.65314,0.415428
-16,266,0.275124,0.240437,0.356728,0.156186,-0.457731,-0.501512,0.395204
-15,267,0.355004,0.281575,0.418693,0.138952,-0.296736,-0.340106,0.372763
-14,268,0.439926,0.329282,0.484669,0.120871,-0.123652,-0.16483,0.347665
-13,269,0.525382,0.378189,0.547518,0.102719,0.048727,0.010028,0.320498
-12,270,0.60732,0.424588,0.604592,0.08545,0.214181,0.178913,0.292319
-11,271,0.6808,0.464517,0.652346,0.069987,0.362967,0.331533,0.264551
-10,272,0.742498,0.496105,0.690206,0.056927,0.488077,0.460193,0.238593
-9,273,0.789915,0.517741,0.717219,0.046813,0.584296,0.559396,0.216363
-8,274,0.821288,0.532176,0.735053,0.040038,0.647649,0.62487,0.200095
-7,275,0.83522,0.541612,0.744594,0.036931,0.675762,0.654288,0.192174
-6,276,0.830855,0.543593,0.743409,0.037693,0.667865,0.647514,0.194146
-5,276,0.80751,0.536794,0.730919,0.042469,0.622556,0.603979,0.206079
-4,276,0.761811,0.520117,0.707683,0.051946,0.533198,0.515937,0.227918
-3,276,0.693768,0.48995,0.671452,0.06611,0.399687,0.38332,0.257119
-2,276,0.607698,0.453091,0.625981,0.084051,0.230548,0.214818,0.289916
-1,276,0.511156,0.412036,0.573408,0.104191,0.040665,0.025356,0.322786
0,276,0.413789,0.370503,0.515692,0.124517,-0.150887,-0.165928,0.35287
1,276,0.322677,0.329926,0.457924,0.143491,-0.330475,-0.345176,0.378802
2,276,0.238175,0.291421,0.398869,0.161077,-0.497134,-0.511509,0.401344
3,276,0.157933,0.24941,0.337507,0.177842,-0.655029,-0.66932,0.421713
4,276,0.084176,0.20562,0.277956,0.193216,-0.800355,-0.814425,0.439563
5,276,0.019604,0.162467,0.221575,0.206694,-0.927219,-0.940888,0.454637
6,276,-0.034396,0.120456,0.168169,0.218029,-1.032652,-1.045884,0.466936
7,276,-0.077227,0.081393,0.119659,0.227142,-1.115008,-1.127717,0.476594
8,276,-0.109589,0.046472,0.073274,0.234289,-1.174619,-1.186634,0.484034
9,276,-0.134954,0.013968,0.024045,0.240123,-1.219124,-1.230421,0.490023
10,276,-0.15723,-0.018111,-0.024638,0.245312,-1.257621,-1.268249,0.495289
11,276,-0.176916,-0.049553,-0.071338,0.25009,-1.289863,-1.299765,0.50009
12,276,-0.19409,-0.080729,-0.115861,0.254434,-1.316415,-1.325596,0.504415
13,276,-0.208603,-0.109409,-0.154054,0.25835,-1.336692,-1.345128,0.508281
14,276,-0.22131,-0.133681,-0.183868,0.262081,-1.351816,-1.35945,0.511938
15,276,-0.23461,-0.150092,-0.204785,0.265759,-1.369815,-1.376779,0.515518
16,276,-0.2491,-0.159387,-0.217458,0.269599,-1.391002,-1.397387,0.51923
17,276,-0.263456,-0.163317,-0.222395,0.273298,-1.413005,-1.418912,0.522779
18,276,-0.274415,-0.160024,-0.221156,0.27621,-1.429045,-1.434535,0.525557
19,276,-0.278986,-0.152429,-0.212584,0.277725,-1.433133,-1.438243,0.526996
20,276,-0.274912,-0.142179,-0.196808,0.277304,-1.421378,-1.426157,0.526596
