shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,-0.007648,0.048731,0.064177,0.268806,-0.981721,-1.03139,0.518465
-20,205,0.049245,0.101043,0.141994,0.253359,-0.863072,-0.909743,0.503348
-19,206,0.109967,0.155881,0.221118,0.23748,-0.733797,-0.776209,0.487319
-18,207,0.171802,0.214438,0.298645,0.221308,-0.604516,-0.642614,0.470433
-17,208,0.236006,0.27022,0.369724,0.20461,-0.471686,-0.505432,0.452338
-16,209,0.3038,0.316196,0.431782,0.186895,-0.333818,-0.363559,0.432314
-15,210,0.375771,0.354667,0.484021,0.167869,-0.190856,-0.217163,0.409718
-14,211,0.451637,0.393355,0.529116,0.147701,-0.04281,-0.066055,0.384319
-13,212,0.528842,0.430072,0.568564,0.127147,0.105619,0.085318,0.356577
-12,213,0.602401,0.462131,0.601143,0.107504,0.24552,0.227903,0.327878
-11,214,0.667311,0.483953,0.624041,0.090118,0.368499,0.353281,0.300196
-10,215,0.720313,0.495557,0.638754,0.075829,0.468923,0.455548,0.27537
-9,216,0.758614,0.494023,0.644792,0.065437,0.541665,0.529621,0.255806
-8,217,0.778281,0.485172,0.644276,0.059973,0.579056,0.567886,0.244894
-7,218,0.775558,0.47562,0.640899,0.060385,0.574192,0.563673,0.245734
-6,219,0.748111,0.464067,0.633534,0.067206,0.522768,0.512757,0.259241
-5,220,0.696443,0.451122,0.619882,0.080221,0.425714,0.416019,0.283234
-4,220,0.626044,0.435115,0.59647,0.098094,0.292366,0.283497,0.3132
-3,220,0.545229,0.413493,0.564381,0.11855,0.138613,0.13046,0.344311
-2,220,0.465379,0.385335,0.526368,0.138627,-0.014093,-0.021345,0.372326
-1,220,0.392185,0.354746,0.482558,0.156984,-0.154508,-0.160967,0.396212
0,220,0.332033,0.322649,0.435954,0.172113,-0.269592,-0.275266,0.414865
1,220,0.285595,0.281165,0.381417,0.183821,-0.358342,-0.363468,0.428743
2,220,0.249781,0.232056,0.318534,0.192882,-0.426599,-0.431305,0.439183
3,220,0.219706,0.180683,0.251502,0.200568,-0.4834,-0.487732,0.447848
4,220,0.190465,0.131658,0.185803,0.208148,-0.537979,-0.542,0.456233
5,220,0.155633,0.085481,0.120921,0.217128,-0.603522,-0.607413,0.465969
6,220,0.108959,0.039388,0.059335,0.229041,-0.692331,-0.696291,0.478582
7,220,0.046225,-0.005112,0.000634,0.244982,-0.812283,-0.816459,0.494956
8,220,-0.031035,-0.043998,-0.052342,0.264554,-0.960448,-0.964908,0.514349
9,220,-0.114582,-0.075508,-0.097055,0.28597,-1.118698,-1.123119,0.534761
10,220,-0.195937,-0.104756,-0.136441,0.307034,-1.271267,-1.275543,0.554107
11,220,-0.264579,-0.129562,-0.169506,0.32506,-1.398173,-1.402227,0.570141
12,220,-0.312338,-0.152274,-0.19735,0.338218,-1.482124,-1.485814,0.581565
13,220,-0.33857,-0.173644,-0.221321,0.346048,-1.524036,-1.527338,0.588259
14,220,-0.346123,-0.182276,-0.237671,0.349437,-1.528317,-1.531171,0.591132
15,220,-0.340586,-0.180264,-0.242786,0.349398,-1.508493,-1.510964,0.591099
16,220,-0.327071,-0.170459,-0.238472,0.346667,-1.478016,-1.480276,0.588784
17,220,-0.306563,-0.156548,-0.226004,0.341848,-1.436323,-1.438445,0.584678
18,220,-0.280034,-0.138781,-0.206112,0.335253,-1.384803,-1.386841,0.579011
19,220,-0.249255,-0.118919,-0.177544,0.327086,-1.328427,-1.330498,0.571914
20,220,-0.215519,-0.093862,-0.142022,0.317775,-1.269007,-1.271225,0.563715
