shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,-0.011365,0.041611,0.045872,0.278834,-1.011479,-1.049435,0.528047
-20,193,0.045453,0.091953,0.119485,0.263022,-0.892216,-0.928515,0.512857
-19,194,0.105371,0.144542,0.194426,0.246948,-0.762894,-0.796635,0.496938
-18,195,0.166089,0.197132,0.266361,0.23063,-0.633762,-0.665111,0.48024
-17,196,0.229059,0.247542,0.332814,0.213808,-0.501163,-0.530158,0.462393
-16,197,0.295807,0.287834,0.391738,0.195864,-0.363187,-0.389973,0.442565
-15,198,0.367424,0.320009,0.442677,0.17632,-0.218729,-0.243603,0.419905
-14,199,0.443729,0.353552,0.488235,0.155319,-0.067479,-0.090616,0.394106
-13,200,0.521675,0.390358,0.531219,0.133781,0.085104,0.063579,0.365761
-12,201,0.596445,0.427189,0.56973,0.113061,0.22991,0.209776,0.336245
-11,202,0.663193,0.456881,0.599889,0.09456,0.358357,0.339471,0.307505
-10,203,0.718778,0.479275,0.622058,0.079128,0.464702,0.44685,0.281298
-9,204,0.760613,0.491318,0.637294,0.067473,0.544524,0.527669,0.259756
-8,205,0.784581,0.495677,0.64793,0.060666,0.590165,0.574214,0.246304
-7,206,0.786638,0.499055,0.656242,0.059758,0.594261,0.579267,0.244455
-6,206,0.763739,0.497334,0.660029,0.065875,0.551257,0.53674,0.256661
-5,206,0.715476,0.491786,0.655666,0.078801,0.460346,0.446064,0.280714
-4,206,0.647209,0.479449,0.640349,0.097117,0.331604,0.317183,0.311636
-3,206,0.568044,0.457929,0.61504,0.118378,0.18222,0.167379,0.344061
-2,206,0.489149,0.429811,0.582963,0.139528,0.033314,0.018301,0.373534
-1,206,0.417074,0.400545,0.545935,0.158811,-0.103141,-0.118562,0.398512
0,206,0.358323,0.370992,0.506956,0.174453,-0.214885,-0.230703,0.417676
1,206,0.313354,0.333213,0.459589,0.186288,-0.301595,-0.318137,0.431611
2,206,0.278803,0.288071,0.403389,0.195261,-0.369211,-0.386603,0.441883
3,206,0.249998,0.242068,0.343828,0.202558,-0.426933,-0.445269,0.450065
4,206,0.222015,0.197977,0.285061,0.209519,-0.483899,-0.503194,0.457732
5,206,0.188326,0.156182,0.22655,0.217838,-0.553012,-0.573524,0.466731
6,206,0.142221,0.112761,0.168837,0.229303,-0.647121,-0.669139,0.478856
7,206,0.079503,0.070009,0.112572,0.245011,-0.77441,-0.79823,0.494986
8,206,0.001494,0.033666,0.061304,0.264586,-0.932395,-0.958099,0.514379
9,206,-0.083782,0.004399,0.017618,0.286246,-1.102451,-1.12906,0.53502
10,206,-0.16738,-0.021711,-0.021015,0.307665,-1.267578,-1.294655,0.554676
11,206,-0.238321,-0.045334,-0.053982,0.325973,-1.406624,-1.433885,0.57094
12,206,-0.287865,-0.068575,-0.083598,0.339227,-1.500001,-1.526895,0.582432
13,206,-0.31527,-0.091815,-0.110298,0.346959,-1.548528,-1.57485,0.589033
14,206,-0.323579,-0.103579,-0.130393,0.350187,-1.556417,-1.581775,0.591766
15,206,-0.318525,-0.10291,-0.139635,0.350083,-1.537336,-1.561592,0.591678
16,206,-0.305163,-0.09545,-0.139098,0.347352,-1.505672,-1.529167,0.589366
17,206,-0.284666,-0.083973,-0.13009,0.342642,-1.461081,-1.483864,0.585356
18,206,-0.257904,-0.069053,-0.112856,0.336241,-1.404776,-1.426829,0.579863
19,206,-0.226736,-0.050498,-0.085107,0.328525,-1.341162,-1.362573,0.573171
20,206,-0.192646,-0.026493,-0.049835,0.319758,-1.274041,-1.295059,0.565472
