shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.070421,0.150115,0.228421,0.182081,-0.794517,-0.832669,0.426709
-20,355,0.11868,0.182658,0.277029,0.172352,-0.700893,-0.738452,0.415153
-19,356,0.172662,0.217767,0.328088,0.16157,-0.596495,-0.633591,0.401958
-18,357,0.231056,0.253179,0.378589,0.149998,-0.483859,-0.520594,0.387295
-17,358,0.293173,0.288154,0.428114,0.137788,-0.364273,-0.40071,0.371197
-16,359,0.359186,0.3239,0.477229,0.124913,-0.237361,-0.273373,0.35343
-15,360,0.428947,0.360575,0.526262,0.111389,-0.103273,-0.138525,0.33375
-14,361,0.502528,0.400874,0.578279,0.097257,0.039271,0.005667,0.31186
-13,362,0.576473,0.441325,0.62756,0.083069,0.182231,0.15004,0.288216
-12,363,0.647302,0.47986,0.672757,0.069547,0.31979,0.289263,0.263718
-11,364,0.710912,0.513884,0.710732,0.057445,0.443588,0.414918,0.239677
-10,365,0.764239,0.541175,0.740171,0.047294,0.547186,0.52045,0.217471
-9,366,0.8051,0.559449,0.760181,0.039478,0.626278,0.601563,0.198692
-8,367,0.832155,0.572256,0.771235,0.034231,0.678275,0.655381,0.185017
-7,367,0.844105,0.578813,0.772628,0.031801,0.700983,0.67975,0.17833
-6,367,0.840809,0.577582,0.766104,0.032242,0.694633,0.675072,0.179562
-5,367,0.820758,0.567829,0.752484,0.035858,0.656368,0.638361,0.189362
-4,367,0.781593,0.547423,0.731451,0.043071,0.581382,0.56455,0.207535
-3,367,0.7229,0.519123,0.701489,0.053962,0.468792,0.452752,0.232298
-2,367,0.648265,0.486923,0.665394,0.067877,0.325573,0.310021,0.260532
-1,367,0.564582,0.452742,0.624547,0.083538,0.165136,0.149817,0.28903
0,367,0.47994,0.420031,0.580001,0.099446,0.003193,-0.012119,0.31535
1,367,0.401667,0.388701,0.53733,0.114102,-0.146883,-0.162009,0.337789
2,367,0.327469,0.356711,0.489736,0.128039,-0.288909,-0.304023,0.357826
3,367,0.257292,0.322545,0.440746,0.141187,-0.423472,-0.43849,0.375748
4,367,0.19288,0.287583,0.392953,0.153204,-0.547074,-0.561588,0.391413
5,367,0.134651,0.249576,0.344,0.164092,-0.658669,-0.672807,0.405082
6,367,0.085521,0.212184,0.297687,0.173367,-0.751711,-0.765193,0.416373
7,367,0.0455,0.175227,0.25206,0.181027,-0.826324,-0.839026,0.425472
8,367,0.013531,0.140491,0.206796,0.18721,-0.885055,-0.896835,0.432678
9,367,-0.012184,0.10859,0.160941,0.192322,-0.930805,-0.941581,0.438545
10,367,-0.034558,0.07792,0.116675,0.196905,-0.969048,-0.978572,0.443739
11,367,-0.055857,0.047836,0.072992,0.20109,-1.006934,-1.015128,0.44843
12,367,-0.074717,0.019506,0.032798,0.20498,-1.038896,-1.046,0.452747
13,367,-0.09069,-0.005597,-0.000474,0.208504,-1.06407,-1.070401,0.456622
14,367,-0.105687,-0.027144,-0.027913,0.211862,-1.087369,-1.093064,0.460284
15,367,-0.120647,-0.042719,-0.048697,0.215206,-1.110806,-1.116,0.463903
16,367,-0.136389,-0.051662,-0.061318,0.218578,-1.136956,-1.14183,0.467523
17,367,-0.151538,-0.055923,-0.067442,0.221623,-1.164046,-1.168812,0.470769
18,367,-0.163492,-0.054423,-0.06808,0.224027,-1.185419,-1.190108,0.473315
19,367,-0.170259,-0.050641,-0.064525,0.225458,-1.196867,-1.201462,0.474824
20,367,-0.170064,-0.044805,-0.057003,0.225467,-1.196071,-1.200634,0.474833
