shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,-0.041295,0.030646,0.04183,0.214946,-1.045964,-1.065814,0.463623
-20,287,0.015496,0.076384,0.111148,0.20299,-0.935342,-0.95543,0.450544
-19,288,0.078103,0.123338,0.180934,0.189866,-0.813496,-0.83393,0.435737
-18,289,0.144888,0.168595,0.248021,0.175891,-0.683305,-0.704176,0.419394
-17,290,0.215136,0.211665,0.311484,0.161244,-0.546103,-0.56754,0.401552
-16,291,0.289274,0.254564,0.373034,0.145864,-0.400866,-0.422835,0.381922
-15,292,0.367679,0.297232,0.434148,0.129734,-0.247041,-0.26942,0.360186
-14,293,0.450584,0.343353,0.498674,0.112926,-0.082659,-0.104733,0.336044
-13,294,0.533766,0.389412,0.559651,0.096105,0.081361,0.059339,0.310008
-12,295,0.613575,0.433392,0.615579,0.080066,0.239593,0.218012,0.282959
-11,296,0.685417,0.471771,0.662407,0.065662,0.382575,0.361796,0.256246
-10,297,0.746119,0.502979,0.699696,0.053461,0.503277,0.483465,0.231217
-9,298,0.793232,0.525427,0.726271,0.043966,0.596676,0.577832,0.20968
-8,299,0.825283,0.541632,0.744414,0.03747,0.659728,0.641503,0.193571
-7,300,0.84077,0.55238,0.753537,0.034327,0.689854,0.671698,0.185275
-6,301,0.838662,0.557208,0.752688,0.034787,0.685666,0.667462,0.186513
-5,301,0.816493,0.550065,0.738938,0.039296,0.642629,0.624469,0.198233
-4,301,0.772181,0.530512,0.714018,0.048283,0.556092,0.537547,0.219735
-3,301,0.705764,0.496985,0.676235,0.061729,0.425945,0.406602,0.248454
-2,301,0.621516,0.456673,0.629474,0.078743,0.260317,0.239866,0.280612
-1,301,0.526656,0.412432,0.575063,0.097846,0.073112,0.05126,0.312803
0,301,0.430392,0.368816,0.516084,0.117166,-0.117711,-0.14118,0.342295
1,301,0.339524,0.327298,0.456009,0.135315,-0.298733,-0.323768,0.367852
2,301,0.25466,0.286316,0.394254,0.152192,-0.468579,-0.495127,0.390118
3,301,0.173794,0.241249,0.32907,0.168271,-0.63077,-0.65904,0.410208
4,301,0.099093,0.195156,0.265436,0.183009,-0.781584,-0.811322,0.427795
5,301,0.033323,0.149352,0.204583,0.195906,-0.914903,-0.94567,0.442612
6,301,-0.021986,0.104977,0.14742,0.206724,-1.027179,-1.058684,0.454669
7,301,-0.066193,0.064152,0.094856,0.215418,-1.11622,-1.148042,0.464132
8,301,-0.100045,0.027344,0.045439,0.222259,-1.182201,-1.213784,0.471444
9,301,-0.126767,-0.008326,-0.005124,0.227865,-1.231934,-1.262917,0.477352
10,301,-0.150237,-0.041495,-0.05396,0.232851,-1.274909,-1.305244,0.482546
11,301,-0.171058,-0.072991,-0.100648,0.237447,-1.311135,-1.340607,0.487286
12,301,-0.189176,-0.103839,-0.144043,0.241624,-1.340762,-1.369203,0.491553
13,301,-0.204655,-0.131763,-0.18103,0.24541,-1.363814,-1.391077,0.495389
14,301,-0.218152,-0.15404,-0.209006,0.249005,-1.380901,-1.406739,0.499004
15,301,-0.232007,-0.168147,-0.22686,0.25253,-1.400216,-1.424787,0.502524
16,301,-0.246818,-0.174799,-0.236267,0.256189,-1.422054,-1.445414,0.506151
17,301,-0.26124,-0.175245,-0.237864,0.259691,-1.443929,-1.466139,0.509598
18,301,-0.272046,-0.16895,-0.232857,0.262422,-1.459127,-1.480198,0.512272
19,301,-0.276077,-0.157968,-0.220298,0.263757,-1.461308,-1.481169,0.513573
20,301,-0.271225,-0.143549,-0.200547,0.263195,-1.44704,-1.465661,0.513026
