shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.077459,0.170043,0.257449,0.188605,-0.813458,-0.836666,0.434287
-20,328,0.127927,0.20697,0.312325,0.177953,-0.713965,-0.737082,0.421845
-19,329,0.183314,0.244627,0.367083,0.166335,-0.604926,-0.627966,0.407841
-18,330,0.242429,0.281695,0.419249,0.154007,-0.488689,-0.511675,0.392438
-17,331,0.304596,0.317577,0.468588,0.14114,-0.366548,-0.389563,0.375686
-16,332,0.370116,0.352918,0.515397,0.127685,-0.237824,-0.260892,0.35733
-15,333,0.438946,0.387632,0.559843,0.11365,-0.102539,-0.125548,0.33712
-14,334,0.511329,0.424256,0.605498,0.099066,0.040785,0.018432,0.314748
-13,335,0.583884,0.459447,0.646788,0.084503,0.183803,0.161876,0.290694
-12,336,0.653499,0.491139,0.683438,0.07064,0.321406,0.300151,0.265782
-11,337,0.716431,0.519142,0.714087,0.058159,0.446033,0.425727,0.241163
-10,338,0.769767,0.541291,0.738864,0.047575,0.551478,0.532255,0.218116
-9,339,0.811022,0.556919,0.756346,0.039364,0.632825,0.614727,0.198403
-8,340,0.838589,0.56842,0.767042,0.033831,0.686883,0.669669,0.183932
-7,341,0.850914,0.574164,0.769631,0.031308,0.710966,0.694228,0.176941
-6,342,0.84707,0.573497,0.76274,0.031995,0.703798,0.687474,0.178872
-5,343,0.825635,0.563468,0.747118,0.036152,0.662711,0.646733,0.190136
-4,343,0.785355,0.545463,0.72604,0.044045,0.585229,0.569914,0.20987
-3,343,0.724993,0.516513,0.694777,0.055936,0.468991,0.453847,0.236508
-2,343,0.648777,0.48313,0.657089,0.070984,0.322203,0.306915,0.266428
-1,343,0.563485,0.447187,0.614741,0.087853,0.157948,0.142227,0.296399
0,343,0.477601,0.412757,0.56939,0.104862,-0.007393,-0.023718,0.323825
1,343,0.396982,0.379597,0.524086,0.120813,-0.162784,-0.179736,0.347582
2,343,0.321885,0.347537,0.477189,0.135652,-0.307766,-0.325375,0.36831
3,343,0.250366,0.312265,0.427471,0.149816,-0.445795,-0.464281,0.38706
4,343,0.184252,0.275429,0.377261,0.16283,-0.574043,-0.593286,0.403521
5,343,0.125864,0.238472,0.328545,0.174251,-0.687815,-0.707583,0.417434
6,343,0.076506,0.20198,0.281388,0.183873,-0.78427,-0.804439,0.428804
7,343,0.036545,0.166587,0.236745,0.19165,-0.862402,-0.882812,0.437779
8,343,0.005393,0.134321,0.194686,0.197787,-0.922458,-0.942844,0.444733
9,343,-0.019781,0.103361,0.151536,0.202824,-0.970174,-0.990406,0.45036
10,343,-0.042186,0.074153,0.109367,0.207294,-1.012778,-1.032904,0.455296
11,343,-0.062406,0.046921,0.068763,0.211399,-1.050502,-1.070432,0.459781
12,343,-0.08042,0.020737,0.031119,0.215149,-1.083148,-1.102775,0.463842
13,343,-0.096188,-0.003677,-0.001156,0.2186,-1.110013,-1.129143,0.467547
14,343,-0.110666,-0.024431,-0.026772,0.221943,-1.132973,-1.151453,0.471108
15,343,-0.125581,-0.03907,-0.045367,0.225292,-1.157562,-1.175461,0.47465
16,343,-0.141602,-0.047454,-0.056865,0.228815,-1.184738,-1.202117,0.478346
17,343,-0.157425,-0.052093,-0.063129,0.232251,-1.212011,-1.228923,0.481924
18,343,-0.170129,-0.051165,-0.064073,0.235038,-1.233629,-1.250126,0.484807
19,343,-0.1773,-0.046973,-0.060069,0.236678,-1.245182,-1.261363,0.486495
20,343,-0.177007,-0.040444,-0.051052,0.236754,-1.243272,-1.259257,0.486574
