shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.072875,0.155772,0.237413,0.17808,-0.794474,-0.831983,0.421995
-20,363,0.120118,0.186635,0.28412,0.168751,-0.703029,-0.739585,0.410793
-19,364,0.173089,0.221222,0.333001,0.158372,-0.600536,-0.636374,0.39796
-18,365,0.230997,0.257041,0.382746,0.147117,-0.488735,-0.523993,0.383558
-17,366,0.293222,0.292234,0.432686,0.135129,-0.368878,-0.403621,0.367599
-16,367,0.359592,0.328329,0.482917,0.12245,-0.241316,-0.27539,0.349928
-15,368,0.429483,0.365442,0.532677,0.109179,-0.107052,-0.140111,0.330423
-14,369,0.502633,0.40513,0.583999,0.095405,0.034762,0.003555,0.308877
-13,370,0.575895,0.444029,0.632117,0.0816,0.17672,0.147125,0.285657
-12,371,0.646278,0.481431,0.676437,0.068385,0.313953,0.28619,0.261505
-11,372,0.709942,0.514856,0.714305,0.05646,0.438425,0.41271,0.237612
-10,373,0.763687,0.541687,0.744057,0.046378,0.543339,0.519769,0.215356
-9,374,0.804821,0.56048,0.76448,0.038624,0.623347,0.601967,0.19653
-8,375,0.831613,0.57279,0.77545,0.033503,0.675144,0.655641,0.183037
-7,376,0.843236,0.578451,0.778001,0.031194,0.697515,0.679408,0.176618
-6,377,0.839608,0.577926,0.77258,0.031744,0.690738,0.67383,0.178168
-5,378,0.819611,0.569576,0.76039,0.035355,0.652687,0.636737,0.18803
-4,378,0.781293,0.55173,0.740556,0.042435,0.57934,0.564124,0.205997
-3,378,0.724533,0.526784,0.712848,0.05296,0.470504,0.455699,0.230129
-2,378,0.652769,0.497738,0.679348,0.06633,0.333005,0.318239,0.257546
-1,378,0.572195,0.466117,0.641191,0.081382,0.178775,0.163827,0.285276
0,378,0.490249,0.435091,0.599106,0.096736,0.022245,0.007035,0.311024
1,378,0.413952,0.405931,0.558633,0.110958,-0.123867,-0.139041,0.333104
2,378,0.341389,0.37482,0.513255,0.124536,-0.262514,-0.277816,0.352897
3,378,0.272556,0.341601,0.466228,0.137351,-0.39444,-0.409671,0.370609
4,378,0.209263,0.307549,0.41988,0.149046,-0.516106,-0.530761,0.386064
5,378,0.151571,0.270088,0.371589,0.159601,-0.627839,-0.641822,0.399501
6,378,0.102184,0.232557,0.325403,0.168641,-0.723073,-0.736046,0.41066
7,378,0.061121,0.194304,0.27929,0.176167,-0.801891,-0.813707,0.419723
8,378,0.027868,0.158625,0.233918,0.182284,-0.865284,-0.875913,0.426948
9,378,0.000624,0.126269,0.188032,0.187286,-0.917018,-0.926356,0.432766
10,378,-0.022643,0.097307,0.14494,0.19153,-0.961132,-0.969007,0.437641
11,378,-0.043086,0.069392,0.103631,0.195587,-0.996947,-1.003683,0.442252
12,378,-0.061584,0.042255,0.065227,0.19932,-1.028803,-1.034532,0.446452
13,378,-0.078169,0.016842,0.031788,0.202848,-1.055807,-1.060759,0.450386
14,378,-0.094233,-0.005275,0.003326,0.20629,-1.081815,-1.08608,0.454191
15,378,-0.110433,-0.021905,-0.019325,0.209725,-1.108436,-1.112057,0.457957
16,378,-0.127369,-0.032511,-0.035435,0.213259,-1.136961,-1.140081,0.461799
17,378,-0.14409,-0.040713,-0.04714,0.216708,-1.165622,-1.168394,0.465519
18,378,-0.158182,-0.044532,-0.054764,0.21967,-1.189221,-1.191628,0.46869
19,378,-0.167471,-0.046285,-0.058461,0.221723,-1.203792,-1.205865,0.470875
20,378,-0.170555,-0.046313,-0.058895,0.222475,-1.207805,-1.209545,0.471672
