shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.351365,0.258273,0.389164,0.052778,-0.105815,-0.107692,0.229734
-20,315,0.383256,0.282983,0.420701,0.050232,-0.052764,-0.055093,0.224125
-19,316,0.420099,0.310785,0.456885,0.047363,0.009111,0.006193,0.21763
-18,317,0.461022,0.339172,0.496564,0.044238,0.078472,0.074839,0.210327
-17,318,0.504789,0.370188,0.539076,0.040889,0.152549,0.148179,0.20221
-16,319,0.549327,0.402832,0.581797,0.037468,0.227524,0.222437,0.193566
-15,320,0.592929,0.435381,0.622826,0.034115,0.300453,0.294648,0.184702
-14,321,0.634989,0.467346,0.660639,0.030891,0.370408,0.36385,0.175759
-13,322,0.673763,0.495993,0.694495,0.027912,0.43439,0.427009,0.167069
-12,323,0.709002,0.519671,0.724365,0.025208,0.492186,0.483913,0.158769
-11,324,0.740925,0.541882,0.750625,0.022814,0.544414,0.535115,0.151044
-10,325,0.768906,0.562666,0.773808,0.020732,0.589895,0.579594,0.143985
-9,326,0.791837,0.579906,0.792834,0.019052,0.626903,0.615627,0.13803
-8,327,0.808801,0.593831,0.806281,0.017888,0.654039,0.641729,0.133746
-7,328,0.819046,0.605438,0.814064,0.017349,0.67011,0.656563,0.131714
-6,329,0.821895,0.612239,0.816223,0.017556,0.67404,0.658921,0.132499
-5,330,0.817201,0.612339,0.81365,0.018551,0.665802,0.648806,0.136201
-4,331,0.806158,0.604212,0.806567,0.020229,0.647701,0.628662,0.14223
-3,331,0.791613,0.592287,0.795595,0.022129,0.624832,0.604863,0.148757
-2,331,0.772832,0.5763,0.778567,0.024322,0.596233,0.575284,0.155955
-1,331,0.750266,0.555994,0.755546,0.026838,0.562615,0.540469,0.163824
0,331,0.725684,0.533361,0.728469,0.029406,0.526609,0.50326,0.171481
1,331,0.699312,0.510322,0.697772,0.031928,0.488317,0.464106,0.178683
2,331,0.670022,0.485881,0.663397,0.034568,0.445871,0.421079,0.185926
3,331,0.638326,0.456879,0.625614,0.037411,0.400006,0.374617,0.193419
4,331,0.604015,0.423558,0.58475,0.040428,0.350328,0.324575,0.201067
5,331,0.56867,0.390071,0.542894,0.043541,0.299187,0.273028,0.208664
6,331,0.532957,0.355771,0.500727,0.046699,0.247561,0.220866,0.2161
7,331,0.497102,0.322028,0.459345,0.049872,0.195766,0.168548,0.22332
8,331,0.461282,0.290036,0.419366,0.053053,0.144086,0.116277,0.230333
9,331,0.425405,0.260277,0.381827,0.056254,0.092361,0.063747,0.23718
10,331,0.388743,0.233472,0.346238,0.059469,0.039271,0.009952,0.243862
11,331,0.352406,0.210304,0.312384,0.062664,-0.013353,-0.043507,0.250328
12,331,0.315968,0.186711,0.27943,0.065817,-0.066479,-0.097572,0.256549
13,331,0.279445,0.161956,0.245935,0.06894,-0.120021,-0.152046,0.262564
14,331,0.243571,0.139212,0.211482,0.071946,-0.173124,-0.206144,0.268228
15,331,0.209405,0.117059,0.176344,0.074744,-0.224309,-0.258384,0.273394
16,331,0.176832,0.094685,0.141936,0.077359,-0.273649,-0.308785,0.278135
17,331,0.145351,0.07172,0.107752,0.079854,-0.321709,-0.35785,0.282584
18,331,0.114462,0.050268,0.074151,0.082309,-0.368893,-0.405904,0.286895
19,331,0.084263,0.028448,0.041492,0.084747,-0.414753,-0.45248,0.291113
20,331,0.055201,0.007403,0.010172,0.087098,-0.458926,-0.497349,0.295124
