shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.274837,0.189113,0.289998,0.054136,-0.148316,-0.149722,0.232672
-20,451,0.314904,0.218447,0.333195,0.051304,-0.088359,-0.090037,0.226504
-19,452,0.358445,0.250487,0.379011,0.048286,-0.022977,-0.025023,0.219742
-18,453,0.404115,0.283129,0.425847,0.045193,0.04565,0.043103,0.212586
-17,454,0.449842,0.316005,0.471685,0.042117,0.114041,0.11088,0.205223
-16,455,0.494571,0.348537,0.515923,0.03911,0.18069,0.176814,0.197761
-15,456,0.538289,0.380217,0.558818,0.036159,0.245822,0.241151,0.190156
-14,457,0.581356,0.412682,0.600716,0.033245,0.310115,0.304566,0.182332
-13,458,0.623551,0.445334,0.641143,0.030351,0.373243,0.366819,0.174216
-12,459,0.663664,0.475255,0.679296,0.027582,0.433304,0.425992,0.16608
-11,460,0.700154,0.504798,0.713541,0.025118,0.487995,0.479641,0.158487
-10,461,0.731692,0.532825,0.74322,0.023013,0.535156,0.525637,0.151702
-9,462,0.757543,0.555305,0.767347,0.021322,0.573727,0.562931,0.14602
-8,463,0.778505,0.574948,0.786603,0.019982,0.604885,0.59279,0.141358
-7,464,0.795027,0.593104,0.801529,0.019018,0.629155,0.615697,0.137907
-6,465,0.806486,0.609268,0.812566,0.018532,0.645402,0.630513,0.136132
-5,466,0.811421,0.621116,0.819671,0.018685,0.651369,0.634927,0.136693
-4,467,0.811202,0.624617,0.821317,0.019124,0.649957,0.632059,0.13829
-3,468,0.805747,0.62168,0.817293,0.019854,0.641318,0.622027,0.140904
-2,469,0.795019,0.614023,0.806826,0.020844,0.625579,0.605074,0.144374
-1,470,0.779297,0.601554,0.790565,0.022192,0.602848,0.581178,0.148971
0,471,0.758954,0.583816,0.769453,0.023758,0.573803,0.551457,0.154136
1,471,0.732347,0.560341,0.741106,0.025763,0.53592,0.513481,0.160507
2,471,0.699388,0.53221,0.705512,0.02829,0.489004,0.466998,0.168195
3,470,0.667879,0.50248,0.670849,0.03076,0.444276,0.421503,0.175386
4,469,0.632412,0.468496,0.631219,0.033533,0.394069,0.370538,0.18312
5,468,0.594132,0.433256,0.588787,0.036515,0.340053,0.315518,0.191088
6,467,0.55495,0.397762,0.545984,0.039546,0.28498,0.25913,0.198862
7,466,0.515628,0.363044,0.504011,0.042556,0.229906,0.202451,0.206292
8,465,0.475755,0.329419,0.463215,0.045576,0.174057,0.144829,0.213486
9,464,0.434175,0.296943,0.422245,0.048714,0.115685,0.084689,0.220713
10,463,0.390651,0.265025,0.379956,0.051988,0.054343,0.021576,0.228008
11,462,0.345878,0.233203,0.336027,0.055313,-0.00913,-0.043875,0.235186
12,461,0.30135,0.200847,0.291165,0.058581,-0.072211,-0.109194,0.242034
13,460,0.258359,0.168642,0.246472,0.06169,-0.132549,-0.172057,0.248375
14,459,0.217847,0.137881,0.202588,0.064568,-0.188629,-0.230916,0.254103
15,458,0.179173,0.108545,0.159826,0.067292,-0.24186,-0.287007,0.259406
16,457,0.141139,0.080247,0.117939,0.069986,-0.294712,-0.342624,0.264548
17,456,0.102433,0.052846,0.075709,0.072762,-0.34941,-0.399885,0.269744
18,455,0.063083,0.024332,0.032764,0.075606,-0.405584,-0.458482,0.274965
19,454,0.02423,-0.003944,-0.009455,0.07843,-0.461112,-0.516366,0.280053
20,453,-0.012537,-0.030816,-0.049569,0.081107,-0.513221,-0.570867,0.284794
