shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,-0.065238,0.006803,-0.003243,0.302773,-1.279501,-1.363307,0.550248
-20,172,-0.004323,0.055365,0.06984,0.285575,-1.137264,-1.217092,0.534392
-19,173,0.060436,0.107016,0.144409,0.268044,-0.981377,-1.055719,0.51773
-18,174,0.126273,0.159634,0.216836,0.250129,-0.826332,-0.895562,0.500129
-17,175,0.194617,0.208438,0.284356,0.231569,-0.667733,-0.731877,0.481216
-16,176,0.266986,0.246693,0.345653,0.211728,-0.504232,-0.563631,0.460139
-15,177,0.344321,0.278211,0.400044,0.190157,-0.335501,-0.390868,0.43607
-14,178,0.426663,0.312353,0.449606,0.166987,-0.160461,-0.212395,0.40864
-13,179,0.510749,0.350582,0.496572,0.143201,0.015093,-0.033807,0.378419
-12,180,0.590752,0.388612,0.537836,0.120497,0.179619,0.133131,0.347126
-11,181,0.661996,0.419304,0.569256,0.100276,0.324793,0.280274,0.316663
-10,182,0.721413,0.440828,0.591437,0.083402,0.444849,0.401735,0.288793
-9,183,0.765778,0.449645,0.604003,0.07079,0.534122,0.492056,0.266064
-8,184,0.790898,0.45226,0.612632,0.063562,0.584518,0.543053,0.252115
-7,185,0.792795,0.456111,0.621033,0.062781,0.588572,0.547482,0.250562
-6,185,0.768662,0.46667,0.631293,0.069366,0.541065,0.500936,0.263374
-5,185,0.718023,0.472721,0.635674,0.083299,0.440801,0.401093,0.288615
-4,185,0.645859,0.469755,0.628941,0.103217,0.297605,0.257659,0.321273
-3,185,0.562516,0.455518,0.610808,0.126251,0.131991,0.091292,0.355318
-2,185,0.479939,0.434756,0.585028,0.149013,-0.032256,-0.073423,0.386022
-1,185,0.404299,0.408655,0.550816,0.16984,-0.182977,-0.224702,0.412117
0,185,0.342269,0.379707,0.511752,0.186907,-0.306411,-0.348302,0.432328
1,185,0.295261,0.338895,0.463085,0.199818,-0.400344,-0.442617,0.44701
2,185,0.259695,0.291439,0.403343,0.209568,-0.471665,-0.514359,0.457785
3,185,0.229926,0.244576,0.340921,0.217745,-0.531004,-0.573789,0.466632
4,185,0.200909,0.202459,0.280548,0.225788,-0.587925,-0.63033,0.475171
5,185,0.165733,0.159037,0.219715,0.235499,-0.657436,-0.699645,0.485282
6,185,0.117738,0.113242,0.158467,0.248698,-0.752954,-0.795256,0.498696
7,185,0.052499,0.069345,0.100765,0.266632,-0.882955,-0.925504,0.516364
8,185,-0.028184,0.032685,0.048833,0.288824,-1.043478,-1.086146,0.537424
9,185,-0.114935,0.005161,0.005517,0.313065,-1.21213,-1.25352,0.559522
10,185,-0.198989,-0.020821,-0.031289,0.336935,-1.372411,-1.412037,0.580461
11,185,-0.269246,-0.045024,-0.063642,0.357343,-1.502638,-1.540095,0.597782
12,185,-0.316958,-0.069464,-0.093363,0.372153,-1.583529,-1.618239,0.610043
13,185,-0.342056,-0.093666,-0.121434,0.380936,-1.61834,-1.650269,0.6172
14,185,-0.34782,-0.10814,-0.143354,0.384748,-1.612644,-1.641682,0.620281
15,185,-0.340207,-0.108022,-0.152382,0.384828,-1.581248,-1.607586,0.620345
16,185,-0.32429,-0.100191,-0.148472,0.381954,-1.538373,-1.562559,0.618024
17,185,-0.300787,-0.084531,-0.134647,0.376684,-1.482708,-1.504889,0.613746
18,185,-0.271267,-0.063769,-0.111471,0.369507,-1.416891,-1.437136,0.607871
19,185,-0.23766,-0.040041,-0.079583,0.360849,-1.345401,-1.363857,0.600707
20,185,-0.201198,-0.013822,-0.041575,0.35092,-1.2715,-1.288463,0.592385
