shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,-0.049155,0.00784,0.000527,0.295329,-1.178623,-1.239716,0.543442
-20,178,0.011008,0.061772,0.077708,0.278372,-1.044138,-1.102361,0.527609
-19,179,0.074447,0.118245,0.155561,0.261165,-0.897939,-0.951978,0.511043
-18,180,0.138736,0.174989,0.229594,0.243666,-0.752554,-0.802693,0.493625
-17,181,0.205341,0.22529,0.297527,0.22562,-0.603893,-0.650217,0.474995
-16,182,0.275828,0.263214,0.358735,0.20641,-0.450409,-0.493291,0.454324
-15,183,0.351319,0.295679,0.412766,0.185554,-0.291271,-0.331411,0.43076
-14,184,0.431927,0.329521,0.462564,0.163102,-0.125188,-0.163077,0.403859
-13,185,0.514395,0.369148,0.509538,0.140018,0.042142,0.006172,0.374189
-12,186,0.59303,0.40902,0.551841,0.117898,0.199793,0.165386,0.343363
-11,187,0.663049,0.440601,0.584237,0.098178,0.33917,0.306093,0.313333
-10,188,0.721464,0.4627,0.607466,0.081709,0.454641,0.422502,0.285847
-9,189,0.765059,0.473512,0.622668,0.069415,0.540497,0.509014,0.263467
-8,190,0.790122,0.478459,0.634215,0.062278,0.589693,0.558507,0.249556
-7,191,0.793057,0.485154,0.645511,0.06125,0.595566,0.564549,0.247487
-6,192,0.770312,0.494434,0.656077,0.067224,0.551301,0.520402,0.259275
-5,192,0.721574,0.500491,0.660524,0.08052,0.456376,0.425901,0.283761
-4,192,0.651672,0.494985,0.651157,0.099664,0.319579,0.288352,0.315697
-3,192,0.57028,0.477696,0.629627,0.121875,0.15895,0.125866,0.349106
-2,192,0.48914,0.45336,0.601223,0.143807,-0.002546,-0.03743,0.37922
-1,192,0.414615,0.422747,0.564181,0.163835,-0.151881,-0.188576,0.404765
0,192,0.35314,0.390922,0.523097,0.180259,-0.275616,-0.313624,0.424569
1,192,0.30614,0.348416,0.472939,0.192746,-0.371064,-0.410438,0.439028
2,192,0.270242,0.299413,0.412612,0.202211,-0.444752,-0.485467,0.449679
3,192,0.239985,0.251402,0.349434,0.210163,-0.506979,-0.548719,0.458435
4,192,0.210604,0.207134,0.288496,0.217956,-0.56646,-0.608698,0.466858
5,192,0.175214,0.164408,0.227523,0.227363,-0.637917,-0.680676,0.476826
6,192,0.127068,0.118268,0.166435,0.240171,-0.735056,-0.77852,0.490073
7,192,0.062024,0.073559,0.108188,0.257496,-0.866132,-0.910511,0.507441
8,192,-0.018321,0.037,0.055577,0.278921,-1.027569,-1.072738,0.528129
9,192,-0.105064,0.00925,0.011654,0.302406,-1.197841,-1.242257,0.549914
10,192,-0.189138,-0.016848,-0.025738,0.325529,-1.359683,-1.402706,0.570552
11,192,-0.259856,-0.040744,-0.057813,0.345359,-1.492674,-1.534018,0.587673
12,192,-0.30832,-0.06442,-0.086957,0.359815,-1.576679,-1.615667,0.599846
13,192,-0.33395,-0.087214,-0.113274,0.368372,-1.613693,-1.650133,0.606937
14,192,-0.340193,-0.100649,-0.134025,0.372103,-1.609578,-1.643152,0.610002
15,192,-0.332868,-0.100759,-0.142824,0.372175,-1.579017,-1.609794,0.610062
16,192,-0.317238,-0.093381,-0.139761,0.369393,-1.536862,-1.565427,0.607777
17,192,-0.294363,-0.077964,-0.127352,0.364383,-1.482509,-1.50905,0.603642
18,192,-0.26557,-0.060896,-0.107431,0.357565,-1.418066,-1.442675,0.597968
19,192,-0.232913,-0.041295,-0.078394,0.34939,-1.348353,-1.371309,0.591092
20,192,-0.197673,-0.01806,-0.043393,0.340092,-1.276644,-1.298385,0.583174
