shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.227734,0.154411,0.238131,0.057231,-0.251272,-0.263078,0.23923
-20,486,0.268542,0.184573,0.282985,0.054319,-0.18744,-0.199428,0.233064
-19,487,0.313423,0.217662,0.331444,0.051178,-0.117076,-0.129302,0.226225
-18,488,0.360588,0.251805,0.380993,0.047932,-0.0427,-0.055301,0.218934
-17,489,0.408015,0.286466,0.429349,0.044674,0.032087,0.019013,0.211362
-16,490,0.454708,0.320109,0.475846,0.041465,0.105492,0.091893,0.203629
-15,491,0.501082,0.353319,0.521463,0.038275,0.178057,0.163946,0.19564
-14,492,0.547305,0.387149,0.566634,0.035102,0.250027,0.235471,0.187356
-13,493,0.592897,0.422155,0.611208,0.031956,0.320501,0.305664,0.178763
-12,494,0.636346,0.455098,0.653852,0.028949,0.387396,0.372382,0.170143
-11,495,0.676262,0.487203,0.69282,0.026231,0.448977,0.433639,0.161961
-10,496,0.711454,0.517779,0.727057,0.023852,0.503221,0.487387,0.15444
-9,497,0.741322,0.544739,0.755719,0.021861,0.549078,0.532572,0.147853
-8,498,0.766048,0.569167,0.778914,0.020242,0.586799,0.569518,0.142275
-7,499,0.785989,0.590875,0.797343,0.019016,0.61693,0.598767,0.1379
-6,500,0.80059,0.609551,0.81149,0.018268,0.638546,0.619384,0.13516
-5,501,0.808238,0.623209,0.821347,0.018157,0.649148,0.628886,0.13475
-4,502,0.810336,0.628501,0.825558,0.018359,0.651482,0.630193,0.135497
-3,502,0.80629,0.626464,0.822841,0.018958,0.6449,0.622606,0.137688
-2,502,0.796507,0.619375,0.813148,0.019839,0.630265,0.607361,0.140851
-1,502,0.781582,0.606962,0.79769,0.021088,0.608227,0.584749,0.145217
0,502,0.762429,0.590684,0.778076,0.022542,0.580234,0.556565,0.150139
1,502,0.737138,0.568102,0.751442,0.024382,0.543319,0.520245,0.156149
2,502,0.704977,0.540653,0.717137,0.026773,0.496416,0.474511,0.163626
3,501,0.673627,0.511422,0.683065,0.029138,0.450791,0.428775,0.170698
4,500,0.637796,0.478129,0.643364,0.031837,0.398738,0.376609,0.178428
5,499,0.599099,0.442177,0.600468,0.034748,0.342683,0.320391,0.186409
6,498,0.558938,0.405668,0.55674,0.037763,0.284773,0.262251,0.194326
7,497,0.518122,0.369575,0.513043,0.040815,0.226232,0.203439,0.202026
8,496,0.476083,0.334167,0.469683,0.043949,0.166102,0.143078,0.209639
9,495,0.432451,0.299651,0.425848,0.047198,0.103672,0.080512,0.217251
10,494,0.386988,0.265376,0.380543,0.050589,0.03856,0.015337,0.22492
11,493,0.340213,0.230768,0.333173,0.054082,-0.028376,-0.051648,0.232556
12,492,0.293246,0.195615,0.284814,0.057584,-0.095159,-0.118577,0.239967
13,491,0.24747,0.160895,0.236637,0.060975,-0.159372,-0.183095,0.24693
14,490,0.204123,0.128379,0.189679,0.064154,-0.219091,-0.243255,0.253287
15,489,0.163485,0.097741,0.144588,0.067111,-0.274335,-0.29897,0.259059
16,488,0.123827,0.06814,0.100909,0.07002,-0.328757,-0.353711,0.264613
17,487,0.08377,0.039486,0.056863,0.072991,-0.3845,-0.409594,0.270168
18,486,0.043285,0.010184,0.012502,0.076034,-0.441294,-0.466434,0.275743
19,485,0.003213,-0.019258,-0.031271,0.079046,-0.49746,-0.522627,0.281151
20,484,-0.034343,-0.047296,-0.072293,0.081857,-0.549737,-0.574971,0.286107
